Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	603998	603998	603998	603998	603998	603998	1	603998	603998	4804267	37.71	50.54	603998	-	603998	-	603998.0	75935.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	603998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_10	1	1	1	0	0	0	9026	9026	9026	0	0	0	1	9026	9026	4804267	36.66	50.54	9026	-	9026	-	9026.0	17.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	1	675261	675261	675261	675261	675261	675261	1	675261	675261	4804267	37.01	50.54	675261	-	675261	-	675261.0	94910.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	675170	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	1	75706	75706	75706	75706	75706	75706	1	75706	75706	4804267	43.13	50.54	75706	-	75706	-	75706.0	1193.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	1243332	1243332	1243332	1243332	1243332	1243332	1	1243332	1243332	4804267	48.43	50.54	1243332	-	1243332	-	1243332.0	321771.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1232197	0.232	1.001	0.00	2056.58	538.84	5162	11135	-	-	-	-	30.4	7.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	438323	438323	438323	438323	438323	438323	1	438323	438323	4804267	53.04	50.54	438323	-	438323	-	438323.0	39990.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	412924	0.529	0.999	0.00	2893.81	531.52	13867	25399	-	-	-	-	555.6	50.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	858971	858971	858971	858971	858971	858971	1	858971	858971	4804267	52.33	50.54	858971	-	858971	-	858971.0	153578.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	842801	0.224	1.500	0.00	2535.56	705.01	5532	16170	-	-	-	-	101.5	18.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	1	584800	584800	584800	584800	584800	584800	1	584800	584800	4804267	51.29	50.54	584800	-	584800	-	584800.0	71184.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	446052	2.901	0.995	0.00	563.61	983.08	138748	138748	-	-	-	-	32919.0	4007.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_19	1	1	1	1	0	0	15352	15352	15352	15352	0	0	1	15352	15352	4804267	51.58	50.54	15352	-	15352	-	15352.0	49.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.320	0.998	0.00	488.89	469.33	15341	15341	15341	-	15341	-	15330.0	49.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	1508295	1508295	1508295	1508295	1508295	1508295	1	1508295	1508295	4804267	39.20	50.54	1508295	-	1508295	-	1508295.0	473527.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1395488	2.355	0.997	0.00	1079.72	1326.16	112807	112807	-	-	-	-	8437.0	2648.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_20	1	1	1	0	0	0	7265	7265	7265	0	0	0	1	7265	7265	4804267	57.41	50.54	7265	-	7265	-	7265.0	11.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	1	1159353	1159353	1159353	1159353	1159353	1159353	1	1159353	1159353	4804267	38.17	50.54	1159353	-	1159353	-	1159353.0	279772.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1159262	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_22	1	1	1	1	1	1	230087	230087	230087	230087	230087	230087	1	230087	230087	4804267	46.52	50.54	230087	-	230087	-	230087.0	11019.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	230087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	1	2714635	2714635	2714635	2714635	2714635	2714635	1	2714635	2714635	4804267	32.83	50.54	2714635	2714635	2714635	-	2714635.0	1533895.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2714541	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_24	1	1	1	1	1	1	202612	202612	202612	202612	202612	202612	1	202612	202612	4804267	51.92	50.54	202612	-	202612	-	202612.0	8544.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	202443	0.004	0.994	0.00	4142.01	591.72	169	169	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_25	1	1	1	1	1	1	60040	60040	60040	60040	60040	60040	1	60040	60040	4804267	66.67	50.54	60040	-	60040	-	60040.0	750.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	85346	85346	85346	85346	85346	85346	1	85346	85346	4804267	52.20	50.54	85346	-	85346	-	85346.0	1516.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85237	0.002	0.991	0.00	917.43	917.43	109	109	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	1	58204	58204	58204	58204	58204	58204	1	58204	58204	4804267	67.08	50.54	58204	-	58204	-	58204.0	705.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_28	1	1	1	1	1	1	315648	315648	315648	315648	315648	315648	1	315648	315648	4804267	52.63	50.54	315648	-	315648	-	315648.0	20738.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	315480	0.004	0.994	0.00	1190.48	595.24	168	168	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	224352	224352	224352	224352	224352	224352	1	224352	224352	4804267	40.12	50.54	224352	-	224352	-	224352.0	10476.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	164798	1.243	0.997	0.00	455.05	686.77	59554	59554	-	-	-	-	15808.5	738.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	53796	53796	53796	53796	53796	53796	1	53796	53796	4804267	38.21	50.54	53796	-	53796	-	53796.0	602.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	53725	0.001	1.000	0.00	1408.45	0.00	71	71	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	4804267	52.11	50.54	49554	-	49554	-	49554.0	511.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_31	1	1	1	1	0	0	18221	18221	18221	18221	0	0	1	18221	18221	4804267	43.78	50.54	18221	-	18221	-	18221.0	69.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	0	26876	26876	26876	26876	26876	0	1	26876	26876	4804267	51.68	50.54	26876	-	26876	-	26876.0	150.3	1	-	1	-	1	1	26876	0	0	0	0	0 + 0 part	0	0.561	0.997	0.00	316.42	573.28	26042	26863	26042	-	26042	-	25259.0	141.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	466081	466081	466081	466081	466081	466081	1	466081	466081	4804267	37.70	50.54	466081	-	466081	-	466081.0	45216.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	466081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	0	36845	36845	36845	36845	36845	0	1	36845	36845	4804267	50.48	50.54	36845	-	36845	-	36845.0	282.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.767	0.999	0.00	247.41	437.73	36781	36781	36781	-	36781	-	36717.1	281.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	136408	136408	136408	136408	136408	136408	1	136408	136408	4804267	48.87	50.54	136408	-	136408	-	136408.0	3873.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.838	0.997	0.00	1343.50	1047.15	135988	135988	135988	-	135988	-	135569.3	3849.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_37	1	1	1	1	1	0	49654	49654	49654	49654	49654	0	1	49654	49654	4804267	43.56	50.54	49654	-	49654	-	49654.0	513.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49654	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	388929	388929	388929	388929	388929	388929	1	388929	388929	4804267	52.54	50.54	388929	-	388929	-	388929.0	31485.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	388840	0.002	1.000	0.00	1123.60	0.00	89	89	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	704653	704653	704653	704653	704653	704653	1	704653	704653	4804267	38.15	50.54	704653	-	704653	-	704653.0	103353.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	704653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	1	1159423	1159423	1159423	1159423	1159423	1159423	1	1159423	1159423	4804267	52.31	50.54	1159423	-	1159423	-	1159423.0	279805.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1153090	0.132	0.998	0.00	2984.37	742.14	5494	6333	-	-	-	-	26.3	6.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	211594	211594	211594	211594	211594	211594	1	211594	211594	4804267	49.23	50.54	211594	-	211594	-	211594.0	9319.2	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	675	4.404	0.997	0.00	355.11	633.42	210919	210919	210919	-	210919	-	210246.2	9259.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_41	1	1	1	1	0	0	24288	24288	24288	24288	0	0	1	24288	24288	4804267	66.20	50.54	24288	-	24288	-	24288.0	122.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	140214	140214	140214	140214	140214	140214	1	140214	140214	4804267	44.24	50.54	140214	-	140214	-	140214.0	4092.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_43	1	1	1	1	1	1	105064	105064	105064	105064	105064	105064	1	105064	105064	4804267	65.65	50.54	105064	-	105064	-	105064.0	2297.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	101714	0.070	0.997	0.00	507.46	955.22	3350	3350	-	-	-	-	106.8	2.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	1	275898	275898	275898	275898	275898	275898	1	275898	275898	4804267	64.27	50.54	275898	-	275898	-	275898.0	15844.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	275898	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_45	1	1	1	1	1	1	67130	67130	67130	67130	67130	67130	1	67130	67130	4804267	66.07	50.54	67130	-	67130	-	67130.0	938.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_46	1	1	1	1	1	1	100685	100685	100685	100685	100685	100685	1	100685	100685	4804267	52.13	50.54	100685	-	100685	-	100685.0	2110.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.102	0.996	0.00	1080.37	1087.32	100614	100614	100614	-	100614	-	100543.1	2107.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	1	61487	61487	61487	61487	61487	61487	1	61487	61487	4804267	39.47	50.54	61487	-	61487	-	61487.0	786.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_48	1	1	1	1	1	1	425694	425694	425694	425694	425694	425694	1	425694	425694	4804267	44.25	50.54	425694	-	425694	-	425694.0	37719.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	425694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_49	1	1	1	1	1	1	640277	640277	640277	640277	640277	640277	1	640277	640277	4804267	36.95	50.54	640277	-	640277	-	640277.0	85331.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	640277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	1	56901	56901	56901	56901	56901	56901	1	56901	56901	4804267	44.85	50.54	56901	-	56901	-	56901.0	673.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.188	0.997	0.00	852.36	1173.97	56901	56901	56901	-	56901	-	56901.0	673.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	1	75246	75246	75246	75246	75246	75246	1	75246	75246	4804267	48.43	50.54	75246	-	75246	-	75246.0	1178.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	37592	0.785	0.999	0.00	1232.27	1245.55	37654	37654	37654	-	-	-	18842.5	295.1	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	0	25257	25257	25257	25257	25257	0	1	25257	25257	4804267	42.93	50.54	25257	-	25257	-	25257.0	132.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.526	0.999	0.00	197.96	348.42	25257	25257	25257	-	25257	-	25257.0	132.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_52	1	1	1	1	1	0	35642	35642	35642	35642	35642	0	1	35642	35642	4804267	33.94	50.54	35642	-	35642	-	35642.0	264.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35642	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_53	1	1	1	1	1	0	45998	45998	45998	45998	45998	0	1	45998	45998	4804267	67.88	50.54	45998	-	45998	-	45998.0	440.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_54	1	1	1	0	0	0	6423	6423	6423	0	0	0	1	6423	6423	4804267	32.73	50.54	6423	-	6423	-	6423.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	87128	87128	87128	87128	87128	87128	1	87128	87128	4804267	51.00	50.54	87128	-	87128	-	87128.0	1580.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.819	0.997	0.00	513.05	717.35	87126	87126	87126	-	87126	-	87124.0	1580.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.medaka1x.contig_7	1	1	1	0	0	0	5110	5110	5110	0	0	0	1	5110	5110	4804267	66.69	50.54	5110	-	5110	-	5110.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_1	1	1	1	1	1	1	179512	179512	179512	179512	179512	179512	1	179512	179512	4804267	46.41	50.54	179512	-	179512	-	179512.0	6707.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	162420	0.356	0.999	0.00	1000.47	1181.84	4153	17092	-	-	-	-	277.1	10.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_10	1	1	1	1	1	1	1952726	1952726	1952726	1952726	1952726	1952726	1	1952726	1952726	4804267	52.51	50.54	1952726	-	1952726	-	1952726.0	793698.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1921040	0.661	0.997	0.00	3499.97	1151.93	13917	31686	-	-	-	-	140.9	57.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_11	1	1	1	1	1	1	103800	103800	103800	103800	103800	103800	1	103800	103800	4804267	50.67	50.54	103800	-	103800	-	103800.0	2242.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.163	0.998	0.00	770.94	856.71	103769	103769	103769	-	103769	-	103738.0	2241.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_12	1	1	1	1	1	1	185622	185622	185622	185622	185622	185622	1	185622	185622	4804267	51.32	50.54	185622	-	185622	-	185622.0	7171.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.871	0.998	0.00	850.74	926.70	185604	185604	185604	-	185604	-	185586.0	7170.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_13	1	1	1	1	1	1	266961	266961	266961	266961	266961	266961	1	266961	266961	4804267	48.35	50.54	266961	-	266961	-	266961.0	14834.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	256270	0.222	1.000	0.00	2506.78	982.13	5517	10691	-	-	-	-	214.3	11.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_14	1	1	1	1	1	1	1521487	1521487	1521487	1521487	1521487	1521487	1	1521487	1521487	4804267	37.60	50.54	1521487	-	1521487	-	1521487.0	481847.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1521487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_15	1	1	1	1	1	1	711887	711887	711887	711887	711887	711887	1	711887	711887	4804267	38.47	50.54	711887	-	711887	-	711887.0	105486.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	711802	0.002	1.024	0.00	1176.47	2352.94	85	85	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_16	1	1	1	1	1	1	91303	91303	91303	91303	91303	91303	1	91303	91303	4804267	67.07	50.54	91303	-	91303	-	91303.0	1735.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	90246	0.022	1.002	0.00	1040.68	946.07	1057	1057	-	-	-	-	12.2	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_17	1	1	1	1	1	1	51833	51833	51833	51833	51833	51833	1	51833	51833	4804267	68.24	50.54	51833	-	51833	-	51833.0	559.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_18	1	1	1	1	1	1	50740	50740	50740	50740	50740	50740	1	50740	50740	4804267	52.84	50.54	50740	-	50740	-	50740.0	535.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	45492	0.109	1.000	0.00	2743.90	895.58	3410	5248	-	-	-	-	295.7	3.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_19	1	1	1	1	1	1	324831	324831	324831	324831	324831	324831	1	324831	324831	4804267	52.67	50.54	324831	-	324831	-	324831.0	21962.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	324691	0.003	0.986	0.00	714.29	1428.57	140	140	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_2	1	1	1	1	1	1	279876	279876	279876	279876	279876	279876	1	279876	279876	4804267	43.62	50.54	279876	-	279876	-	279876.0	16304.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	279876	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_20	1	1	0	0	0	0	1708	1708	0	0	0	0	1	1708	1708	4804267	50.88	50.54	1708	-	1708	-	1708.0	0.6	1	-	1	-	1	1	1708	0	0	0	0	0 + 0 part	0	0.018	1.964	0.00	785.02	966.18	850	1656	806	-	806	-	803.4	0.3	2	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_21	1	1	1	1	1	1	67593	67593	67593	67593	67593	67593	1	67593	67593	4804267	44.74	50.54	67593	-	67593	-	67593.0	951.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.410	0.998	0.00	634.78	751.67	67583	67583	67583	-	67583	-	67573.0	950.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_22	1	1	1	1	1	1	723451	723451	723451	723451	723451	723451	1	723451	723451	4804267	52.27	50.54	723451	-	723451	-	723451.0	108940.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	717900	0.116	0.996	0.00	3008.47	1387.14	3240	5551	-	-	-	-	19.8	3.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_23	1	1	1	1	1	1	1660997	1660997	1660997	1660997	1660997	1660997	1	1660997	1660997	4804267	37.84	50.54	1660997	-	1660997	-	1660997.0	574262.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1660903	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_24	1	1	1	1	1	1	52983	52983	52983	52983	52983	52983	1	52983	52983	4804267	52.27	50.54	52983	-	52983	-	52983.0	584.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.103	0.998	0.00	1559.58	1612.51	52899	52899	52899	-	52899	-	52815.1	582.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_25	1	1	1	1	1	1	166922	166922	166922	166922	166922	166922	1	166922	166922	4804267	67.72	50.54	166922	-	166922	-	166922.0	5799.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_26	1	1	1	1	1	1	53843	53843	53843	53843	53843	53843	1	53843	53843	4804267	51.22	50.54	53843	-	53843	-	53843.0	603.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.119	0.999	0.00	740.84	785.51	53723	53723	53723	-	53723	-	53603.3	600.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_27	1	1	1	1	1	1	84933	84933	84933	84933	84933	84933	1	84933	84933	4804267	66.08	50.54	84933	-	84933	-	84933.0	1501.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_28	1	1	1	1	1	1	280449	280449	280449	280449	280449	280449	1	280449	280449	4804267	51.21	50.54	280449	-	280449	-	280449.0	16371.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	77305	4.237	0.998	0.00	730.52	772.36	203144	203144	203144	-	-	-	147147.9	8589.8	1	-	-	-
