Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_18	1	1	1	1	1	1	801841	801841	801841	801841	801841	801841	1	801841	801841	4804267	38.35	50.54	801841	-	801841	-	801841.0	133828.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	801841	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_19	1	1	1	1	1	1	54884	54884	54884	54884	54884	54884	1	54884	54884	4804267	38.66	50.54	54884	-	54884	-	54884.0	627.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54884	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_1	1	1	1	1	1	1	4757752	4757752	4757752	4757752	4757752	4757752	1	4757752	4757752	4804267	52.18	50.54	4757752	4757752	4757752	4757752	4757752.0	4711687.4	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4696945	0.823	1.537	0.00	2690.48	440.74	13880	60807	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_20	1	1	1	1	1	1	577846	577846	577846	577846	577846	577846	1	577846	577846	4804267	38.58	50.54	577846	-	577846	-	577846.0	69502.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	577846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_22	1	1	1	1	1	1	742775	742775	742775	742775	742775	742775	1	742775	742775	4804267	38.44	50.54	742775	-	742775	-	742775.0	114838.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	742775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_23	1	1	0	0	0	0	1827	1827	0	0	0	0	1	1827	1827	4804267	38.97	50.54	1827	-	1827	-	1827.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_26	1	1	1	1	1	1	694065	694065	694065	694065	694065	694065	1	694065	694065	4804267	38.25	50.54	694065	-	694065	-	694065.0	100270.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	694065	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_27	1	1	1	1	1	1	588896	588896	588896	588896	588896	588896	1	588896	588896	4804267	38.04	50.54	588896	-	588896	-	588896.0	72185.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_28	1	1	1	1	1	1	170261	170261	170261	170261	170261	170261	1	170261	170261	4804267	38.67	50.54	170261	-	170261	-	170261.0	6034.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	4765289	4765289	4765289	4765289	4765289	4765289	1	4765289	4765289	4804267	50.58	50.54	4765289	4765289	4765289	4765289	4765289.0	4726627.2	1	1	1	1	2	1	4765289	0	0	0	0	0 + 0 part	0	99.192	0.994	0.00	1.60	3.55	4360304	4737317	4360304	4360304	4360304	4360304	4019565.2	3986953.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_30	1	1	1	1	1	0	45144	45144	45144	45144	45144	0	1	45144	45144	4804267	39.60	50.54	45144	-	45144	-	45144.0	424.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_31	1	1	1	1	1	1	337714	337714	337714	337714	337714	337714	1	337714	337714	4804267	38.77	50.54	337714	-	337714	-	337714.0	23739.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	337714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_33	1	1	0	0	0	0	1823	1823	0	0	0	0	1	1823	1823	4804267	43.77	50.54	1823	-	1823	-	1823.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_36	1	1	1	1	1	1	909058	909058	909058	909058	909058	909058	1	909058	909058	4804267	38.15	50.54	909058	-	909058	-	909058.0	172010.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	909058	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_38	1	1	0	0	0	0	4247	4247	0	0	0	0	1	4247	4247	4804267	46.83	50.54	4247	-	4247	-	4247.0	3.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_39	1	1	1	1	1	1	516850	516850	516850	516850	516850	516850	1	516850	516850	4804267	38.61	50.54	516850	-	516850	-	516850.0	55603.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	516850	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_45	1	1	1	1	1	0	27975	27975	27975	27975	27975	0	1	27975	27975	4804267	39.72	50.54	27975	-	27975	-	27975.0	162.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27975	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_46	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	4804267	50.37	50.54	6018	-	6018	-	6018.0	7.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5935	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_47	1	1	1	1	1	1	2991976	2991976	2991976	2991976	2991976	2991976	1	2991976	2991976	4804267	37.95	50.54	2991976	2991976	2991976	-	2991976.0	1863327.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991893	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_48	1	1	1	1	1	1	2845326	2845326	2845326	2845326	2845326	2845326	1	2845326	2845326	4804267	37.52	50.54	2845326	2845326	2845326	-	2845326.0	1685143.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845235	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_50	1	1	1	1	0	0	22099	22099	22099	22099	0	0	1	22099	22099	4804267	39.91	50.54	22099	-	22099	-	22099.0	101.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_51	1	1	1	1	1	1	118369	118369	118369	118369	118369	118369	1	118369	118369	4804267	38.21	50.54	118369	-	118369	-	118369.0	2916.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	118369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_54	1	1	1	1	1	1	4045461	4045461	4045461	4045461	4045461	4045461	1	4045461	4045461	4804267	43.94	50.54	4045461	4045461	4045461	-	4045461.0	3406504.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045378	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_55	1	1	1	1	1	1	550509	550509	550509	550509	550509	550509	1	550509	550509	4804267	38.52	50.54	550509	-	550509	-	550509.0	63081.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	550509	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_58	1	1	1	1	1	1	6792024	6792024	6792024	6792024	6792024	6792024	1	6792024	6792024	4804267	66.17	50.54	6792024	6792024	6792024	6792024	6792024.0	9602212.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791944	0.002	0.988	0.00	0.00	1250.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_59	1	1	1	1	1	1	455087	455087	455087	455087	455087	455087	1	455087	455087	4804267	38.63	50.54	455087	-	455087	-	455087.0	43108.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	455087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_60	1	1	1	1	1	1	50586	50586	50586	50586	50586	50586	1	50586	50586	4804267	37.12	50.54	50586	-	50586	-	50586.0	532.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_62	1	1	1	1	1	1	222665	222665	222665	222665	222665	222665	1	222665	222665	4804267	39.35	50.54	222665	-	222665	-	222665.0	10319.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	222665	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_64	1	1	1	0	0	0	7157	7157	7157	0	0	0	1	7157	7157	4804267	43.37	50.54	7157	-	7157	-	7157.0	10.7	1	-	1	-	1	1	7157	0	0	0	0	0 + 1 part	2128	0.052	1.999	0.00	556.77	59.65	2515	5029	2514	-	-	-	1766.9	2.6	2	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_65	1	1	1	1	1	0	27388	27388	27388	27388	27388	0	1	27388	27388	4804267	43.80	50.54	27388	-	27388	-	27388.0	156.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_67	1	1	1	1	0	0	11165	11165	11165	11165	0	0	1	11165	11165	4804267	28.77	50.54	11165	-	11165	-	11165.0	25.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11165	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_68	1	1	1	0	0	0	6195	6195	6195	0	0	0	1	6195	6195	4804267	39.11	50.54	6195	-	6195	-	6195.0	8.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_69	1	0	0	0	0	0	574	0	0	0	0	0	1	574	574	4804267	100.00	50.54	574	-	574	-	574.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_70	1	1	1	1	0	0	11053	11053	11053	11053	0	0	1	11053	11053	4804267	46.90	50.54	11053	-	11053	-	11053.0	25.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.230	1.000	0.00	0.00	9.05	11053	11053	11053	-	11053	-	11053.0	25.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_71	1	1	1	1	1	1	2718636	2718636	2718636	2718636	2718636	2718636	1	2718636	2718636	4804267	32.86	50.54	2718636	2718636	2718636	-	2718636.0	1538420.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718542	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_72	1	1	1	1	1	1	421618	421618	421618	421618	421618	421618	1	421618	421618	4804267	38.95	50.54	421618	-	421618	-	421618.0	37000.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	421618	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_73	1	1	1	0	0	0	5931	5931	5931	0	0	0	1	5931	5931	4804267	37.41	50.54	5931	-	5931	-	5931.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_75	1	1	1	1	1	1	81410	81410	81410	81410	81410	81410	1	81410	81410	4804267	39.29	50.54	81410	-	81410	-	81410.0	1379.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81410	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_76	1	1	1	1	1	1	176243	176243	176243	176243	176243	176243	1	176243	176243	4804267	38.87	50.54	176243	-	176243	-	176243.0	6465.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176243	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_77	1	1	1	1	1	0	49564	49564	49564	49564	49564	0	1	49564	49564	4804267	52.10	50.54	49564	-	49564	-	49564.0	511.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49564	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_78	1	1	1	1	1	1	935309	935309	935309	935309	935309	935309	1	935309	935309	4804267	38.39	50.54	935309	-	935309	-	935309.0	182088.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	935309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_79	1	1	1	1	1	1	81178	81178	81178	81178	81178	81178	1	81178	81178	4804267	16.76	50.54	81178	-	81178	-	81178.0	1371.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_80	1	1	1	1	1	1	110005	110005	110005	110005	110005	110005	1	110005	110005	4804267	46.72	50.54	110005	-	110005	-	110005.0	2518.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107922	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_81	1	1	1	0	0	0	5986	5986	5986	0	0	0	1	5986	5986	4804267	28.70	50.54	5986	-	5986	-	5986.0	7.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_82	1	1	1	1	1	0	25474	25474	25474	25474	25474	0	1	25474	25474	4804267	32.64	50.54	25474	-	25474	-	25474.0	135.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.contig_9	1	1	1	1	1	1	1083507	1083507	1083507	1083507	1083507	1083507	1	1083507	1083507	4804267	38.16	50.54	1083507	-	1083507	-	1083507.0	244363.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1083507	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_14	1	1	1	1	1	1	1476438	1476438	1476438	1476438	1476438	1476438	1	1476438	1476438	4804267	37.94	50.54	1476438	-	1476438	-	1476438.0	453736.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1476438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_15	1	1	0	0	0	0	1306	1306	0	0	0	0	1	1306	1306	4804267	36.52	50.54	1306	-	1306	-	1306.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	932836	932836	932836	932836	932836	932836	1	932836	932836	4804267	38.15	50.54	932836	-	932836	-	932836.0	181127.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	932836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	801775	801775	801775	801775	801775	801775	1	801775	801775	4804267	38.34	50.54	801775	-	801775	-	801775.0	133806.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	801775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	54749	54749	54749	54749	54749	54749	1	54749	54749	4804267	38.23	50.54	54749	-	54749	-	54749.0	623.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757992	4757992	4757992	4757992	4757992	4757992	1	4757992	4757992	4804267	52.18	50.54	4757992	4757992	4757992	4757992	4757992.0	4712162.7	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697183	0.823	1.538	0.00	2692.04	437.44	13880	60809	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	577788	577788	577788	577788	577788	577788	1	577788	577788	4804267	38.56	50.54	577788	-	577788	-	577788.0	69488.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	577788	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_22	1	1	1	1	1	1	742676	742676	742676	742676	742676	742676	1	742676	742676	4804267	38.43	50.54	742676	-	742676	-	742676.0	114807.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	742676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_23	1	1	0	0	0	0	1827	1827	0	0	0	0	1	1827	1827	4804267	38.97	50.54	1827	-	1827	-	1827.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_26	1	1	1	1	1	1	694020	694020	694020	694020	694020	694020	1	694020	694020	4804267	38.24	50.54	694020	-	694020	-	694020.0	100257.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	694020	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_27	1	1	1	1	1	1	588880	588880	588880	588880	588880	588880	1	588880	588880	4804267	38.04	50.54	588880	-	588880	-	588880.0	72181.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_28	1	1	1	1	1	1	170268	170268	170268	170268	170268	170268	1	170268	170268	4804267	38.66	50.54	170268	-	170268	-	170268.0	6034.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170268	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765442	4765442	4765442	4765442	4765442	4765442	1	4765442	4765442	4804267	50.58	50.54	4765442	4765442	4765442	4765442	4765442.0	4726930.8	1	1	1	1	2	1	4765442	0	0	0	0	0 + 0 part	0	99.192	0.994	0.00	0.15	0.34	4360443	4737470	4360443	4360443	4360443	4360443	4019692.7	3987208.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_30	1	1	1	1	1	0	45162	45162	45162	45162	45162	0	1	45162	45162	4804267	39.52	50.54	45162	-	45162	-	45162.0	424.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_31	1	1	1	1	1	1	337459	337459	337459	337459	337459	337459	1	337459	337459	4804267	38.75	50.54	337459	-	337459	-	337459.0	23703.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	337459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_33	1	1	0	0	0	0	1831	1831	0	0	0	0	1	1831	1831	4804267	43.47	50.54	1831	-	1831	-	1831.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	1	909024	909024	909024	909024	909024	909024	1	909024	909024	4804267	38.13	50.54	909024	-	909024	-	909024.0	171998.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	909024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_38	1	1	0	0	0	0	4213	4213	0	0	0	0	1	4213	4213	4804267	46.59	50.54	4213	-	4213	-	4213.0	3.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	516773	516773	516773	516773	516773	516773	1	516773	516773	4804267	38.60	50.54	516773	-	516773	-	516773.0	55586.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	516773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_45	1	1	1	1	1	0	27959	27959	27959	27959	27959	0	1	27959	27959	4804267	39.76	50.54	27959	-	27959	-	27959.0	162.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27959	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_46	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	4804267	50.37	50.54	6018	-	6018	-	6018.0	7.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5935	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_47	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	4804267	37.95	50.54	2992053	2992053	2992053	-	2992053.0	1863422.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991970	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_48	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	4804267	37.52	50.54	2845436	2845436	2845436	-	2845436.0	1685274.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845345	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	22092	22092	22092	22092	0	0	1	22092	22092	4804267	39.91	50.54	22092	-	22092	-	22092.0	101.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_51	1	1	1	1	1	1	118294	118294	118294	118294	118294	118294	1	118294	118294	4804267	38.18	50.54	118294	-	118294	-	118294.0	2912.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	118294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_54	1	1	1	1	1	1	4045606	4045606	4045606	4045606	4045606	4045606	1	4045606	4045606	4804267	43.94	50.54	4045606	4045606	4045606	-	4045606.0	3406748.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045523	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
