Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	192210	192210	192210	192210	192210	192210	1	192210	192210	4804267	67.60	50.54	192210	-	192210	-	192210.0	7690.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	192210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	169547	169547	169547	169547	169547	169547	1	169547	169547	4804267	66.60	50.54	169547	-	169547	-	169547.0	5983.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_24	1	1	1	1	1	1	582738	582738	582738	582738	582738	582738	1	582738	582738	4804267	65.92	50.54	582738	-	582738	-	582738.0	70683.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	582738	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	1	541185	541185	541185	541185	541185	541185	1	541185	541185	4804267	66.91	50.54	541185	-	541185	-	541185.0	60962.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	541185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	171578	171578	171578	171578	171578	171578	1	171578	171578	4804267	66.28	50.54	171578	-	171578	-	171578.0	6127.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	1	329650	329650	329650	329650	329650	329650	1	329650	329650	4804267	66.19	50.54	329650	-	329650	-	329650.0	22619.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	329650	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	134799	134799	134799	134799	134799	134799	1	134799	134799	4804267	51.10	50.54	134799	-	134799	-	134799.0	3782.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.811	0.998	0.00	299.80	484.58	134756	134756	134756	-	134756	-	134713.0	3779.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	58066	58066	58066	58066	58066	58066	1	58066	58066	4804267	66.33	50.54	58066	-	58066	-	58066.0	701.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	3011425	3011425	3011425	3011425	3011425	3011425	1	3011425	3011425	4804267	52.00	50.54	3011425	3011425	3011425	-	3011425.0	1887630.4	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2998877	0.261	1.000	0.00	2709.60	788.97	5491	12548	-	-	-	-	13.6	8.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	0	0	0	6142	6142	6142	0	0	0	1	6142	6142	4804267	50.99	50.54	6142	-	6142	-	6142.0	7.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_31	1	1	1	1	1	1	187261	187261	187261	187261	187261	187261	1	187261	187261	4804267	51.38	50.54	187261	-	187261	-	187261.0	7299.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2282	3.853	0.999	0.00	229.22	335.71	184979	184979	184979	-	184979	-	182724.8	7122.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	285886	285886	285886	285886	285886	285886	1	285886	285886	4804267	67.66	50.54	285886	-	285886	-	285886.0	17012.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	285886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_33	1	1	1	1	1	1	109978	109978	109978	109978	109978	109978	1	109978	109978	4804267	46.74	50.54	109978	-	109978	-	109978.0	2517.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107895	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_34	1	1	1	1	0	0	18261	18261	18261	18261	0	0	1	18261	18261	4804267	43.84	50.54	18261	-	18261	-	18261.0	69.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_35	1	1	1	0	0	0	6338	6338	6338	0	0	0	1	6338	6338	4804267	32.72	50.54	6338	-	6338	-	6338.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6338	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	269320	269320	269320	269320	269320	269320	1	269320	269320	4804267	50.12	50.54	269320	-	269320	-	269320.0	15097.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.612	0.999	0.00	195.34	346.86	269271	269271	269271	-	269271	-	269222.0	15092.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	1775853	1775853	1775853	1775853	1775853	1775853	1	1775853	1775853	4804267	52.51	50.54	1775853	-	1775853	-	1775853.0	656427.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1727334	0.787	1.283	0.00	2772.11	492.59	13965	48519	-	-	-	-	205.1	75.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	2713208	2713208	2713208	2713208	2713208	2713208	1	2713208	2713208	4804267	32.82	50.54	2713208	2713208	2713208	-	2713208.0	1532283.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2713114	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844333	2844333	2844333	2844333	2844333	2844333	1	2844333	2844333	4804267	37.54	50.54	2844333	2844333	2844333	-	2844333.0	1683967.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844242	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	519572	519572	519572	519572	519572	519572	1	519572	519572	4804267	50.34	50.54	519572	-	519572	-	519572.0	56190.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	16310	10.489	0.999	0.00	213.61	360.05	503262	503262	503262	-	503262	-	487464.0	52718.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	217531	217531	217531	217531	217531	217531	1	217531	217531	4804267	67.04	50.54	217531	-	217531	-	217531.0	9849.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	834696	834696	834696	834696	834696	834696	1	834696	834696	4804267	51.05	50.54	834696	-	834696	-	834696.0	145020.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.395	0.999	0.00	186.42	322.17	834664	834664	834664	-	834664	-	834632.0	145009.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	185240	185240	185240	185240	185240	185240	1	185240	185240	4804267	65.97	50.54	185240	-	185240	-	185240.0	7142.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_11	1	1	1	1	1	1	2493510	2493510	2493510	2493510	2493510	2493510	1	2493510	2493510	4804267	50.17	50.54	2493510	2493510	2493510	-	2493510.0	1294181.2	1	1	1	-	2	1	2493510	0	0	0	0	0 + 0 part	0	52.007	0.991	0.00	442.42	486.06	1512418	2477259	1512418	387915	387915	-	1111176.6	576722.7	1	3	3	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_12	1	1	1	1	0	0	15500	15500	15500	15500	0	0	1	15500	15500	4804267	53.61	50.54	15500	-	15500	-	15500.0	50.0	1	-	1	-	1	1	15500	0	0	0	0	0 + 0 part	0	0.321	1.004	0.00	1097.34	1039.25	14166	15492	14166	-	14166	-	13060.2	42.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_13	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	4804267	38.09	50.54	27057	-	27057	-	27057.0	152.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	552423	552423	552423	552423	552423	552423	1	552423	552423	4804267	50.18	50.54	552423	-	552423	-	552423.0	63520.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.520	0.998	0.00	459.68	512.19	552336	552336	552336	-	552336	-	552249.0	63500.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_15	1	1	1	1	1	1	2712259	2712259	2712259	2712259	2712259	2712259	1	2712259	2712259	4804267	32.51	50.54	2712259	2712259	2712259	-	2712259.0	1531211.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2712165	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_18	1	1	0	0	0	0	4452	4452	0	0	0	0	1	4452	4452	4804267	43.51	50.54	4452	-	4452	-	4452.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_19	1	1	1	1	1	1	185947	185947	185947	185947	185947	185947	1	185947	185947	4804267	66.35	50.54	185947	-	185947	-	185947.0	7197.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	228144	228144	228144	228144	228144	228144	1	228144	228144	4804267	50.83	50.54	228144	-	228144	-	228144.0	10834.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.758	0.998	0.00	567.29	537.92	228101	228101	228101	-	228101	-	228058.0	10830.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_20	1	1	1	1	1	0	49475	49475	49475	49475	49475	0	1	49475	49475	4804267	51.98	50.54	49475	-	49475	-	49475.0	509.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_21	1	1	1	1	1	1	220053	220053	220053	220053	220053	220053	1	220053	220053	4804267	66.21	50.54	220053	-	220053	-	220053.0	10079.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	220053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_22	1	1	1	1	1	1	1234157	1234157	1234157	1234157	1234157	1234157	1	1234157	1234157	4804267	67.29	50.54	1234157	-	1234157	-	1234157.0	317039.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1234157	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_23	1	1	1	1	1	1	4036173	4036173	4036173	4036173	4036173	4036173	1	4036173	4036173	4804267	43.83	50.54	4036173	4036173	4036173	-	4036173.0	3390879.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4036090	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_24	1	1	1	1	1	1	1207310	1207310	1207310	1207310	1207310	1207310	1	1207310	1207310	4804267	67.11	50.54	1207310	-	1207310	-	1207310.0	303396.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1207310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_25	1	1	1	1	1	1	101805	101805	101805	101805	101805	101805	1	101805	101805	4804267	68.80	50.54	101805	-	101805	-	101805.0	2157.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_26	1	1	1	1	1	1	286172	286172	286172	286172	286172	286172	1	286172	286172	4804267	67.92	50.54	286172	-	286172	-	286172.0	17046.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	286172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_27	1	1	1	1	1	0	48127	48127	48127	48127	48127	0	1	48127	48127	4804267	15.07	50.54	48127	-	48127	-	48127.0	482.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_28	1	1	1	1	1	1	139616	139616	139616	139616	139616	139616	1	139616	139616	4804267	67.41	50.54	139616	-	139616	-	139616.0	4057.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_29	1	1	1	0	0	0	6087	6087	6087	0	0	0	1	6087	6087	4804267	50.71	50.54	6087	-	6087	-	6087.0	7.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	4752752	4752752	4752752	4752752	4752752	4752752	1	4752752	4752752	4804267	52.11	50.54	4752752	4752752	4752752	4752752	4752752.0	4701789.4	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4688787	0.817	1.629	0.00	2885.95	672.24	13745	63965	-	-	-	-	81.2	80.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_30	1	1	1	1	1	1	585081	585081	585081	585081	585081	585081	1	585081	585081	4804267	50.81	50.54	585081	-	585081	-	585081.0	71253.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.210	0.997	0.00	452.27	526.11	585050	585050	585050	-	585050	-	585019.0	71245.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_31	1	1	1	1	1	1	109920	109920	109920	109920	109920	109920	1	109920	109920	4804267	46.55	50.54	109920	-	109920	-	109920.0	2514.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107842	0.043	0.998	0.00	48.12	240.62	1306	2078	-	-	-	-	20.9	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_32	1	1	1	0	0	0	9103	9103	9103	0	0	0	1	9103	9103	4804267	43.66	50.54	9103	-	9103	-	9103.0	17.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_33	1	1	1	0	0	0	6382	6382	6382	0	0	0	1	6382	6382	4804267	32.28	50.54	6382	-	6382	-	6382.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_34	1	1	1	1	1	1	126067	126067	126067	126067	126067	126067	1	126067	126067	4804267	67.64	50.54	126067	-	126067	-	126067.0	3308.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126067	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	818881	818881	818881	818881	818881	818881	1	818881	818881	4804267	51.51	50.54	818881	-	818881	-	818881.0	139577.2	1	-	1	-	1	1	818881	0	0	0	0	0 + 0 part	0	17.070	0.992	0.00	438.91	474.43	590320	813609	590320	-	223289	-	486439.0	82912.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_5	1	1	1	0	0	0	9146	9146	9146	0	0	0	1	9146	9146	4804267	37.58	50.54	9146	-	9146	-	9146.0	17.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_6	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	4804267	37.72	50.54	9139	-	9139	-	9139.0	17.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2840812	2840812	2840812	2840812	2840812	2840812	1	2840812	2840812	4804267	37.45	50.54	2840812	2840812	2840812	-	2840812.0	1679801.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2840721	0.002	1.000	0.00	2197.80	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_8	1	1	1	1	0	0	23116	23116	23116	23116	0	0	1	23116	23116	4804267	66.48	50.54	23116	-	23116	-	23116.0	111.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	2987180	2987180	2987180	2987180	2987180	2987180	1	2987180	2987180	4804267	37.86	50.54	2987180	2987180	2987180	-	2987180.0	1857358.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2987097	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	184324	184324	184324	184324	184324	184324	1	184324	184324	4804267	65.43	50.54	184324	-	184324	-	184324.0	7071.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	184324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	1	2496298	2496298	2496298	2496298	2496298	2496298	1	2496298	2496298	4804267	50.25	50.54	2496298	2496298	2496298	-	2496298.0	1297076.9	1	1	1	-	2	1	2496298	0	0	0	0	0 + 0 part	0	52.007	0.993	0.00	134.15	256.61	1514200	2480020	1514200	388283	388283	-	1112493.1	578051.6	1	3	3	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	0	0	15485	15485	15485	15485	0	0	1	15485	15485	4804267	54.14	50.54	15485	-	15485	-	15485.0	49.9	1	-	1	-	1	1	15485	0	0	0	0	0 + 0 part	0	0.321	1.003	0.00	3107.84	1570.07	14151	15477	14151	-	14151	-	13045.5	42.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	4804267	38.25	50.54	27011	-	27011	-	27011.0	151.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	552965	552965	552965	552965	552965	552965	1	552965	552965	4804267	50.25	50.54	552965	-	552965	-	552965.0	63645.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.520	0.999	0.00	155.37	276.37	552873	552873	552873	-	552873	-	552781.0	63624.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	1	2713217	2713217	2713217	2713217	2713217	2713217	1	2713217	2713217	4804267	32.82	50.54	2713217	2713217	2713217	-	2713217.0	1532293.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2713123	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_18	1	1	0	0	0	0	4446	4446	0	0	0	0	1	4446	4446	4804267	43.95	50.54	4446	-	4446	-	4446.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	185384	185384	185384	185384	185384	185384	1	185384	185384	4804267	65.94	50.54	185384	-	185384	-	185384.0	7153.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	228382	228382	228382	228382	228382	228382	1	228382	228382	4804267	50.90	50.54	228382	-	228382	-	228382.0	10856.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.758	0.999	0.00	205.83	301.31	228339	228339	228339	-	228339	-	228296.0	10852.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	49562	49562	49562	49562	49562	0	1	49562	49562	4804267	52.10	50.54	49562	-	49562	-	49562.0	511.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49562	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	1	219126	219126	219126	219126	219126	219126	1	219126	219126	4804267	65.67	50.54	219126	-	219126	-	219126.0	9994.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	219126	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	1230176	1230176	1230176	1230176	1230176	1230176	1	1230176	1230176	4804267	66.80	50.54	1230176	-	1230176	-	1230176.0	314997.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1230176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	4038686	4038686	4038686	4038686	4038686	4038686	1	4038686	4038686	4804267	44.00	50.54	4038686	4038686	4038686	-	4038686.0	3395103.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4038603	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	1	1203677	1203677	1203677	1203677	1203677	1203677	1	1203677	1203677	4804267	66.71	50.54	1203677	-	1203677	-	1203677.0	301573.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1203597	0.002	1.000	0.00	2500.00	0.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	101373	101373	101373	101373	101373	101373	1	101373	101373	4804267	68.40	50.54	101373	-	101373	-	101373.0	2139.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	1	285541	285541	285541	285541	285541	285541	1	285541	285541	4804267	67.63	50.54	285541	-	285541	-	285541.0	16971.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	285541	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_27	1	1	1	1	1	0	47742	47742	47742	47742	47742	0	1	47742	47742	4804267	15.37	50.54	47742	-	47742	-	47742.0	474.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
