Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	0	45211	45211	45211	45211	45211	0	1	45211	45211	4215688	51.02	43.92	45211	-	45211	-	45211.0	484.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	0	0	21373	21373	21373	21373	0	0	1	21373	21373	4215688	52.37	43.92	21373	-	21373	-	21373.0	108.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	130800	130800	130800	130800	130800	130800	1	130800	130800	4215688	52.99	43.92	130800	-	130800	-	130800.0	4058.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130800	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	156368	156368	156368	156368	156368	156368	1	156368	156368	4215688	51.60	43.92	156368	-	156368	-	156368.0	5800.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	0	43061	43061	43061	43061	43061	0	1	43061	43061	4215688	38.49	43.92	43061	-	43061	-	43061.0	439.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	655015	655015	655015	655015	655015	655015	1	655015	655015	4215688	38.33	43.92	655015	-	655015	-	655015.0	101773.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	654938	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	1134797	1134797	1134797	1134797	1134797	1134797	1	1134797	1134797	4215688	37.15	43.92	1134797	-	1134797	-	1134797.0	305469.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1134797	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	51039	51039	51039	51039	51039	51039	1	51039	51039	4215688	66.44	43.92	51039	-	51039	-	51039.0	617.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51039	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	1096996	1096996	1096996	1096996	1096996	1096996	1	1096996	1096996	4215688	37.91	43.92	1096996	-	1096996	-	1096996.0	285457.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1096915	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	186947	186947	186947	186947	186947	186947	1	186947	186947	4215688	66.27	43.92	186947	-	186947	-	186947.0	8290.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	262759	262759	262759	262759	262759	262759	1	262759	262759	4215688	51.12	43.92	262759	-	262759	-	262759.0	16377.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	262676	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	0	0	0	8296	8296	8296	0	0	0	1	8296	8296	4215688	50.22	43.92	8296	-	8296	-	8296.0	16.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	54334	54334	54334	54334	54334	54334	1	54334	54334	4215688	50.66	43.92	54334	-	54334	-	54334.0	700.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	73396	73396	73396	73396	73396	73396	1	73396	73396	4215688	37.73	43.92	73396	-	73396	-	73396.0	1277.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	700246	700246	700246	700246	700246	700246	1	700246	700246	4215688	51.38	43.92	700246	-	700246	-	700246.0	116314.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	689297	0.260	1.000	0.00	283.13	694.13	10949	10949	-	-	-	-	171.2	28.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	170469	170469	170469	170469	170469	170469	1	170469	170469	4215688	45.49	43.92	170469	-	170469	-	170469.0	6893.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.054	0.996	0.00	1004.76	1406.66	170190	170190	170190	-	170190	-	169911.5	6870.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	0	0	0	7657	7657	7657	0	0	0	1	7657	7657	4215688	68.36	43.92	7657	-	7657	-	7657.0	13.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	109924	109924	109924	109924	109924	109924	1	109924	109924	4215688	46.72	43.92	109924	-	109924	-	109924.0	2866.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	1	0	39199	39199	39199	39199	39199	0	1	39199	39199	4215688	64.18	43.92	39199	-	39199	-	39199.0	364.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	1	110987	110987	110987	110987	110987	110987	1	110987	110987	4215688	68.20	43.92	110987	-	110987	-	110987.0	2922.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	1	1	401114	401114	401114	401114	401114	401114	1	401114	401114	4215688	45.21	43.92	401114	-	401114	-	401114.0	38165.2	1	-	1	-	1	1	401114	0	0	0	0	0 + 1 part	16405	9.150	0.997	0.00	1146.84	1503.21	252089	384709	252089	-	132620	-	202279.0	19246.4	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	1	1	73368	73368	73368	73368	73368	73368	1	73368	73368	4215688	52.91	43.92	73368	-	73368	-	73368.0	1276.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	73285	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	0	37708	37708	37708	37708	37708	0	1	37708	37708	4215688	38.11	43.92	37708	-	37708	-	37708.0	337.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	1	70402	70402	70402	70402	70402	70402	1	70402	70402	4215688	44.04	43.92	70402	-	70402	-	70402.0	1175.7	1	-	1	-	1	1	70402	0	0	0	0	0 + 0 part	0	1.671	0.999	0.00	630.75	816.85	64727	70392	64727	-	64727	-	59965.3	1001.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	1	1	232559	232559	232559	232559	232559	232559	1	232559	232559	4215688	44.31	43.92	232559	-	232559	-	232559.0	12829.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.529	0.997	0.00	840.48	1303.73	232487	232487	232487	-	232487	-	232415.0	12821.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	149973	149973	149973	149973	149973	149973	1	149973	149973	4215688	50.51	43.92	149973	-	149973	-	149973.0	5335.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	1	1	0	26163	26163	26163	26163	26163	0	1	26163	26163	4215688	52.46	43.92	26163	-	26163	-	26163.0	162.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26163	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	1	1	1	56632	56632	56632	56632	56632	56632	1	56632	56632	4215688	42.94	43.92	56632	-	56632	-	56632.0	760.8	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	912	1.326	0.997	0.00	1313.71	1625.99	55720	55720	55720	-	55720	-	54822.7	736.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	0	0	23991	23991	23991	23991	0	0	1	23991	23991	4215688	51.25	43.92	23991	-	23991	-	23991.0	136.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	1	0	36632	36632	36632	36632	36632	0	1	36632	36632	4215688	49.76	43.92	36632	-	36632	-	36632.0	318.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	0	49549	49549	49549	49549	49549	0	1	49549	49549	4215688	52.09	43.92	49549	-	49549	-	49549.0	582.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49549	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	0	25942	25942	25942	25942	25942	0	1	25942	25942	4215688	51.29	43.92	25942	-	25942	-	25942.0	159.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	0	0	0	5598	5598	5598	0	0	0	1	5598	5598	4215688	53.13	43.92	5598	-	5598	-	5598.0	7.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5515	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	177638	177638	177638	177638	177638	177638	1	177638	177638	4215688	37.59	43.92	177638	-	177638	-	177638.0	7485.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	88925	88925	88925	88925	88925	88925	1	88925	88925	4215688	52.81	43.92	88925	-	88925	-	88925.0	1875.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	1	1	180222	180222	180222	180222	180222	180222	1	180222	180222	4215688	38.33	43.92	180222	-	180222	-	180222.0	7704.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	112518	112518	112518	112518	112518	112518	1	112518	112518	4215688	47.61	43.92	112518	-	112518	-	112518.0	3003.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	112518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	69089	69089	69089	69089	69089	69089	1	69089	69089	4215688	52.26	43.92	69089	-	69089	-	69089.0	1132.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	1	1	1	70954	70954	70954	70954	70954	70954	1	70954	70954	4215688	51.63	43.92	70954	-	70954	-	70954.0	1194.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70954	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	420128	420128	420128	420128	420128	420128	1	420128	420128	4215688	38.29	43.92	420128	-	420128	-	420128.0	41869.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	420128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_69	1	1	1	1	0	0	12723	12723	12723	12723	0	0	1	12723	12723	4215688	32.68	43.92	12723	-	12723	-	12723.0	38.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	2479595	2479595	2479595	2479595	2479595	2479595	1	2479595	2479595	4215688	32.77	43.92	2479595	2479595	2479595	-	2479595.0	1458455.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2479518	0.002	0.987	0.00	2597.40	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	1085000	1085000	1085000	1085000	1085000	1085000	1	1085000	1085000	4215688	52.43	43.92	1085000	-	1085000	-	1085000.0	279248.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1085000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	224983	224983	224983	224983	224983	224983	1	224983	224983	4215688	38.74	43.92	224983	-	224983	-	224983.0	12006.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	224983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_9	1	1	1	0	0	0	5318	5318	5318	0	0	0	1	5318	5318	4215688	34.64	43.92	5318	-	5318	-	5318.0	6.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_10	1	1	1	1	1	1	58437	58437	58437	58437	58437	58437	1	58437	58437	4215688	66.89	43.92	58437	-	58437	-	58437.0	810.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_11	1	1	1	1	1	1	65697	65697	65697	65697	65697	65697	1	65697	65697	4215688	51.39	43.92	65697	-	65697	-	65697.0	1023.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_12	1	1	1	1	1	1	152293	152293	152293	152293	152293	152293	1	152293	152293	4215688	41.94	43.92	152293	-	152293	-	152293.0	5501.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.607	1.001	0.00	988.49	1243.33	152252	152252	152252	-	152252	-	152211.0	5498.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	4215688	42.93	43.92	15906	-	15906	-	15906.0	60.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.376	1.003	0.00	1667.30	1963.00	15894	15894	15894	-	15894	-	15882.0	59.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_14	1	1	1	1	1	1	2717892	2717892	2717892	2717892	2717892	2717892	1	2717892	2717892	4215688	32.47	43.92	2717892	2717892	2717892	-	2717892.0	1752249.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717727	0.004	1.000	0.00	1818.18	2424.24	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_15	1	1	1	1	1	1	289712	289712	289712	289712	289712	289712	1	289712	289712	4215688	51.91	43.92	289712	-	289712	-	289712.0	19909.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	289712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_16	1	1	1	1	1	1	182150	182150	182150	182150	182150	182150	1	182150	182150	4215688	42.89	43.92	182150	-	182150	-	182150.0	7870.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.327	0.998	0.00	1186.19	1262.52	182096	182096	182096	-	182096	-	182042.0	7865.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_17	1	1	1	1	1	1	2864343	2864343	2864343	2864343	2864343	2864343	1	2864343	2864343	4215688	37.37	43.92	2864343	2864343	2864343	-	2864343.0	1946173.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2864255	0.002	0.989	0.00	0.00	4545.45	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_18	1	1	1	1	0	0	11394	11394	11394	11394	0	0	1	11394	11394	4215688	54.21	43.92	11394	-	11394	-	11394.0	30.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_19	1	1	1	0	0	0	6668	6668	6668	0	0	0	1	6668	6668	4215688	65.46	43.92	6668	-	6668	-	6668.0	10.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_1	1	1	1	1	1	1	95297	95297	95297	95297	95297	95297	1	95297	95297	4215688	51.26	43.92	95297	-	95297	-	95297.0	2154.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_21	1	1	1	1	1	1	141717	141717	141717	141717	141717	141717	1	141717	141717	4215688	44.47	43.92	141717	-	141717	-	141717.0	4764.0	1	-	1	-	2	1	141717	0	0	0	0	0 + 0 part	0	3.351	1.003	0.00	632.40	938.72	80157	141682	80157	-	60674	-	71319.6	2397.5	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_24	1	1	1	1	1	1	927947	927947	927947	927947	927947	927947	1	927947	927947	4215688	44.10	43.92	927947	-	927947	-	927947.0	204257.4	1	-	1	-	1	1	927947	0	0	0	0	0 + 1 part	24022	21.431	1.001	0.00	1261.94	1537.41	864968	903925	864968	-	864968	-	807898.8	177832.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_25	1	1	1	1	1	1	375815	375815	375815	375815	375815	375815	1	375815	375815	4215688	45.85	43.92	375815	-	375815	-	375815.0	33502.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	108051	6.350	1.000	0.00	1087.90	1362.39	267764	267764	267764	-	-	-	190778.9	17007.3	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_26	1	1	1	1	0	0	12389	12389	12389	12389	0	0	1	12389	12389	4215688	67.58	43.92	12389	-	12389	-	12389.0	36.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_28	1	1	0	0	0	0	1971	1971	0	0	0	0	1	1971	1971	4215688	68.24	43.92	1971	-	1971	-	1971.0	0.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1971	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_29	1	1	1	1	0	0	21835	21835	21835	21835	0	0	1	21835	21835	4215688	45.34	43.92	21835	-	21835	-	21835.0	113.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_2	1	1	1	1	1	1	342781	342781	342781	342781	342781	342781	1	342781	342781	4215688	51.72	43.92	342781	-	342781	-	342781.0	27871.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	342781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_30	1	1	1	1	1	1	187095	187095	187095	187095	187095	187095	1	187095	187095	4215688	44.78	43.92	187095	-	187095	-	187095.0	8303.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	31603	3.685	1.001	0.00	1066.94	1354.41	155492	155492	155492	-	-	-	129227.2	5735.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_31	1	1	1	1	0	0	18955	18955	18955	18955	0	0	1	18955	18955	4215688	48.55	43.92	18955	-	18955	-	18955.0	85.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_32	1	1	1	1	1	0	42261	42261	42261	42261	42261	0	1	42261	42261	4215688	61.61	43.92	42261	-	42261	-	42261.0	423.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_33	1	1	1	1	1	1	2785349	2785349	2785349	2785349	2785349	2785349	1	2785349	2785349	4215688	37.77	43.92	2785349	2785349	2785349	-	2785349.0	1840309.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2785260	0.002	1.000	0.00	4494.38	0.00	89	89	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_34	1	1	1	1	0	0	16466	16466	16466	16466	0	0	1	16466	16466	4215688	51.49	43.92	16466	-	16466	-	16466.0	64.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16466	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_35	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	4215688	52.43	43.92	6006	-	6006	-	6006.0	8.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3172	0.068	0.995	0.00	2434.72	1517.29	2834	2834	-	-	-	-	1337.3	1.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_36	1	1	1	1	1	0	35678	35678	35678	35678	35678	0	1	35678	35678	4215688	34.27	43.92	35678	-	35678	-	35678.0	301.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_37	1	1	1	1	1	1	50583	50583	50583	50583	50583	50583	1	50583	50583	4215688	67.06	43.92	50583	-	50583	-	50583.0	606.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_38	1	1	1	1	1	0	43070	43070	43070	43070	43070	0	1	43070	43070	4215688	67.03	43.92	43070	-	43070	-	43070.0	440.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
