Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_30	1	1	1	1	1	1	585870	585870	585870	585870	585870	585870	1	585870	585870	4215688	50.86	43.92	585870	-	585870	-	585870.0	81420.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	585787	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_31	1	1	1	1	1	1	109985	109985	109985	109985	109985	109985	1	109985	109985	4215688	46.72	43.92	109985	-	109985	-	109985.0	2869.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_32	1	1	1	0	0	0	9131	9131	9131	0	0	0	1	9131	9131	4215688	43.76	43.92	9131	-	9131	-	9131.0	19.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_33	1	1	1	0	0	0	6389	6389	6389	0	0	0	1	6389	6389	4215688	32.63	43.92	6389	-	6389	-	6389.0	9.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_34	1	1	1	1	1	1	125732	125732	125732	125732	125732	125732	1	125732	125732	4215688	67.03	43.92	125732	-	125732	-	125732.0	3749.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	819424	819424	819424	819424	819424	819424	1	819424	819424	4215688	51.54	43.92	819424	-	819424	-	819424.0	159275.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	819341	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	4215688	35.93	43.92	9139	-	9139	-	9139.0	19.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	0	0	0	9214	9214	9214	0	0	0	1	9214	9214	4215688	36.79	43.92	9214	-	9214	-	9214.0	20.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2844416	2844416	2844416	2844416	2844416	2844416	1	2844416	2844416	4215688	37.53	43.92	2844416	2844416	2844416	-	2844416.0	1919189.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844335	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	0	0	22987	22987	22987	22987	0	0	1	22987	22987	4215688	65.49	43.92	22987	-	22987	-	22987.0	125.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	2990459	2990459	2990459	2990459	2990459	2990459	1	2990459	2990459	4215688	37.96	43.92	2990459	2990459	2990459	-	2990459.0	2121325.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2990386	0.002	1.000	0.00	0.00	0.00	73	73	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	3048277	3048277	3048277	3048277	3048277	3048277	1	3048277	3048277	4215688	50.73	43.92	3048277	3048277	3048277	-	3048277.0	2204146.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3048193	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	44538	44538	44538	44538	44538	0	1	44538	44538	4215688	68.38	43.92	44538	-	44538	-	44538.0	470.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_12	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	4215688	38.09	43.92	27057	-	27057	-	27057.0	173.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	365874	365874	365874	365874	365874	365874	1	365874	365874	4215688	66.06	43.92	365874	-	365874	-	365874.0	31753.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	365874	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_14	1	1	1	1	1	1	827836	827836	827836	827836	827836	827836	1	827836	827836	4215688	67.14	43.92	827836	-	827836	-	827836.0	162562.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	827836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_15	1	1	1	0	0	0	6253	6253	6253	0	0	0	1	6253	6253	4215688	50.46	43.92	6253	-	6253	-	6253.0	9.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	2987491	2987491	2987491	2987491	2987491	2987491	1	2987491	2987491	4215688	37.87	43.92	2987491	2987491	2987491	-	2987491.0	2117116.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2987418	0.002	1.000	0.00	0.00	0.00	73	73	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	97885	97885	97885	97885	97885	97885	1	97885	97885	4215688	68.84	43.92	97885	-	97885	-	97885.0	2272.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_18	1	1	1	1	1	1	90918	90918	90918	90918	90918	90918	1	90918	90918	4215688	52.31	43.92	90918	-	90918	-	90918.0	1960.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_19	1	1	1	1	1	0	49496	49496	49496	49496	49496	0	1	49496	49496	4215688	51.96	43.92	49496	-	49496	-	49496.0	581.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	4749334	4749334	4749334	4749334	4749334	4749334	1	4749334	4749334	4215688	52.11	43.92	4749334	4749334	4749334	4749334	4749334.0	5350532.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749251	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_20	1	1	1	1	1	1	2761836	2761836	2761836	2761836	2761836	2761836	1	2761836	2761836	4215688	32.87	43.92	2761836	2761836	2761836	-	2761836.0	1809369.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2761671	0.004	1.000	0.00	1818.18	2424.24	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_21	1	1	1	1	1	1	72328	72328	72328	72328	72328	72328	1	72328	72328	4215688	16.94	43.92	72328	-	72328	-	72328.0	1240.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	130282	130282	130282	130282	130282	130282	1	130282	130282	4215688	68.22	43.92	130282	-	130282	-	130282.0	4026.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_25	1	1	1	1	1	1	83535	83535	83535	83535	83535	83535	1	83535	83535	4215688	67.61	43.92	83535	-	83535	-	83535.0	1655.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_26	1	1	1	1	1	1	1206191	1206191	1206191	1206191	1206191	1206191	1	1206191	1206191	4215688	67.03	43.92	1206191	-	1206191	-	1206191.0	345114.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1206191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_27	1	1	1	1	1	1	310891	310891	310891	310891	310891	310891	1	310891	310891	4215688	67.64	43.92	310891	-	310891	-	310891.0	22927.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	310891	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_28	1	1	1	0	0	0	6349	6349	6349	0	0	0	1	6349	6349	4215688	32.21	43.92	6349	-	6349	-	6349.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_2	1	1	1	1	1	1	2841138	2841138	2841138	2841138	2841138	2841138	1	2841138	2841138	4215688	37.46	43.92	2841138	2841138	2841138	-	2841138.0	1914768.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2841057	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_31	1	1	1	1	1	0	38704	38704	38704	38704	38704	0	1	38704	38704	4215688	15.83	43.92	38704	-	38704	-	38704.0	355.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_32	1	1	1	0	0	0	5249	5249	5249	0	0	0	1	5249	5249	4215688	46.98	43.92	5249	-	5249	-	5249.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_33	1	1	1	1	1	0	30078	30078	30078	30078	30078	0	1	30078	30078	4215688	65.68	43.92	30078	-	30078	-	30078.0	214.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_34	1	1	1	1	0	0	18597	18597	18597	18597	0	0	1	18597	18597	4215688	43.95	43.92	18597	-	18597	-	18597.0	82.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18597	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_35	1	1	1	1	1	1	552407	552407	552407	552407	552407	552407	1	552407	552407	4215688	50.16	43.92	552407	-	552407	-	552407.0	72385.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	552324	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_36	1	1	1	1	1	1	109914	109914	109914	109914	109914	109914	1	109914	109914	4215688	46.55	43.92	109914	-	109914	-	109914.0	2865.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_3	1	1	1	1	1	1	324136	324136	324136	324136	324136	324136	1	324136	324136	4215688	66.60	43.92	324136	-	324136	-	324136.0	24922.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_4	1	1	1	1	1	1	537119	537119	537119	537119	537119	537119	1	537119	537119	4215688	64.74	43.92	537119	-	537119	-	537119.0	68434.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	537119	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	1384776	1384776	1384776	1384776	1384776	1384776	1	1384776	1384776	4215688	67.06	43.92	1384776	-	1384776	-	1384776.0	454873.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1384776	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	759689	759689	759689	759689	759689	759689	1	759689	759689	4215688	66.43	43.92	759689	-	759689	-	759689.0	136899.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	759689	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_7	1	1	0	0	0	0	4471	4471	0	0	0	0	1	4471	4471	4215688	43.70	43.92	4471	-	4471	-	4471.0	4.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	1064504	1064504	1064504	1064504	1064504	1064504	1	1064504	1064504	4215688	49.77	43.92	1064504	-	1064504	-	1064504.0	268798.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1048057	0.389	1.002	0.00	2608.38	2584.06	16447	16447	-	-	-	-	254.1	64.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	4035811	4035811	4035811	4035811	4035811	4035811	1	4035811	4035811	4215688	43.85	43.92	4035811	4035811	4035811	4035811	4035811.0	3863609.1	1	1	1	1	4	1	4035811	0	0	0	0	0 + 0 part	0	95.960	0.955	0.00	409.08	579.16	1640018	3862327	1369425	1369425	316970	316970	1228286.1	1175877.0	2	2	4	4
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	3051588	3051588	3051588	3051588	3051588	3051588	1	3051588	3051588	4215688	50.79	43.92	3051588	3051588	3051588	-	3051588.0	2208937.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3051505	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	44381	44381	44381	44381	44381	0	1	44381	44381	4215688	67.75	43.92	44381	-	44381	-	44381.0	467.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_12	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	4215688	38.01	43.92	26931	-	26931	-	26931.0	172.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	1	1	364913	364913	364913	364913	364913	364913	1	364913	364913	4215688	65.51	43.92	364913	-	364913	-	364913.0	31587.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	364913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	825102	825102	825102	825102	825102	825102	1	825102	825102	4215688	66.63	43.92	825102	-	825102	-	825102.0	161490.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	825102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	0	0	0	6283	6283	6283	0	0	0	1	6283	6283	4215688	49.36	43.92	6283	-	6283	-	6283.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	2990870	2990870	2990870	2990870	2990870	2990870	1	2990870	2990870	4215688	37.96	43.92	2990870	2990870	2990870	-	2990870.0	2121908.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2990793	0.002	0.987	0.00	0.00	3896.10	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	1	97655	97655	97655	97655	97655	97655	1	97655	97655	4215688	68.22	43.92	97655	-	97655	-	97655.0	2262.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	1	1	1	90955	90955	90955	90955	90955	90955	1	90955	90955	4215688	52.31	43.92	90955	-	90955	-	90955.0	1962.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	0	49490	49490	49490	49490	49490	0	1	49490	49490	4215688	52.09	43.92	49490	-	49490	-	49490.0	581.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	4756575	4756575	4756575	4756575	4756575	4756575	1	4756575	4756575	4215688	52.17	43.92	4756575	4756575	4756575	4756575	4756575.0	5366859.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756492	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	1	2761936	2761936	2761936	2761936	2761936	2761936	1	2761936	2761936	4215688	33.15	43.92	2761936	2761936	2761936	-	2761936.0	1809500.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2761771	0.004	1.000	0.00	1818.18	2424.24	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	1	1	71987	71987	71987	71987	71987	71987	1	71987	71987	4215688	17.04	43.92	71987	-	71987	-	71987.0	1229.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	129753	129753	129753	129753	129753	129753	1	129753	129753	4215688	67.65	43.92	129753	-	129753	-	129753.0	3993.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	1	83487	83487	83487	83487	83487	83487	1	83487	83487	4215688	67.22	43.92	83487	-	83487	-	83487.0	1653.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_26	1	1	1	1	1	1	1203854	1203854	1203854	1203854	1203854	1203854	1	1203854	1203854	4215688	66.65	43.92	1203854	-	1203854	-	1203854.0	343778.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1203854	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_27	1	1	1	1	1	1	310373	310373	310373	310373	310373	310373	1	310373	310373	4215688	67.34	43.92	310373	-	310373	-	310373.0	22850.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	310373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_28	1	1	1	0	0	0	6359	6359	6359	0	0	0	1	6359	6359	4215688	32.68	43.92	6359	-	6359	-	6359.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	2844703	2844703	2844703	2844703	2844703	2844703	1	2844703	2844703	4215688	37.53	43.92	2844703	2844703	2844703	-	2844703.0	1919576.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844622	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_31	1	1	1	1	1	0	38439	38439	38439	38439	38439	0	1	38439	38439	4215688	15.58	43.92	38439	-	38439	-	38439.0	350.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_32	1	1	1	0	0	0	5259	5259	5259	0	0	0	1	5259	5259	4215688	47.16	43.92	5259	-	5259	-	5259.0	6.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_33	1	1	1	1	1	0	29946	29946	29946	29946	29946	0	1	29946	29946	4215688	65.34	43.92	29946	-	29946	-	29946.0	212.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_34	1	1	1	1	0	0	18658	18658	18658	18658	0	0	1	18658	18658	4215688	44.11	43.92	18658	-	18658	-	18658.0	82.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_35	1	1	1	1	1	1	552966	552966	552966	552966	552966	552966	1	552966	552966	4215688	50.22	43.92	552966	-	552966	-	552966.0	72531.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	552883	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_36	1	1	1	1	1	1	109982	109982	109982	109982	109982	109982	1	109982	109982	4215688	46.73	43.92	109982	-	109982	-	109982.0	2869.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	322886	322886	322886	322886	322886	322886	1	322886	322886	4215688	66.11	43.92	322886	-	322886	-	322886.0	24730.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	322886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_4	1	1	1	1	1	1	536008	536008	536008	536008	536008	536008	1	536008	536008	4215688	64.36	43.92	536008	-	536008	-	536008.0	68151.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	536008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_5	1	1	1	1	1	1	1381670	1381670	1381670	1381670	1381670	1381670	1	1381670	1381670	4215688	66.63	43.92	1381670	-	1381670	-	1381670.0	452835.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1381670	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
