Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	72004	72004	72004	72004	72004	72004	1	72004	72004	4215688	37.26	43.92	72004	-	72004	-	72004.0	1229.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	1	2717255	2717255	2717255	2717255	2717255	2717255	1	2717255	2717255	4215688	32.85	43.92	2717255	2717255	2717255	-	2717255.0	1751428.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717090	0.004	1.000	0.00	1818.18	2424.24	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	66908	66908	66908	66908	66908	66908	1	66908	66908	4215688	66.16	43.92	66908	-	66908	-	66908.0	1061.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	542946	542946	542946	542946	542946	542946	1	542946	542946	4215688	64.61	43.92	542946	-	542946	-	542946.0	69927.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	542946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	1	536039	536039	536039	536039	536039	536039	1	536039	536039	4215688	42.97	43.92	536039	-	536039	-	536039.0	68159.2	1	-	1	-	1	1	536039	0	0	0	0	0 + 0 part	0	12.750	0.684	0.00	255.78	634.27	301956	367507	301956	-	-	-	178110.8	22647.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_15	1	1	1	1	1	1	745422	745422	745422	745422	745422	745422	1	745422	745422	4215688	48.79	43.92	745422	-	745422	-	745422.0	131806.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	745422	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	461535	461535	461535	461535	461535	461535	1	461535	461535	4215688	66.28	43.92	461535	-	461535	-	461535.0	50529.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	461535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	1	667244	667244	667244	667244	667244	667244	1	667244	667244	4215688	65.59	43.92	667244	-	667244	-	667244.0	105609.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	667244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	975214	975214	975214	975214	975214	975214	1	975214	975214	4215688	51.26	43.92	975214	-	975214	-	975214.0	225596.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	975131	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	1	299623	299623	299623	299623	299623	299623	1	299623	299623	4215688	66.33	43.92	299623	-	299623	-	299623.0	21295.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_21	1	1	1	1	1	1	55793	55793	55793	55793	55793	55793	1	55793	55793	4215688	65.45	43.92	55793	-	55793	-	55793.0	738.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55793	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	330247	330247	330247	330247	330247	330247	1	330247	330247	4215688	66.20	43.92	330247	-	330247	-	330247.0	25870.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	330247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_23	1	1	1	0	0	0	7363	7363	7363	0	0	0	1	7363	7363	4215688	52.08	43.92	7363	-	7363	-	7363.0	12.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_24	1	1	1	1	1	1	754690	754690	754690	754690	754690	754690	1	754690	754690	4215688	66.07	43.92	754690	-	754690	-	754690.0	135104.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	754690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	1	539958	539958	539958	539958	539958	539958	1	539958	539958	4215688	66.57	43.92	539958	-	539958	-	539958.0	69159.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	539958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	123992	123992	123992	123992	123992	123992	1	123992	123992	4215688	66.97	43.92	123992	-	123992	-	123992.0	3646.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	281828	281828	281828	281828	281828	281828	1	281828	281828	4215688	51.49	43.92	281828	-	281828	-	281828.0	18840.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	281828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	206388	206388	206388	206388	206388	206388	1	206388	206388	4215688	43.83	43.92	206388	-	206388	-	206388.0	10104.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	26337	4.283	0.997	0.00	432.10	707.02	180051	180051	180051	-	-	-	157074.8	7689.9	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_30	1	1	1	1	1	1	315736	315736	315736	315736	315736	315736	1	315736	315736	4215688	49.68	43.92	315736	-	315736	-	315736.0	23647.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	315736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_31	1	1	1	1	1	1	434550	434550	434550	434550	434550	434550	1	434550	434550	4215688	66.86	43.92	434550	-	434550	-	434550.0	44793.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	434550	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	105575	105575	105575	105575	105575	105575	1	105575	105575	4215688	66.88	43.92	105575	-	105575	-	105575.0	2644.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_33	1	1	1	1	1	1	207520	207520	207520	207520	207520	207520	1	207520	207520	4215688	66.24	43.92	207520	-	207520	-	207520.0	10215.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_34	1	1	1	1	1	1	2853472	2853472	2853472	2853472	2853472	2853472	1	2853472	2853472	4215688	37.53	43.92	2853472	2853472	2853472	-	2853472.0	1931429.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2853398	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_35	1	1	1	0	0	0	6149	6149	6149	0	0	0	1	6149	6149	4215688	96.26	43.92	6149	-	6149	-	6149.0	9.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_36	1	1	1	1	1	0	35615	35615	35615	35615	35615	0	1	35615	35615	4215688	34.12	43.92	35615	-	35615	-	35615.0	300.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_37	1	1	1	1	1	1	51955	51955	51955	51955	51955	51955	1	51955	51955	4215688	65.20	43.92	51955	-	51955	-	51955.0	640.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_38	1	1	1	0	0	0	6092	6092	6092	0	0	0	1	6092	6092	4215688	50.97	43.92	6092	-	6092	-	6092.0	8.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_39	1	1	1	1	1	1	192249	192249	192249	192249	192249	192249	1	192249	192249	4215688	45.02	43.92	192249	-	192249	-	192249.0	8767.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2478	4.515	0.997	0.00	168.62	468.46	189771	189771	189771	-	189771	-	187324.9	8542.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	910577	910577	910577	910577	910577	910577	1	910577	910577	4215688	50.43	43.92	910577	-	910577	-	910577.0	196682.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	910494	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_40	1	1	1	1	1	0	49559	49559	49559	49559	49559	0	1	49559	49559	4215688	52.11	43.92	49559	-	49559	-	49559.0	582.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_41	1	1	1	1	1	1	267001	267001	267001	267001	267001	267001	1	267001	267001	4215688	66.35	43.92	267001	-	267001	-	267001.0	16910.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	267001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_42	1	1	1	1	1	1	109924	109924	109924	109924	109924	109924	1	109924	109924	4215688	46.74	43.92	109924	-	109924	-	109924.0	2866.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_43	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	4215688	32.70	43.92	12729	-	12729	-	12729.0	38.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_44	1	1	1	1	0	0	18260	18260	18260	18260	0	0	1	18260	18260	4215688	43.83	43.92	18260	-	18260	-	18260.0	79.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18260	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	4755186	4755186	4755186	4755186	4755186	4755186	1	4755186	4755186	4215688	52.18	43.92	4755186	4755186	4755186	4755186	4755186.0	5363725.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4755103	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_6	1	1	1	1	0	0	10286	10286	10286	10286	0	0	1	10286	10286	4215688	38.66	43.92	10286	-	10286	-	10286.0	25.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	588914	588914	588914	588914	588914	588914	1	588914	588914	4215688	51.36	43.92	588914	-	588914	-	588914.0	82268.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	588831	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	2894476	2894476	2894476	2894476	2894476	2894476	1	2894476	2894476	4215688	44.32	43.92	2894476	2894476	2894476	-	2894476.0	1987336.7	1	1	1	-	3	1	2894476	0	0	0	0	0 + 0 part	0	68.834	0.996	0.00	174.53	463.13	1898594	2889467	1898594	677773	317212	-	1438835.8	987899.4	1	2	3	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	3006975	3006975	3006975	3006975	3006975	3006975	1	3006975	3006975	4215688	37.95	43.92	3006975	3006975	3006975	-	3006975.0	2144821.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3006899	0.002	0.974	0.00	0.00	2631.58	76	76	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_1	1	1	1	1	0	0	22221	22221	22221	22221	0	0	1	22221	22221	4215688	50.38	43.92	22221	-	22221	-	22221.0	117.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_10	1	1	1	1	1	1	2997553	2997553	2997553	2997553	2997553	2997553	1	2997553	2997553	4215688	37.91	43.92	2997553	2997553	2997553	-	2997553.0	2131401.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2997464	0.002	1.000	0.00	4494.38	0.00	89	89	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_11	1	1	1	1	1	1	427726	427726	427726	427726	427726	427726	1	427726	427726	4215688	49.76	43.92	427726	-	427726	-	427726.0	43397.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	427726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_12	1	1	1	1	1	1	1253129	1253129	1253129	1253129	1253129	1253129	1	1253129	1253129	4215688	50.71	43.92	1253129	-	1253129	-	1253129.0	372497.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1253055	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_13	1	1	1	1	1	1	76069	76069	76069	76069	76069	76069	1	76069	76069	4215688	52.69	43.92	76069	-	76069	-	76069.0	1372.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76069	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_14	1	1	1	1	1	1	673336	673336	673336	673336	673336	673336	1	673336	673336	4215688	65.24	43.92	673336	-	673336	-	673336.0	107546.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	673336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_15	1	1	1	1	1	1	306325	306325	306325	306325	306325	306325	1	306325	306325	4215688	67.26	43.92	306325	-	306325	-	306325.0	22258.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	306325	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_17	1	1	1	1	1	1	717232	717232	717232	717232	717232	717232	1	717232	717232	4215688	43.02	43.92	717232	-	717232	-	717232.0	122025.6	1	-	1	-	1	1	717232	0	0	0	0	0 + 0 part	0	17.060	0.763	0.00	553.14	849.11	483299	548690	483299	-	-	-	331627.6	56421.1	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_18	1	1	1	1	1	1	636631	636631	636631	636631	636631	636631	1	636631	636631	4215688	66.72	43.92	636631	-	636631	-	636631.0	96140.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	636631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_19	1	1	1	0	0	0	5061	5061	5061	0	0	0	1	5061	5061	4215688	50.82	43.92	5061	-	5061	-	5061.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_2	1	1	1	1	1	1	4747042	4747042	4747042	4747042	4747042	4747042	1	4747042	4747042	4215688	52.17	43.92	4747042	4747042	4747042	4747042	4747042.0	5345369.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4746959	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_20	1	1	1	1	1	1	254366	254366	254366	254366	254366	254366	1	254366	254366	4215688	67.69	43.92	254366	-	254366	-	254366.0	15347.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_21	1	1	1	1	1	1	205968	205968	205968	205968	205968	205968	1	205968	205968	4215688	44.73	43.92	205968	-	205968	-	205968.0	10063.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	4719	4.794	0.996	0.00	425.84	746.84	201249	201249	201249	-	201249	-	196638.1	9607.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_22	1	1	1	1	1	1	68342	68342	68342	68342	68342	68342	1	68342	68342	4215688	66.55	43.92	68342	-	68342	-	68342.0	1107.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68342	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_23	1	1	1	1	1	1	159989	159989	159989	159989	159989	159989	1	159989	159989	4215688	67.24	43.92	159989	-	159989	-	159989.0	6071.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_24	1	1	1	1	1	1	137938	137938	137938	137938	137938	137938	1	137938	137938	4215688	64.39	43.92	137938	-	137938	-	137938.0	4513.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137938	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_25	1	1	1	1	1	1	109823	109823	109823	109823	109823	109823	1	109823	109823	4215688	46.61	43.92	109823	-	109823	-	109823.0	2861.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_26	1	1	1	1	1	1	559150	559150	559150	559150	559150	559150	1	559150	559150	4215688	67.02	43.92	559150	-	559150	-	559150.0	74163.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	559150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_27	1	1	1	1	1	1	278275	278275	278275	278275	278275	278275	1	278275	278275	4215688	66.84	43.92	278275	-	278275	-	278275.0	18368.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	278275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_28	1	1	1	1	1	1	734276	734276	734276	734276	734276	734276	1	734276	734276	4215688	65.98	43.92	734276	-	734276	-	734276.0	127894.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	734276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_29	1	1	1	1	1	1	206190	206190	206190	206190	206190	206190	1	206190	206190	4215688	66.79	43.92	206190	-	206190	-	206190.0	10084.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_3	1	1	1	1	1	1	791934	791934	791934	791934	791934	791934	1	791934	791934	4215688	48.74	43.92	791934	-	791934	-	791934.0	148768.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	791934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_30	1	1	1	1	1	1	418950	418950	418950	418950	418950	418950	1	418950	418950	4215688	67.31	43.92	418950	-	418950	-	418950.0	41634.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	418950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_31	1	1	1	1	1	1	142089	142089	142089	142089	142089	142089	1	142089	142089	4215688	67.20	43.92	142089	-	142089	-	142089.0	4789.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_32	1	1	1	1	1	1	121179	121179	121179	121179	121179	121179	1	121179	121179	4215688	68.02	43.92	121179	-	121179	-	121179.0	3483.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121179	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_33	1	1	1	0	0	0	9193	9193	9193	0	0	0	1	9193	9193	4215688	23.29	43.92	9193	-	9193	-	9193.0	20.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_34	1	1	1	1	1	0	25394	25394	25394	25394	25394	0	1	25394	25394	4215688	32.38	43.92	25394	-	25394	-	25394.0	153.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_35	1	1	0	0	0	0	1561	1561	0	0	0	0	1	1561	1561	4215688	34.72	43.92	1561	-	1561	-	1561.0	0.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_36	1	1	0	0	0	0	1753	1753	0	0	0	0	1	1753	1753	4215688	34.80	43.92	1753	-	1753	-	1753.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_37	1	1	1	0	0	0	5843	5843	5843	0	0	0	1	5843	5843	4215688	97.57	43.92	5843	-	5843	-	5843.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_38	1	1	1	1	1	0	49505	49505	49505	49505	49505	0	1	49505	49505	4215688	52.07	43.92	49505	-	49505	-	49505.0	581.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_39	1	1	1	1	1	1	218471	218471	218471	218471	218471	218471	1	218471	218471	4215688	67.12	43.92	218471	-	218471	-	218471.0	11321.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	218471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_4	1	1	1	1	1	1	2204116	2204116	2204116	2204116	2204116	2204116	1	2204116	2204116	4215688	55.13	43.92	2204116	2204116	2204116	-	2204116.0	1152392.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2204033	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
