Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	89208	89208	89208	89208	89208	89208	1	89208	89208	4758000	53.02	52.18	89208	-	89208	-	89208.0	1672.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	88084	0.024	0.998	0.00	2224.20	1334.52	1124	1124	-	-	-	-	14.2	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_64	1	1	1	1	1	1	180369	180369	180369	180369	180369	180369	1	180369	180369	4758000	38.12	52.18	180369	-	180369	-	180369.0	6837.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	113021	113021	113021	113021	113021	113021	1	113021	113021	4758000	47.54	52.18	113021	-	113021	-	113021.0	2684.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107600	0.114	0.998	0.00	2896.14	1143.70	3402	5421	-	-	-	-	138.5	3.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	69260	69260	69260	69260	69260	69260	1	69260	69260	4758000	52.33	52.18	69260	-	69260	-	69260.0	1008.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69260	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_67	1	1	1	1	1	1	70976	70976	70976	70976	70976	70976	1	70976	70976	4758000	51.76	52.18	70976	-	70976	-	70976.0	1058.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.487	0.999	0.00	1609.16	1146.78	70720	70720	70720	-	70720	-	70464.9	1051.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_68	1	1	1	1	1	1	421123	421123	421123	421123	421123	421123	1	421123	421123	4758000	38.12	52.18	421123	-	421123	-	421123.0	37272.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	421123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_69	1	1	1	1	0	0	12726	12726	12726	12726	0	0	1	12726	12726	4758000	32.23	52.18	12726	-	12726	-	12726.0	34.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	2480954	2480954	2480954	2480954	2480954	2480954	1	2480954	2480954	4758000	32.35	52.18	2480954	2480954	2480954	-	2480954.0	1293638.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2480860	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	1084482	1084482	1084482	1084482	1084482	1084482	1	1084482	1084482	4758000	52.59	52.18	1084482	-	1084482	-	1084482.0	247183.9	1	-	1	-	1	1	1084482	0	0	0	0	0 + 1 part	6533	22.672	0.999	0.00	1016.00	652.72	704201	1077949	704201	-	373748	-	586073.9	133582.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	224862	224862	224862	224862	224862	224862	1	224862	224862	4758000	38.51	52.18	224862	-	224862	-	224862.0	10626.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	224771	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_9	1	1	1	0	0	0	5326	5326	5326	0	0	0	1	5326	5326	4758000	34.42	52.18	5326	-	5326	-	5326.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	1	276353	276353	276353	276353	276353	276353	1	276353	276353	4758000	52.91	52.18	276353	-	276353	-	276353.0	16051.1	1	-	1	-	1	1	276353	0	0	0	0	0 + 0 part	0	5.809	1.000	0.00	397.80	341.33	193308	276269	193308	-	82961	-	160123.1	9300.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	1	193792	193792	193792	193792	193792	193792	1	193792	193792	4758000	35.74	52.18	193792	-	193792	-	193792.0	7893.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193792	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	0	43762	43762	43762	43762	43762	0	1	43762	43762	4758000	53.36	52.18	43762	-	43762	-	43762.0	402.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.921	0.997	0.00	311.26	334.14	43694	43694	43694	-	43694	-	43626.1	401.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	0	43818	43818	43818	43818	43818	0	1	43818	43818	4758000	50.20	52.18	43818	-	43818	-	43818.0	403.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	43717	0.002	1.020	0.00	990.10	1980.20	101	101	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	179336	179336	179336	179336	179336	179336	1	179336	179336	4758000	52.71	52.18	179336	-	179336	-	179336.0	6759.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.770	1.000	0.00	477.32	306.69	179335	179335	179335	-	179335	-	179334.0	6759.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	289097	289097	289097	289097	289097	289097	1	289097	289097	4758000	51.09	52.18	289097	-	289097	-	289097.0	17565.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	36247	5.317	0.999	0.00	523.24	357.92	252850	252850	252850	-	-	-	221147.7	13437.0	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	1201894	1201894	1201894	1201894	1201894	1201894	1	1201894	1201894	4758000	37.71	52.18	1201894	-	1201894	-	1201894.0	303604.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1201894	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	136537	136537	136537	136537	136537	136537	1	136537	136537	4758000	37.26	52.18	136537	-	136537	-	136537.0	3918.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136537	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	1	642931	642931	642931	642931	642931	642931	1	642931	642931	4758000	52.37	52.18	642931	-	642931	-	642931.0	86876.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	13.444	0.999	0.00	450.78	371.17	639336	639336	639336	-	639336	-	635761.1	85908.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	86493	86493	86493	86493	86493	86493	1	86493	86493	4758000	51.52	52.18	86493	-	86493	-	86493.0	1572.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	11383	1.583	0.997	0.00	242.31	398.08	75110	75110	75110	-	-	-	65225.1	1185.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	65718	65718	65718	65718	65718	65718	1	65718	65718	4758000	52.47	52.18	65718	-	65718	-	65718.0	907.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6905	1.239	0.998	0.00	353.66	440.38	58813	58813	58813	-	-	-	52633.5	727.0	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	1	132827	132827	132827	132827	132827	132827	1	132827	132827	4758000	39.48	52.18	132827	-	132827	-	132827.0	3708.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	0	32712	32712	32712	32712	32712	0	1	32712	32712	4758000	39.34	52.18	32712	-	32712	-	32712.0	224.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_22	1	1	1	1	1	0	40516	40516	40516	40516	40516	0	1	40516	40516	4758000	47.52	52.18	40516	-	40516	-	40516.0	345.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	0	32821	32821	32821	32821	32821	0	1	32821	32821	4758000	51.64	52.18	32821	-	32821	-	32821.0	226.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_24	1	1	1	1	1	0	33068	33068	33068	33068	33068	0	1	33068	33068	4758000	52.56	52.18	33068	-	33068	-	33068.0	229.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_25	1	1	1	1	1	1	380418	380418	380418	380418	380418	380418	1	380418	380418	4758000	46.25	52.18	380418	-	380418	-	380418.0	30415.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	380335	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	0	43784	43784	43784	43784	43784	0	1	43784	43784	4758000	42.89	52.18	43784	-	43784	-	43784.0	402.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43784	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	0	45211	45211	45211	45211	45211	0	1	45211	45211	4758000	51.02	52.18	45211	-	45211	-	45211.0	429.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.953	0.998	0.00	1563.78	679.04	45211	45211	45211	-	45211	-	45211.0	429.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	0	0	21373	21373	21373	21373	0	0	1	21373	21373	4758000	52.37	52.18	21373	-	21373	-	21373.0	96.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.449	1.000	0.00	425.77	374.30	21373	21373	21373	-	21373	-	21373.0	96.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	130800	130800	130800	130800	130800	130800	1	130800	130800	4758000	52.99	52.18	130800	-	130800	-	130800.0	3595.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.743	0.999	0.00	316.72	417.94	130401	130401	130401	-	130401	-	130003.2	3573.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	156368	156368	156368	156368	156368	156368	1	156368	156368	4758000	51.60	52.18	156368	-	156368	-	156368.0	5138.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	142411	0.294	0.999	0.00	1511.79	379.74	13957	13957	-	-	-	-	1245.8	40.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	0	43061	43061	43061	43061	43061	0	1	43061	43061	4758000	38.49	52.18	43061	-	43061	-	43061.0	389.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	655015	655015	655015	655015	655015	655015	1	655015	655015	4758000	38.33	52.18	655015	-	655015	-	655015.0	90173.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	654932	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	1134797	1134797	1134797	1134797	1134797	1134797	1	1134797	1134797	4758000	37.15	52.18	1134797	-	1134797	-	1134797.0	270652.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1134706	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	51039	51039	51039	51039	51039	51039	1	51039	51039	4758000	66.44	52.18	51039	-	51039	-	51039.0	547.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	49452	0.033	1.008	0.00	1260.24	1134.22	1587	1587	-	-	-	-	49.3	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	1096996	1096996	1096996	1096996	1096996	1096996	1	1096996	1096996	4758000	37.91	52.18	1096996	-	1096996	-	1096996.0	252921.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1096905	0.002	1.000	0.00	4395.60	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	186947	186947	186947	186947	186947	186947	1	186947	186947	4758000	66.27	52.18	186947	-	186947	-	186947.0	7345.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	262759	262759	262759	262759	262759	262759	1	262759	262759	4758000	51.12	52.18	262759	-	262759	-	262759.0	14510.8	1	-	1	-	2	1	262759	0	0	0	0	0 + 1 part	76889	3.908	1.000	0.00	416.42	316.35	163921	185870	163921	-	-	-	103507.6	5716.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	0	0	0	8296	8296	8296	0	0	0	1	8296	8296	4758000	50.22	52.18	8296	-	8296	-	8296.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	54334	54334	54334	54334	54334	54334	1	54334	54334	4758000	50.66	52.18	54334	-	54334	-	54334.0	620.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	73396	73396	73396	73396	73396	73396	1	73396	73396	4758000	37.73	52.18	73396	-	73396	-	73396.0	1132.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	700246	700246	700246	700246	700246	700246	1	700246	700246	4758000	51.38	52.18	700246	-	700246	-	700246.0	103056.8	1	-	1	-	7	1	700246	0	0	0	0	0 + 1 part	20023	14.309	0.991	0.00	365.95	383.43	371443	674958	371443	-	70242	-	242859.9	35742.3	1	-	4	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	170469	170469	170469	170469	170469	170469	1	170469	170469	4758000	45.49	52.18	170469	-	170469	-	170469.0	6107.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170469	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	0	0	0	7657	7657	7657	0	0	0	1	7657	7657	4758000	68.36	52.18	7657	-	7657	-	7657.0	12.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	109924	109924	109924	109924	109924	109924	1	109924	109924	4758000	46.72	52.18	109924	-	109924	-	109924.0	2539.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	1	0	39199	39199	39199	39199	39199	0	1	39199	39199	4758000	64.18	52.18	39199	-	39199	-	39199.0	322.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	1	110987	110987	110987	110987	110987	110987	1	110987	110987	4758000	68.20	52.18	110987	-	110987	-	110987.0	2588.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	1	1	401114	401114	401114	401114	401114	401114	1	401114	401114	4758000	45.21	52.18	401114	-	401114	-	401114.0	33815.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	392084	0.191	0.994	0.00	2203.77	1461.79	9030	9030	-	-	-	-	203.3	17.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	1	1	73368	73368	73368	73368	73368	73368	1	73368	73368	4758000	52.91	52.18	73368	-	73368	-	73368.0	1131.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.540	1.001	0.00	267.24	340.86	73343	73343	73343	-	73343	-	73318.0	1130.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	0	37708	37708	37708	37708	37708	0	1	37708	37708	4758000	38.11	52.18	37708	-	37708	-	37708.0	298.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	1	70402	70402	70402	70402	70402	70402	1	70402	70402	4758000	44.04	52.18	70402	-	70402	-	70402.0	1041.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	70319	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	1	1	232559	232559	232559	232559	232559	232559	1	232559	232559	4758000	44.31	52.18	232559	-	232559	-	232559.0	11366.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	232559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	149973	149973	149973	149973	149973	149973	1	149973	149973	4758000	50.51	52.18	149973	-	149973	-	149973.0	4727.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.154	0.999	0.00	658.82	428.77	149964	149964	149964	-	149964	-	149955.0	4726.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	1	1	0	26163	26163	26163	26163	26163	0	1	26163	26163	4758000	52.46	52.18	26163	-	26163	-	26163.0	143.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26163	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	1	1	1	56632	56632	56632	56632	56632	56632	1	56632	56632	4758000	42.94	52.18	56632	-	56632	-	56632.0	674.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	0	0	23991	23991	23991	23991	0	0	1	23991	23991	4758000	51.25	52.18	23991	-	23991	-	23991.0	121.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	1	0	36632	36632	36632	36632	36632	0	1	36632	36632	4758000	49.76	52.18	36632	-	36632	-	36632.0	282.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	0	49549	49549	49549	49549	49549	0	1	49549	49549	4758000	52.09	52.18	49549	-	49549	-	49549.0	516.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49549	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	0	25942	25942	25942	25942	25942	0	1	25942	25942	4758000	51.29	52.18	25942	-	25942	-	25942.0	141.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.543	0.999	0.00	1220.69	542.53	25805	25805	25805	-	25805	-	25668.7	140.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	0	0	0	5598	5598	5598	0	0	0	1	5598	5598	4758000	53.13	52.18	5598	-	5598	-	5598.0	6.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.118	0.999	0.00	678.81	535.91	5598	5598	5598	-	5598	-	5598.0	6.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	177638	177638	177638	177638	177638	177638	1	177638	177638	4758000	37.59	52.18	177638	-	177638	-	177638.0	6632.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	88925	88925	88925	88925	88925	88925	1	88925	88925	4758000	52.81	52.18	88925	-	88925	-	88925.0	1662.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	87802	0.024	0.997	0.00	2849.51	1246.66	1123	1123	-	-	-	-	14.2	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	1	1	180222	180222	180222	180222	180222	180222	1	180222	180222	4758000	38.33	52.18	180222	-	180222	-	180222.0	6826.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	112518	112518	112518	112518	112518	112518	1	112518	112518	4758000	47.61	52.18	112518	-	112518	-	112518.0	2660.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	105956	0.138	0.997	0.00	2804.02	1158.18	3399	6562	-	-	-	-	145.2	3.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	69089	69089	69089	69089	69089	69089	1	69089	69089	4758000	52.26	52.18	69089	-	69089	-	69089.0	1003.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	1	1	1	70954	70954	70954	70954	70954	70954	1	70954	70954	4758000	51.63	52.18	70954	-	70954	-	70954.0	1058.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.487	0.999	0.00	1860.02	975.98	70698	70698	70698	-	70698	-	70442.9	1050.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	420128	420128	420128	420128	420128	420128	1	420128	420128	4758000	38.29	52.18	420128	-	420128	-	420128.0	37097.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	420128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_69	1	1	1	1	0	0	12723	12723	12723	12723	0	0	1	12723	12723	4758000	32.68	52.18	12723	-	12723	-	12723.0	34.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
