Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	11506	11506	11506	11506	0	0	1	11506	11506	4758000	53.17	52.18	11506	-	11506	-	11506.0	27.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.242	0.998	0.00	643.14	530.16	11506	11506	11506	-	11506	-	11506.0	27.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_25	1	1	1	1	1	1	208783	208783	208783	208783	208783	208783	1	208783	208783	4758000	65.48	52.18	208783	-	208783	-	208783.0	9161.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	208783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_26	1	1	1	1	0	0	13542	13542	13542	13542	0	0	1	13542	13542	4758000	47.22	52.18	13542	-	13542	-	13542.0	38.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	9388	0.088	0.990	0.00	2335.10	1829.56	4154	4154	-	-	-	-	1274.2	3.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_27	1	1	1	1	1	1	81802	81802	81802	81802	81802	81802	1	81802	81802	4758000	51.31	52.18	81802	-	81802	-	81802.0	1406.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81802	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_28	1	1	1	1	1	1	67026	67026	67026	67026	67026	67026	1	67026	67026	4758000	63.89	52.18	67026	-	67026	-	67026.0	944.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_29	1	1	1	1	1	1	662526	662526	662526	662526	662526	662526	1	662526	662526	4758000	66.89	52.18	662526	-	662526	-	662526.0	92253.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	662391	0.003	1.000	0.00	3703.70	0.00	135	135	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4767302	4767302	4767302	4767302	4767302	4767302	1	4767302	4767302	4758000	52.11	52.18	4767302	4767302	4767302	4767302	4767302.0	4776622.2	1	1	1	1	4	1	4767302	0	0	0	0	0 + 1 part	28442	99.758	0.998	0.00	413.52	383.02	2221750	4738860	1466338	1466338	1049810	1049810	1717621.9	1720979.9	2	2	3	3
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_30	1	1	1	1	1	1	117588	117588	117588	117588	117588	117588	1	117588	117588	4758000	51.00	52.18	117588	-	117588	-	117588.0	2906.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	117117	0.010	1.002	0.00	2760.08	2123.14	471	471	-	-	-	-	1.9	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_31	1	1	1	1	0	0	20557	20557	20557	20557	0	0	1	20557	20557	4758000	50.34	52.18	20557	-	20557	-	20557.0	88.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.432	0.998	0.00	355.42	321.34	20539	20539	20539	-	20539	-	20521.0	88.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_32	1	1	1	1	1	1	173282	173282	173282	173282	173282	173282	1	173282	173282	4758000	66.96	52.18	173282	-	173282	-	173282.0	6310.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_33	1	1	1	1	1	1	195118	195118	195118	195118	195118	195118	1	195118	195118	4758000	51.14	52.18	195118	-	195118	-	195118.0	8001.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	195016	0.002	0.990	0.00	980.39	980.39	102	102	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_34	1	1	1	1	1	1	168305	168305	168305	168305	168305	168305	1	168305	168305	4758000	67.62	52.18	168305	-	168305	-	168305.0	5953.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168305	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_35	1	1	1	1	1	1	109922	109922	109922	109922	109922	109922	1	109922	109922	4758000	46.56	52.18	109922	-	109922	-	109922.0	2539.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_36	1	1	1	1	1	1	120477	120477	120477	120477	120477	120477	1	120477	120477	4758000	67.90	52.18	120477	-	120477	-	120477.0	3050.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_37	1	1	1	1	1	1	51089	51089	51089	51089	51089	51089	1	51089	51089	4758000	67.13	52.18	51089	-	51089	-	51089.0	548.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_38	1	1	1	1	1	1	100599	100599	100599	100599	100599	100599	1	100599	100599	4758000	68.38	52.18	100599	-	100599	-	100599.0	2127.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_39	1	1	1	1	1	1	143997	143997	143997	143997	143997	143997	1	143997	143997	4758000	51.40	52.18	143997	-	143997	-	143997.0	4358.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	143714	0.006	0.996	0.00	3886.93	1060.07	146	283	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_3	1	1	1	1	1	1	75101	75101	75101	75101	75101	75101	1	75101	75101	4758000	49.40	52.18	75101	-	75101	-	75101.0	1185.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_40	1	1	1	1	0	0	18284	18284	18284	18284	0	0	1	18284	18284	4758000	43.79	52.18	18284	-	18284	-	18284.0	70.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_41	1	1	1	1	1	0	49465	49465	49465	49465	49465	0	1	49465	49465	4758000	51.96	52.18	49465	-	49465	-	49465.0	514.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_42	1	1	1	1	1	1	287396	287396	287396	287396	287396	287396	1	287396	287396	4758000	68.22	52.18	287396	-	287396	-	287396.0	17359.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	287396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_43	1	1	1	1	0	0	12708	12708	12708	12708	0	0	1	12708	12708	4758000	32.23	52.18	12708	-	12708	-	12708.0	33.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_44	1	1	1	1	1	1	66896	66896	66896	66896	66896	66896	1	66896	66896	4758000	68.32	52.18	66896	-	66896	-	66896.0	940.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_4	1	1	1	1	1	1	200708	200708	200708	200708	200708	200708	1	200708	200708	4758000	67.53	52.18	200708	-	200708	-	200708.0	8466.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	200708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_5	1	1	1	1	1	0	32677	32677	32677	32677	32677	0	1	32677	32677	4758000	14.41	52.18	32677	-	32677	-	32677.0	224.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_6	1	1	1	1	1	1	2840376	2840376	2840376	2840376	2840376	2840376	1	2840376	2840376	4758000	37.41	52.18	2840376	2840376	2840376	-	2840376.0	1695614.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2840285	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_7	1	1	1	1	1	1	2717688	2717688	2717688	2717688	2717688	2717688	1	2717688	2717688	4758000	32.50	52.18	2717688	2717688	2717688	-	2717688.0	1552296.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717594	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_8	1	1	1	1	1	1	204024	204024	204024	204024	204024	204024	1	204024	204024	4758000	68.90	52.18	204024	-	204024	-	204024.0	8748.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	204024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_9	1	1	1	1	1	1	898824	898824	898824	898824	898824	898824	1	898824	898824	4758000	43.96	52.18	898824	-	898824	-	898824.0	169795.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	898741	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_10	1	1	1	0	0	0	5806	5806	5806	0	0	0	1	5806	5806	4758000	50.55	52.18	5806	-	5806	-	5806.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5806	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	2989444	2989444	2989444	2989444	2989444	2989444	1	2989444	2989444	4758000	38.00	52.18	2989444	2989444	2989444	-	2989444.0	1878263.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2989361	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_12	1	1	1	1	1	1	127405	127405	127405	127405	127405	127405	1	127405	127405	4758000	51.90	52.18	127405	-	127405	-	127405.0	3411.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	127058	0.007	1.000	0.00	1729.11	1729.11	347	347	-	-	-	-	0.9	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_13	1	1	1	1	1	1	1128114	1128114	1128114	1128114	1128114	1128114	1	1128114	1128114	4758000	43.26	52.18	1128114	-	1128114	-	1128114.0	267474.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1128039	0.002	1.000	0.00	1333.33	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	64213	64213	64213	64213	64213	64213	1	64213	64213	4758000	66.70	52.18	64213	-	64213	-	64213.0	866.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_15	1	1	1	1	1	1	825366	825366	825366	825366	825366	825366	1	825366	825366	4758000	51.03	52.18	825366	-	825366	-	825366.0	143175.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	789679	0.752	0.997	0.00	2561.16	588.45	13967	35687	-	-	-	-	347.2	60.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_16	1	1	1	1	1	1	522843	522843	522843	522843	522843	522843	1	522843	522843	4758000	44.83	52.18	522843	-	522843	-	522843.0	57453.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	522760	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	321638	321638	321638	321638	321638	321638	1	321638	321638	4758000	51.09	52.18	321638	-	321638	-	321638.0	21742.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	321560	0.002	1.000	0.00	2564.10	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_20	1	1	1	1	1	1	89591	89591	89591	89591	89591	89591	1	89591	89591	4758000	41.16	52.18	89591	-	89591	-	89591.0	1687.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_22	1	1	1	1	0	0	11514	11514	11514	11514	0	0	1	11514	11514	4758000	53.16	52.18	11514	-	11514	-	11514.0	27.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.242	0.999	0.00	790.34	330.03	11514	11514	11514	-	11514	-	11514.0	27.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_25	1	1	1	1	1	1	207951	207951	207951	207951	207951	207951	1	207951	207951	4758000	65.01	52.18	207951	-	207951	-	207951.0	9088.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_26	1	1	1	1	0	0	13512	13512	13512	13512	0	0	1	13512	13512	4758000	47.45	52.18	13512	-	13512	-	13512.0	38.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_27	1	1	1	1	1	1	81792	81792	81792	81792	81792	81792	1	81792	81792	4758000	50.93	52.18	81792	-	81792	-	81792.0	1406.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81792	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_28	1	1	1	1	1	1	66462	66462	66462	66462	66462	66462	1	66462	66462	4758000	63.01	52.18	66462	-	66462	-	66462.0	928.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_29	1	1	1	1	1	1	659039	659039	659039	659039	659039	659039	1	659039	659039	4758000	66.34	52.18	659039	-	659039	-	659039.0	91284.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	659039	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_2	1	1	1	1	1	1	4773247	4773247	4773247	4773247	4773247	4773247	1	4773247	4773247	4758000	52.10	52.18	4773247	4773247	4773247	4773247	4773247.0	4788542.9	1	1	1	1	4	1	4773247	0	0	0	0	0 + 1 part	27628	99.758	1.000	0.00	300.00	190.85	2224633	4745619	1468715	1468715	1051304	1051304	1720287.4	1725800.1	2	2	3	3
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_30	1	1	1	1	1	1	117520	117520	117520	117520	117520	117520	1	117520	117520	4758000	51.05	52.18	117520	-	117520	-	117520.0	2902.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	117048	0.010	1.004	0.00	2754.24	1694.92	472	472	-	-	-	-	1.9	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_31	1	1	1	1	0	0	20559	20559	20559	20559	0	0	1	20559	20559	4758000	50.49	52.18	20559	-	20559	-	20559.0	88.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.432	0.999	0.00	778.93	603.67	20541	20541	20541	-	20541	-	20523.0	88.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_32	1	1	1	1	1	1	172304	172304	172304	172304	172304	172304	1	172304	172304	4758000	66.29	52.18	172304	-	172304	-	172304.0	6239.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_33	1	1	1	1	1	1	195193	195193	195193	195193	195193	195193	1	195193	195193	4758000	51.17	52.18	195193	-	195193	-	195193.0	8007.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	195090	0.002	1.000	0.00	1941.75	0.00	103	103	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_34	1	1	1	1	1	1	167339	167339	167339	167339	167339	167339	1	167339	167339	4758000	67.06	52.18	167339	-	167339	-	167339.0	5885.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	167339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_35	1	1	1	1	1	1	109990	109990	109990	109990	109990	109990	1	109990	109990	4758000	46.74	52.18	109990	-	109990	-	109990.0	2542.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_36	1	1	1	1	1	1	120130	120130	120130	120130	120130	120130	1	120130	120130	4758000	67.26	52.18	120130	-	120130	-	120130.0	3033.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_37	1	1	1	1	1	1	50809	50809	50809	50809	50809	50809	1	50809	50809	4758000	66.58	52.18	50809	-	50809	-	50809.0	542.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_38	1	1	1	1	1	1	100073	100073	100073	100073	100073	100073	1	100073	100073	4758000	67.75	52.18	100073	-	100073	-	100073.0	2104.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_39	1	1	1	1	1	1	144041	144041	144041	144041	144041	144041	1	144041	144041	4758000	51.41	52.18	144041	-	144041	-	144041.0	4360.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	143757	0.006	1.000	0.00	3873.24	704.23	146	284	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_3	1	1	1	1	1	1	75112	75112	75112	75112	75112	75112	1	75112	75112	4758000	49.46	52.18	75112	-	75112	-	75112.0	1185.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_40	1	1	1	1	0	0	18264	18264	18264	18264	0	0	1	18264	18264	4758000	43.92	52.18	18264	-	18264	-	18264.0	70.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18264	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_41	1	1	1	1	1	0	49560	49560	49560	49560	49560	0	1	49560	49560	4758000	52.09	52.18	49560	-	49560	-	49560.0	516.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_42	1	1	1	1	1	1	286193	286193	286193	286193	286193	286193	1	286193	286193	4758000	67.67	52.18	286193	-	286193	-	286193.0	17214.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	286193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_43	1	1	1	1	0	0	12722	12722	12722	12722	0	0	1	12722	12722	4758000	32.65	52.18	12722	-	12722	-	12722.0	34.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_44	1	1	1	1	1	1	66749	66749	66749	66749	66749	66749	1	66749	66749	4758000	67.80	52.18	66749	-	66749	-	66749.0	936.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_4	1	1	1	1	1	1	199850	199850	199850	199850	199850	199850	1	199850	199850	4758000	67.01	52.18	199850	-	199850	-	199850.0	8394.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	199850	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	0	32450	32450	32450	32450	32450	0	1	32450	32450	4758000	14.82	52.18	32450	-	32450	-	32450.0	221.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844107	2844107	2844107	2844107	2844107	2844107	1	2844107	2844107	4758000	37.55	52.18	2844107	2844107	2844107	-	2844107.0	1700072.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844016	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718254	2718254	2718254	2718254	2718254	2718254	1	2718254	2718254	4758000	32.85	52.18	2718254	2718254	2718254	-	2718254.0	1552943.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718160	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_8	1	1	1	1	1	1	202878	202878	202878	202878	202878	202878	1	202878	202878	4758000	68.07	52.18	202878	-	202878	-	202878.0	8650.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202878	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	1	898356	898356	898356	898356	898356	898356	1	898356	898356	4758000	44.06	52.18	898356	-	898356	-	898356.0	169618.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	898273	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_10	1	1	1	1	1	1	363092	363092	363092	363092	363092	363092	1	363092	363092	4758000	66.72	52.18	363092	-	363092	-	363092.0	27708.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	363092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_12	1	1	1	1	1	0	43770	43770	43770	43770	43770	0	1	43770	43770	4758000	52.50	52.18	43770	-	43770	-	43770.0	402.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	38280	0.116	0.999	0.00	3278.69	1420.77	5490	5490	-	-	-	-	688.6	6.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_13	1	1	1	1	1	1	93127	93127	93127	93127	93127	93127	1	93127	93127	4758000	67.66	52.18	93127	-	93127	-	93127.0	1822.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_14	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	4758000	38.09	52.18	27057	-	27057	-	27057.0	153.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
