Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	58050	58050	58050	58050	58050	58050	1	58050	58050	4758000	66.39	52.18	58050	-	58050	-	58050.0	708.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	65713	65713	65713	65713	65713	65713	1	65713	65713	4758000	51.44	52.18	65713	-	65713	-	65713.0	907.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	151909	151909	151909	151909	151909	151909	1	151909	151909	4758000	41.98	52.18	151909	-	151909	-	151909.0	4850.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	4758000	42.93	52.18	15906	-	15906	-	15906.0	53.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	2717827	2717827	2717827	2717827	2717827	2717827	1	2717827	2717827	4758000	32.85	52.18	2717827	2717827	2717827	-	2717827.0	1552455.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717733	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	289514	289514	289514	289514	289514	289514	1	289514	289514	4758000	51.86	52.18	289514	-	289514	-	289514.0	17616.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	284871	0.098	1.000	0.00	4415.25	603.06	4643	4643	-	-	-	-	74.5	4.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	181992	181992	181992	181992	181992	181992	1	181992	181992	4758000	43.14	52.18	181992	-	181992	-	181992.0	6961.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	1	2867925	2867925	2867925	2867925	2867925	2867925	1	2867925	2867925	4758000	37.54	52.18	2867925	2867925	2867925	-	2867925.0	1728666.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2867834	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_18	1	1	1	1	0	0	11391	11391	11391	11391	0	0	1	11391	11391	4758000	54.20	52.18	11391	-	11391	-	11391.0	27.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.239	0.998	0.00	1582.84	773.83	11372	11372	11372	-	11372	-	11353.0	27.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_19	1	1	1	0	0	0	6636	6636	6636	0	0	0	1	6636	6636	4758000	64.75	52.18	6636	-	6636	-	6636.0	9.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_1	1	1	1	1	1	1	95416	95416	95416	95416	95416	95416	1	95416	95416	4758000	51.32	52.18	95416	-	95416	-	95416.0	1913.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.005	1.000	0.00	206.48	221.15	95411	95411	95411	-	95411	-	95406.0	1913.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	141438	141438	141438	141438	141438	141438	1	141438	141438	4758000	44.48	52.18	141438	-	141438	-	141438.0	4204.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	141355	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_24	1	1	1	1	1	1	924790	924790	924790	924790	924790	924790	1	924790	924790	4758000	44.12	52.18	924790	-	924790	-	924790.0	179747.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	924790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	374887	374887	374887	374887	374887	374887	1	374887	374887	4758000	45.94	52.18	374887	-	374887	-	374887.0	29537.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	374804	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_26	1	1	1	1	0	0	12308	12308	12308	12308	0	0	1	12308	12308	4758000	67.05	52.18	12308	-	12308	-	12308.0	31.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12308	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_28	1	1	0	0	0	0	2001	2001	0	0	0	0	1	2001	2001	4758000	69.37	52.18	2001	-	2001	-	2001.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_29	1	1	1	1	0	0	21803	21803	21803	21803	0	0	1	21803	21803	4758000	45.37	52.18	21803	-	21803	-	21803.0	99.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	342206	342206	342206	342206	342206	342206	1	342206	342206	4758000	51.64	52.18	342206	-	342206	-	342206.0	24612.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	342106	0.002	0.980	0.00	0.00	2000.00	100	100	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_30	1	1	1	1	1	1	186458	186458	186458	186458	186458	186458	1	186458	186458	4758000	44.68	52.18	186458	-	186458	-	186458.0	7307.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_31	1	1	1	1	0	0	18899	18899	18899	18899	0	0	1	18899	18899	4758000	48.34	52.18	18899	-	18899	-	18899.0	75.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_32	1	1	1	1	1	0	42092	42092	42092	42092	42092	0	1	42092	42092	4758000	60.96	52.18	42092	-	42092	-	42092.0	372.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_33	1	1	1	1	1	1	2785898	2785898	2785898	2785898	2785898	2785898	1	2785898	2785898	4758000	37.99	52.18	2785898	2785898	2785898	-	2785898.0	1631195.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2785815	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_34	1	1	1	1	0	0	16444	16444	16444	16444	0	0	1	16444	16444	4758000	51.62	52.18	16444	-	16444	-	16444.0	56.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_35	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	4758000	52.43	52.18	6006	-	6006	-	6006.0	7.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	0	35488	35488	35488	35488	35488	0	1	35488	35488	4758000	34.93	52.18	35488	-	35488	-	35488.0	264.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	50449	50449	50449	50449	50449	50449	1	50449	50449	4758000	66.43	52.18	50449	-	50449	-	50449.0	534.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_38	1	1	1	1	1	0	42844	42844	42844	42844	42844	0	1	42844	42844	4758000	66.46	52.18	42844	-	42844	-	42844.0	385.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_39	1	1	1	1	1	1	135696	135696	135696	135696	135696	135696	1	135696	135696	4758000	66.77	52.18	135696	-	135696	-	135696.0	3870.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_3	1	1	1	1	1	1	531585	531585	531585	531585	531585	531585	1	531585	531585	4758000	42.56	52.18	531585	-	531585	-	531585.0	59391.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	531585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_42	1	1	1	1	1	0	40284	40284	40284	40284	40284	0	1	40284	40284	4758000	65.53	52.18	40284	-	40284	-	40284.0	341.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	66195	66195	66195	66195	66195	66195	1	66195	66195	4758000	68.30	52.18	66195	-	66195	-	66195.0	920.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_44	1	1	1	0	0	0	9153	9153	9153	0	0	0	1	9153	9153	4758000	43.85	52.18	9153	-	9153	-	9153.0	17.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	1	51423	51423	51423	51423	51423	51423	1	51423	51423	4758000	66.59	52.18	51423	-	51423	-	51423.0	555.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	57413	57413	57413	57413	57413	57413	1	57413	57413	4758000	65.37	52.18	57413	-	57413	-	57413.0	692.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	382307	382307	382307	382307	382307	382307	1	382307	382307	4758000	44.70	52.18	382307	-	382307	-	382307.0	30718.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	382307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	120882	120882	120882	120882	120882	120882	1	120882	120882	4758000	68.07	52.18	120882	-	120882	-	120882.0	3071.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	216712	216712	216712	216712	216712	216712	1	216712	216712	4758000	37.98	52.18	216712	-	216712	-	216712.0	9870.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	216629	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_4	1	1	1	1	1	1	2249292	2249292	2249292	2249292	2249292	2249292	1	2249292	2249292	4758000	52.56	52.18	2249292	-	2249292	-	2249292.0	1063328.0	1	-	1	-	7	1	2249292	0	0	0	0	0 + 1 part	540629	34.296	1.047	0.00	362.80	277.06	1428661	1708663	1428661	-	-	-	927223.4	438334.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	1	105423	105423	105423	105423	105423	105423	1	105423	105423	4758000	51.70	52.18	105423	-	105423	-	105423.0	2335.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	1	109989	109989	109989	109989	109989	109989	1	109989	109989	4758000	46.73	52.18	109989	-	109989	-	109989.0	2542.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_52	1	1	1	1	1	0	39897	39897	39897	39897	39897	0	1	39897	39897	4758000	50.79	52.18	39897	-	39897	-	39897.0	334.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_53	1	1	1	1	1	1	354661	354661	354661	354661	354661	354661	1	354661	354661	4758000	67.55	52.18	354661	-	354661	-	354661.0	26436.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	354661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_54	1	1	1	1	1	1	136726	136726	136726	136726	136726	136726	1	136726	136726	4758000	68.02	52.18	136726	-	136726	-	136726.0	3929.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_55	1	1	1	0	0	0	6363	6363	6363	0	0	0	1	6363	6363	4758000	32.66	52.18	6363	-	6363	-	6363.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	119024	119024	119024	119024	119024	119024	1	119024	119024	4758000	60.35	52.18	119024	-	119024	-	119024.0	2977.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	118886	0.003	1.000	0.00	2898.55	1449.28	138	138	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	1	1514922	1514922	1514922	1514922	1514922	1514922	1	1514922	1514922	4758000	51.79	52.18	1514922	-	1514922	-	1514922.0	482343.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	31.855	0.999	0.00	294.24	257.34	1514749	1514749	1514749	-	1514749	-	1514576.0	482233.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	4758000	52.10	52.18	49563	-	49563	-	49563.0	516.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	988662	988662	988662	988662	988662	988662	1	988662	988662	4758000	52.08	52.18	988662	-	988662	-	988662.0	205433.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	20.783	1.000	0.00	411.31	269.59	988547	988547	988547	-	988547	-	988432.0	205385.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_9	1	1	1	1	1	1	574646	574646	574646	574646	574646	574646	1	574646	574646	4758000	51.84	52.18	574646	-	574646	-	574646.0	69402.7	1	-	1	-	1	1	574646	0	0	0	0	0 + 1 part	767	11.444	1.054	0.00	368.54	319.23	544053	573879	544053	-	544053	-	516636.8	62396.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_10	1	1	1	0	0	0	5761	5761	5761	0	0	0	1	5761	5761	4758000	50.82	52.18	5761	-	5761	-	5761.0	7.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5761	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	2986712	2986712	2986712	2986712	2986712	2986712	1	2986712	2986712	4758000	37.82	52.18	2986712	2986712	2986712	-	2986712.0	1874831.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2986629	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	127428	127428	127428	127428	127428	127428	1	127428	127428	4758000	51.99	52.18	127428	-	127428	-	127428.0	3412.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	127341	0.002	1.012	0.00	2298.85	1149.43	87	87	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	1129900	1129900	1129900	1129900	1129900	1129900	1	1129900	1129900	4758000	43.06	52.18	1129900	-	1129900	-	1129900.0	268321.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1129816	0.002	1.012	0.00	1190.48	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_14	1	1	1	1	1	1	64321	64321	64321	64321	64321	64321	1	64321	64321	4758000	67.31	52.18	64321	-	64321	-	64321.0	869.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	825036	825036	825036	825036	825036	825036	1	825036	825036	4758000	50.98	52.18	825036	-	825036	-	825036.0	143061.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	788820	0.762	0.999	0.00	2175.83	809.03	14426	36216	-	-	-	-	351.8	61.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_16	1	1	1	1	1	1	523738	523738	523738	523738	523738	523738	1	523738	523738	4758000	44.71	52.18	523738	-	523738	-	523738.0	57650.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	523655	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	321632	321632	321632	321632	321632	321632	1	321632	321632	4758000	51.06	52.18	321632	-	321632	-	321632.0	21741.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	321537	0.002	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_20	1	1	1	1	1	1	89741	89741	89741	89741	89741	89741	1	89741	89741	4758000	40.98	52.18	89741	-	89741	-	89741.0	1692.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	11506	11506	11506	11506	0	0	1	11506	11506	4758000	53.17	52.18	11506	-	11506	-	11506.0	27.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.242	0.998	0.00	643.14	530.16	11506	11506	11506	-	11506	-	11506.0	27.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_25	1	1	1	1	1	1	208783	208783	208783	208783	208783	208783	1	208783	208783	4758000	65.48	52.18	208783	-	208783	-	208783.0	9161.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	208783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_26	1	1	1	1	0	0	13542	13542	13542	13542	0	0	1	13542	13542	4758000	47.22	52.18	13542	-	13542	-	13542.0	38.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	9388	0.088	0.990	0.00	2335.10	1829.56	4154	4154	-	-	-	-	1274.2	3.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_27	1	1	1	1	1	1	81802	81802	81802	81802	81802	81802	1	81802	81802	4758000	51.31	52.18	81802	-	81802	-	81802.0	1406.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81802	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_28	1	1	1	1	1	1	67026	67026	67026	67026	67026	67026	1	67026	67026	4758000	63.89	52.18	67026	-	67026	-	67026.0	944.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_29	1	1	1	1	1	1	662526	662526	662526	662526	662526	662526	1	662526	662526	4758000	66.89	52.18	662526	-	662526	-	662526.0	92253.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	662391	0.003	1.000	0.00	3703.70	0.00	135	135	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4767302	4767302	4767302	4767302	4767302	4767302	1	4767302	4767302	4758000	52.11	52.18	4767302	4767302	4767302	4767302	4767302.0	4776622.2	1	1	1	1	4	1	4767302	0	0	0	0	0 + 1 part	28442	99.758	0.998	0.00	413.52	383.02	2221750	4738860	1466338	1466338	1049810	1049810	1717621.9	1720979.9	2	2	3	3
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_30	1	1	1	1	1	1	117588	117588	117588	117588	117588	117588	1	117588	117588	4758000	51.00	52.18	117588	-	117588	-	117588.0	2906.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	117117	0.010	1.002	0.00	2760.08	2123.14	471	471	-	-	-	-	1.9	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_31	1	1	1	1	0	0	20557	20557	20557	20557	0	0	1	20557	20557	4758000	50.34	52.18	20557	-	20557	-	20557.0	88.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.432	0.998	0.00	355.42	321.34	20539	20539	20539	-	20539	-	20521.0	88.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_32	1	1	1	1	1	1	173282	173282	173282	173282	173282	173282	1	173282	173282	4758000	66.96	52.18	173282	-	173282	-	173282.0	6310.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_33	1	1	1	1	1	1	195118	195118	195118	195118	195118	195118	1	195118	195118	4758000	51.14	52.18	195118	-	195118	-	195118.0	8001.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	195016	0.002	0.990	0.00	980.39	980.39	102	102	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_34	1	1	1	1	1	1	168305	168305	168305	168305	168305	168305	1	168305	168305	4758000	67.62	52.18	168305	-	168305	-	168305.0	5953.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168305	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_35	1	1	1	1	1	1	109922	109922	109922	109922	109922	109922	1	109922	109922	4758000	46.56	52.18	109922	-	109922	-	109922.0	2539.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
