Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_5	1	1	1	1	1	0	30178	30178	30178	30178	30178	0	1	30178	30178	2718711	44.79	32.86	30178	-	30178	-	30178.0	335.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	1	109928	109928	109928	109928	109928	109928	1	109928	109928	2718711	39.20	32.86	109928	-	109928	-	109928.0	4444.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_61	1	1	1	1	1	1	359097	359097	359097	359097	359097	359097	1	359097	359097	2718711	37.25	32.86	359097	-	359097	-	359097.0	47430.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	359097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_64	1	1	1	1	1	1	115708	115708	115708	115708	115708	115708	1	115708	115708	2718711	50.43	32.86	115708	-	115708	-	115708.0	4924.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_65	1	1	1	1	1	0	44966	44966	44966	44966	44966	0	1	44966	44966	2718711	52.46	32.86	44966	-	44966	-	44966.0	743.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44966	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_66	1	1	1	1	1	1	71130	71130	71130	71130	71130	71130	1	71130	71130	2718711	55.04	32.86	71130	-	71130	-	71130.0	1861.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	51000	0.735	1.008	0.00	2399.40	2439.15	20130	20130	-	-	-	-	5696.8	149.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_67	1	1	1	1	1	1	77740	77740	77740	77740	77740	77740	1	77740	77740	2718711	37.60	32.86	77740	-	77740	-	77740.0	2222.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77740	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_68	1	1	1	1	0	0	12716	12716	12716	12716	0	0	1	12716	12716	2718711	32.64	32.86	12716	-	12716	-	12716.0	59.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_69	1	1	1	1	1	1	238276	238276	238276	238276	238276	238276	1	238276	238276	2718711	50.94	32.86	238276	-	238276	-	238276.0	20883.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	238276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_6	1	1	1	1	1	1	159005	159005	159005	159005	159005	159005	1	159005	159005	2718711	37.04	32.86	159005	-	159005	-	159005.0	9299.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_70	1	1	1	1	1	1	134955	134955	134955	134955	134955	134955	1	134955	134955	2718711	53.52	32.86	134955	-	134955	-	134955.0	6699.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_71	1	1	1	0	0	0	9106	9106	9106	0	0	0	1	9106	9106	2718711	43.93	32.86	9106	-	9106	-	9106.0	30.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_72	1	1	1	1	1	0	49528	49528	49528	49528	49528	0	1	49528	49528	2718711	52.06	32.86	49528	-	49528	-	49528.0	902.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_73	1	1	1	1	0	0	16904	16904	16904	16904	0	0	1	16904	16904	2718711	51.88	32.86	16904	-	16904	-	16904.0	105.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_74	1	1	1	1	1	1	107011	107011	107011	107011	107011	107011	1	107011	107011	2718711	53.46	32.86	107011	-	107011	-	107011.0	4212.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	1	57805	57805	57805	57805	57805	57805	1	57805	57805	2718711	53.13	32.86	57805	-	57805	-	57805.0	1229.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	0	41974	41974	41974	41974	41974	0	1	41974	41974	2718711	53.15	32.86	41974	-	41974	-	41974.0	648.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_8	1	1	1	1	0	0	16901	16901	16901	16901	0	0	1	16901	16901	2718711	54.85	32.86	16901	-	16901	-	16901.0	105.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_9	1	1	1	0	0	0	6138	6138	6138	0	0	0	1	6138	6138	2718711	53.84	32.86	6138	-	6138	-	6138.0	13.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6138	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_10	1	1	1	1	1	1	276149	276149	276149	276149	276149	276149	1	276149	276149	2718711	52.98	32.86	276149	-	276149	-	276149.0	28049.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	276149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_11	1	1	1	1	1	1	193872	193872	193872	193872	193872	193872	1	193872	193872	2718711	35.54	32.86	193872	-	193872	-	193872.0	13825.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23430	6.268	1.000	0.00	598.44	477.00	170442	170442	170442	-	-	-	149843.6	10685.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_12	1	1	1	1	1	0	43687	43687	43687	43687	43687	0	1	43687	43687	2718711	53.32	32.86	43687	-	43687	-	43687.0	702.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	43593	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_13	1	1	1	1	1	0	43940	43940	43940	43940	43940	0	1	43940	43940	2718711	50.87	32.86	43940	-	43940	-	43940.0	710.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_14	1	1	1	1	1	1	179169	179169	179169	179169	179169	179169	1	179169	179169	2718711	52.78	32.86	179169	-	179169	-	179169.0	11807.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	179075	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_15	1	1	1	1	1	1	288949	288949	288949	288949	288949	288949	1	288949	288949	2718711	51.21	32.86	288949	-	288949	-	288949.0	30710.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	288949	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_16	1	1	1	1	1	1	1204046	1204046	1204046	1204046	1204046	1204046	1	1204046	1204046	2718711	37.46	32.86	1204046	-	1204046	-	1204046.0	533240.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1204046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_17	1	1	1	1	1	1	136359	136359	136359	136359	136359	136359	1	136359	136359	2718711	37.07	32.86	136359	-	136359	-	136359.0	6839.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_18	1	1	1	1	1	1	642514	642514	642514	642514	642514	642514	1	642514	642514	2718711	52.45	32.86	642514	-	642514	-	642514.0	151845.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	642514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_19	1	1	1	1	1	1	86483	86483	86483	86483	86483	86483	1	86483	86483	2718711	51.56	32.86	86483	-	86483	-	86483.0	2751.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	86389	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_1	1	1	1	1	1	1	65731	65731	65731	65731	65731	65731	1	65731	65731	2718711	52.49	32.86	65731	-	65731	-	65731.0	1589.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_20	1	1	1	1	1	1	133418	133418	133418	133418	133418	133418	1	133418	133418	2718711	39.04	32.86	133418	-	133418	-	133418.0	6547.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133418	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_21	1	1	1	1	1	0	32951	32951	32951	32951	32951	0	1	32951	32951	2718711	40.22	32.86	32951	-	32951	-	32951.0	399.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_22	1	1	1	1	1	0	40613	40613	40613	40613	40613	0	1	40613	40613	2718711	47.63	32.86	40613	-	40613	-	40613.0	606.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40613	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_23	1	1	1	1	1	0	32874	32874	32874	32874	32874	0	1	32874	32874	2718711	52.29	32.86	32874	-	32874	-	32874.0	397.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32874	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_24	1	1	1	1	1	0	32829	32829	32829	32829	32829	0	1	32829	32829	2718711	52.27	32.86	32829	-	32829	-	32829.0	396.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32829	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_25	1	1	1	1	1	1	381738	381738	381738	381738	381738	381738	1	381738	381738	2718711	46.37	32.86	381738	-	381738	-	381738.0	53600.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	381738	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_26	1	1	1	1	1	0	43986	43986	43986	43986	43986	0	1	43986	43986	2718711	42.88	32.86	43986	-	43986	-	43986.0	711.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_27	1	1	1	1	1	0	45268	45268	45268	45268	45268	0	1	45268	45268	2718711	51.11	32.86	45268	-	45268	-	45268.0	753.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45268	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_28	1	1	1	1	0	0	21388	21388	21388	21388	0	0	1	21388	21388	2718711	52.49	32.86	21388	-	21388	-	21388.0	168.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_29	1	1	1	1	1	1	130796	130796	130796	130796	130796	130796	1	130796	130796	2718711	53.04	32.86	130796	-	130796	-	130796.0	6292.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130796	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_2	1	1	1	1	1	1	156676	156676	156676	156676	156676	156676	1	156676	156676	2718711	51.78	32.86	156676	-	156676	-	156676.0	9029.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_30	1	1	1	1	1	0	43143	43143	43143	43143	43143	0	1	43143	43143	2718711	38.12	32.86	43143	-	43143	-	43143.0	684.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	655316	655316	655316	655316	655316	655316	1	655316	655316	2718711	38.11	32.86	655316	-	655316	-	655316.0	157956.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655316	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_32	1	1	1	1	1	1	1134015	1134015	1134015	1134015	1134015	1134015	1	1134015	1134015	2718711	36.92	32.86	1134015	-	1134015	-	1134015.0	473014.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1133948	0.002	1.000	0.00	2985.07	0.00	67	67	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	51329	51329	51329	51329	51329	51329	1	51329	51329	2718711	67.17	32.86	51329	-	51329	-	51329.0	969.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_34	1	1	1	1	1	1	1095686	1095686	1095686	1095686	1095686	1095686	1	1095686	1095686	2718711	37.70	32.86	1095686	-	1095686	-	1095686.0	441579.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1095601	0.003	0.988	0.00	0.00	1176.47	85	85	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_35	1	1	1	1	1	1	188493	188493	188493	188493	188493	188493	1	188493	188493	2718711	67.01	32.86	188493	-	188493	-	188493.0	13068.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	188493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_36	1	1	1	1	1	1	262777	262777	262777	262777	262777	262777	1	262777	262777	2718711	51.12	32.86	262777	-	262777	-	262777.0	25398.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	262683	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_37	1	1	1	0	0	0	8308	8308	8308	0	0	0	1	8308	8308	2718711	50.30	32.86	8308	-	8308	-	8308.0	25.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8308	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_38	1	1	1	1	1	1	54594	54594	54594	54594	54594	54594	1	54594	54594	2718711	50.73	32.86	54594	-	54594	-	54594.0	1096.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_39	1	1	1	1	1	1	73420	73420	73420	73420	73420	73420	1	73420	73420	2718711	37.68	32.86	73420	-	73420	-	73420.0	1982.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	699746	699746	699746	699746	699746	699746	1	699746	699746	2718711	51.44	32.86	699746	-	699746	-	699746.0	180101.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	699652	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	171220	171220	171220	171220	171220	171220	1	171220	171220	2718711	45.50	32.86	171220	-	171220	-	171220.0	10783.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_41	1	1	1	0	0	0	7677	7677	7677	0	0	0	1	7677	7677	2718711	69.44	32.86	7677	-	7677	-	7677.0	21.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	110036	110036	110036	110036	110036	110036	1	110036	110036	2718711	46.55	32.86	110036	-	110036	-	110036.0	4453.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_43	1	1	1	1	1	0	39522	39522	39522	39522	39522	0	1	39522	39522	2718711	65.22	32.86	39522	-	39522	-	39522.0	574.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39522	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_44	1	1	1	1	1	1	111736	111736	111736	111736	111736	111736	1	111736	111736	2718711	68.97	32.86	111736	-	111736	-	111736.0	4592.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_45	1	1	1	1	1	1	402567	402567	402567	402567	402567	402567	1	402567	402567	2718711	45.20	32.86	402567	-	402567	-	402567.0	59609.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	402567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_46	1	1	1	1	1	1	73309	73309	73309	73309	73309	73309	1	73309	73309	2718711	52.91	32.86	73309	-	73309	-	73309.0	1976.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	73219	0.003	1.000	0.00	3333.33	0.00	90	90	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_4	1	1	1	1	1	0	37681	37681	37681	37681	37681	0	1	37681	37681	2718711	37.94	32.86	37681	-	37681	-	37681.0	522.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37681	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_51	1	1	1	1	1	1	70575	70575	70575	70575	70575	70575	1	70575	70575	2718711	43.90	32.86	70575	-	70575	-	70575.0	1832.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_53	1	1	1	1	1	1	233331	233331	233331	233331	233331	233331	1	233331	233331	2718711	44.19	32.86	233331	-	233331	-	233331.0	20025.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	233331	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_54	1	1	1	1	1	1	149913	149913	149913	149913	149913	149913	1	149913	149913	2718711	50.58	32.86	149913	-	149913	-	149913.0	8266.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_55	1	1	1	1	1	0	26198	26198	26198	26198	26198	0	1	26198	26198	2718711	52.60	32.86	26198	-	26198	-	26198.0	252.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_56	1	1	1	1	1	1	56971	56971	56971	56971	56971	56971	1	56971	56971	2718711	43.01	32.86	56971	-	56971	-	56971.0	1193.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56971	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_57	1	1	1	1	0	0	24106	24106	24106	24106	0	0	1	24106	24106	2718711	51.53	32.86	24106	-	24106	-	24106.0	213.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_58	1	1	1	1	1	0	36751	36751	36751	36751	36751	0	1	36751	36751	2718711	49.88	32.86	36751	-	36751	-	36751.0	496.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36751	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_59	1	1	1	1	1	0	49442	49442	49442	49442	49442	0	1	49442	49442	2718711	51.97	32.86	49442	-	49442	-	49442.0	899.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_5	1	1	1	1	1	0	25936	25936	25936	25936	25936	0	1	25936	25936	2718711	51.47	32.86	25936	-	25936	-	25936.0	247.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_60	1	1	1	0	0	0	5604	5604	5604	0	0	0	1	5604	5604	2718711	53.18	32.86	5604	-	5604	-	5604.0	11.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5510	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	1.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_61	1	1	1	1	1	1	177347	177347	177347	177347	177347	177347	1	177347	177347	2718711	37.43	32.86	177347	-	177347	-	177347.0	11568.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177347	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	89208	89208	89208	89208	89208	89208	1	89208	89208	2718711	53.02	32.86	89208	-	89208	-	89208.0	2927.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89208	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_64	1	1	1	1	1	1	180369	180369	180369	180369	180369	180369	1	180369	180369	2718711	38.12	32.86	180369	-	180369	-	180369.0	11966.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	113021	113021	113021	113021	113021	113021	1	113021	113021	2718711	47.54	32.86	113021	-	113021	-	113021.0	4698.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	112927	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
