Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_21	1	1	1	1	1	1	72328	72328	72328	72328	72328	72328	1	72328	72328	2718711	16.94	32.86	72328	-	72328	-	72328.0	1924.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	130282	130282	130282	130282	130282	130282	1	130282	130282	2718711	68.22	32.86	130282	-	130282	-	130282.0	6243.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_25	1	1	1	1	1	1	83535	83535	83535	83535	83535	83535	1	83535	83535	2718711	67.61	32.86	83535	-	83535	-	83535.0	2566.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_26	1	1	1	1	1	1	1206191	1206191	1206191	1206191	1206191	1206191	1	1206191	1206191	2718711	67.03	32.86	1206191	-	1206191	-	1206191.0	535142.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1206191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_27	1	1	1	1	1	1	310891	310891	310891	310891	310891	310891	1	310891	310891	2718711	67.64	32.86	310891	-	310891	-	310891.0	35551.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	310891	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_28	1	1	1	0	0	0	6349	6349	6349	0	0	0	1	6349	6349	2718711	32.21	32.86	6349	-	6349	-	6349.0	14.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_2	1	1	1	1	1	1	2841138	2841138	2841138	2841138	2841138	2841138	1	2841138	2841138	2718711	37.46	32.86	2841138	2841138	2841138	2841138	2841138.0	2969078.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2841052	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_31	1	1	1	1	1	0	38704	38704	38704	38704	38704	0	1	38704	38704	2718711	15.83	32.86	38704	-	38704	-	38704.0	551.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_32	1	1	1	0	0	0	5249	5249	5249	0	0	0	1	5249	5249	2718711	46.98	32.86	5249	-	5249	-	5249.0	10.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.192	1.005	0.00	762.05	838.25	5249	5249	5249	-	5249	-	5249.0	10.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_33	1	1	1	1	1	0	30078	30078	30078	30078	30078	0	1	30078	30078	2718711	65.68	32.86	30078	-	30078	-	30078.0	332.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_34	1	1	1	1	0	0	18597	18597	18597	18597	0	0	1	18597	18597	2718711	43.95	32.86	18597	-	18597	-	18597.0	127.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18597	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_35	1	1	1	1	1	1	552407	552407	552407	552407	552407	552407	1	552407	552407	2718711	50.16	32.86	552407	-	552407	-	552407.0	112242.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	552313	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_36	1	1	1	1	1	1	109914	109914	109914	109914	109914	109914	1	109914	109914	2718711	46.55	32.86	109914	-	109914	-	109914.0	4443.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_3	1	1	1	1	1	1	324136	324136	324136	324136	324136	324136	1	324136	324136	2718711	66.60	32.86	324136	-	324136	-	324136.0	38644.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	324038	0.004	1.000	0.00	4081.63	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_4	1	1	1	1	1	1	537119	537119	537119	537119	537119	537119	1	537119	537119	2718711	64.74	32.86	537119	-	537119	-	537119.0	106115.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	537021	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	1384776	1384776	1384776	1384776	1384776	1384776	1	1384776	1384776	2718711	67.06	32.86	1384776	1384776	1384776	-	1384776.0	705335.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1384678	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	759689	759689	759689	759689	759689	759689	1	759689	759689	2718711	66.43	32.86	759689	-	759689	-	759689.0	212279.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	759591	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_7	1	1	0	0	0	0	4471	4471	0	0	0	0	1	4471	4471	2718711	43.70	32.86	4471	-	4471	-	4471.0	7.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	1064504	1064504	1064504	1064504	1064504	1064504	1	1064504	1064504	2718711	49.77	32.86	1064504	-	1064504	-	1064504.0	416803.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1064504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	4035811	4035811	4035811	4035811	4035811	4035811	1	4035811	4035811	2718711	43.85	32.86	4035811	4035811	4035811	4035811	4035811.0	5990990.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4035728	0.003	1.000	0.00	4819.28	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	3052041	3052041	3052041	3052041	3052041	3052041	1	3052041	3052041	2718711	50.81	32.86	3052041	3052041	3052041	3052041	3052041.0	3426239.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	3051947	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	44384	44384	44384	44384	44384	0	1	44384	44384	2718711	67.88	32.86	44384	-	44384	-	44384.0	724.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_12	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	2718711	38.25	32.86	27011	-	27011	-	27011.0	268.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	1	1	364958	364958	364958	364958	364958	364958	1	364958	364958	2718711	65.58	32.86	364958	-	364958	-	364958.0	48991.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	364958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	825128	825128	825128	825128	825128	825128	1	825128	825128	2718711	66.69	32.86	825128	-	825128	-	825128.0	250426.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	825128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	0	0	0	6280	6280	6280	0	0	0	1	6280	6280	2718711	50.64	32.86	6280	-	6280	-	6280.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	2991054	2991054	2991054	2991054	2991054	2991054	1	2991054	2991054	2718711	37.97	32.86	2991054	2991054	2991054	2991054	2991054.0	3290678.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2991054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	1	97583	97583	97583	97583	97583	97583	1	97583	97583	2718711	68.24	32.86	97583	-	97583	-	97583.0	3502.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	1	1	1	90973	90973	90973	90973	90973	90973	1	90973	90973	2718711	52.34	32.86	90973	-	90973	-	90973.0	3044.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	0	49531	49531	49531	49531	49531	0	1	49531	49531	2718711	52.06	32.86	49531	-	49531	-	49531.0	902.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	4756987	4756987	4756987	4756987	4756987	4756987	1	4756987	4756987	2718711	52.18	32.86	4756987	4756987	4756987	4756987	4756987.0	8323402.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756893	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	1	2762854	2762854	2762854	2762854	2762854	2762854	1	2762854	2762854	2718711	33.17	32.86	2762854	2762854	2762854	2762854	2762854.0	2807713.7	1	1	1	1	2	1	2762854	0	0	0	0	0 + 1 part	49585	99.807	1.000	0.00	78.72	91.73	2237572	2713269	2237572	2237572	475697	475697	1894061.8	1924815.1	1	1	2	2
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	1	1	72068	72068	72068	72068	72068	72068	1	72068	72068	2718711	17.53	32.86	72068	-	72068	-	72068.0	1910.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	129803	129803	129803	129803	129803	129803	1	129803	129803	2718711	67.86	32.86	129803	-	129803	-	129803.0	6197.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	1	83503	83503	83503	83503	83503	83503	1	83503	83503	2718711	67.35	32.86	83503	-	83503	-	83503.0	2564.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_26	1	1	1	1	1	1	1203728	1203728	1203728	1203728	1203728	1203728	1	1203728	1203728	2718711	66.69	32.86	1203728	-	1203728	-	1203728.0	532958.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1203728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_27	1	1	1	1	1	1	310449	310449	310449	310449	310449	310449	1	310449	310449	2718711	67.40	32.86	310449	-	310449	-	310449.0	35450.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	310449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_28	1	1	1	0	0	0	6359	6359	6359	0	0	0	1	6359	6359	2718711	32.65	32.86	6359	-	6359	-	6359.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	2844672	2844672	2844672	2844672	2844672	2844672	1	2844672	2844672	2718711	37.53	32.86	2844672	2844672	2844672	2844672	2844672.0	2976468.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2844586	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_31	1	1	1	1	1	0	38491	38491	38491	38491	38491	0	1	38491	38491	2718711	15.99	32.86	38491	-	38491	-	38491.0	544.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_32	1	1	1	0	0	0	5255	5255	5255	0	0	0	1	5255	5255	2718711	47.19	32.86	5255	-	5255	-	5255.0	10.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.192	1.006	0.00	2226.45	1027.59	5255	5255	5255	-	5255	-	5255.0	10.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_33	1	1	1	1	1	0	29951	29951	29951	29951	29951	0	1	29951	29951	2718711	65.35	32.86	29951	-	29951	-	29951.0	330.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_34	1	1	1	1	0	0	18657	18657	18657	18657	0	0	1	18657	18657	2718711	44.10	32.86	18657	-	18657	-	18657.0	128.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_35	1	1	1	1	1	1	553070	553070	553070	553070	553070	553070	1	553070	553070	2718711	50.25	32.86	553070	-	553070	-	553070.0	112511.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	552976	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_36	1	1	1	1	1	1	109986	109986	109986	109986	109986	109986	1	109986	109986	2718711	46.73	32.86	109986	-	109986	-	109986.0	4449.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	322786	322786	322786	322786	322786	322786	1	322786	322786	2718711	66.14	32.86	322786	-	322786	-	322786.0	38323.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	322786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_4	1	1	1	1	1	1	536087	536087	536087	536087	536087	536087	1	536087	536087	2718711	64.41	32.86	536087	-	536087	-	536087.0	105707.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	535989	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_5	1	1	1	1	1	1	1381460	1381460	1381460	1381460	1381460	1381460	1	1381460	1381460	2718711	66.66	32.86	1381460	1381460	1381460	-	1381460.0	701962.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1381362	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	757804	757804	757804	757804	757804	757804	1	757804	757804	2718711	66.03	32.86	757804	-	757804	-	757804.0	211227.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	757706	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_7	1	1	0	0	0	0	4477	4477	0	0	0	0	1	4477	4477	2718711	44.00	32.86	4477	-	4477	-	4477.0	7.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	1065873	1065873	1065873	1065873	1065873	1065873	1	1065873	1065873	2718711	49.89	32.86	1065873	-	1065873	-	1065873.0	417876.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1065873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	1	4040174	4040174	4040174	4040174	4040174	4040174	1	4040174	4040174	2718711	43.99	32.86	4040174	4040174	4040174	4040174	4040174.0	6003950.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4040010	0.006	0.988	0.00	1829.27	2439.02	164	164	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_10	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	2718711	38.09	32.86	27057	-	27057	-	27057.0	269.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_11	1	1	1	1	1	1	1423239	1423239	1423239	1423239	1423239	1423239	1	1423239	1423239	2718711	66.99	32.86	1423239	1423239	1423239	-	1423239.0	745062.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1423141	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_12	1	1	1	1	1	1	158369	158369	158369	158369	158369	158369	1	158369	158369	2718711	67.72	32.86	158369	-	158369	-	158369.0	9225.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_13	1	1	1	1	1	1	256896	256896	256896	256896	256896	256896	1	256896	256896	2718711	66.11	32.86	256896	-	256896	-	256896.0	24274.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	256798	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_14	1	1	1	1	1	1	643873	643873	643873	643873	643873	643873	1	643873	643873	2718711	66.20	32.86	643873	-	643873	-	643873.0	152488.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	643775	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_15	1	1	1	1	1	1	149356	149356	149356	149356	149356	149356	1	149356	149356	2718711	67.53	32.86	149356	-	149356	-	149356.0	8205.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_16	1	1	1	1	1	1	251327	251327	251327	251327	251327	251327	1	251327	251327	2718711	66.06	32.86	251327	-	251327	-	251327.0	23233.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	251327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_17	1	1	1	1	1	1	469617	469617	469617	469617	469617	469617	1	469617	469617	2718711	64.92	32.86	469617	-	469617	-	469617.0	81119.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	469617	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_18	1	1	1	0	0	0	6249	6249	6249	0	0	0	1	6249	6249	2718711	50.47	32.86	6249	-	6249	-	6249.0	14.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_19	1	1	1	1	1	1	4035412	4035412	4035412	4035412	4035412	4035412	1	4035412	4035412	2718711	43.85	32.86	4035412	4035412	4035412	4035412	4035412.0	5989805.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4035329	0.003	1.000	0.00	4819.28	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_1	1	1	1	1	1	1	2841292	2841292	2841292	2841292	2841292	2841292	1	2841292	2841292	2718711	37.46	32.86	2841292	2841292	2841292	2841292	2841292.0	2969399.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2841206	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_20	1	1	1	1	1	1	451611	451611	451611	451611	451611	451611	1	451611	451611	2718711	67.64	32.86	451611	-	451611	-	451611.0	75018.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	451611	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_21	1	1	1	1	1	1	1233558	1233558	1233558	1233558	1233558	1233558	1	1233558	1233558	2718711	66.94	32.86	1233558	-	1233558	-	1233558.0	559701.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1233558	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_24	1	1	1	1	1	1	83533	83533	83533	83533	83533	83533	1	83533	83533	2718711	67.58	32.86	83533	-	83533	-	83533.0	2566.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_25	1	1	1	1	1	0	49469	49469	49469	49469	49469	0	1	49469	49469	2718711	51.96	32.86	49469	-	49469	-	49469.0	900.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49469	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_26	1	1	1	1	1	1	408036	408036	408036	408036	408036	408036	1	408036	408036	2718711	67.68	32.86	408036	-	408036	-	408036.0	61239.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	408036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_27	1	1	1	1	1	0	31423	31423	31423	31423	31423	0	1	31423	31423	2718711	17.01	32.86	31423	-	31423	-	31423.0	363.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_28	1	1	1	1	1	1	94937	94937	94937	94937	94937	94937	1	94937	94937	2718711	16.31	32.86	94937	-	94937	-	94937.0	3315.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94937	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_29	1	1	1	1	0	0	19066	19066	19066	19066	0	0	1	19066	19066	2718711	32.12	32.86	19066	-	19066	-	19066.0	133.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
