Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_32	1	1	1	1	1	0	32799	32799	32799	32799	32799	0	1	32799	32799	2718711	54.86	32.86	32799	-	32799	-	32799.0	395.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_33	1	1	1	1	1	1	87436	87436	87436	87436	87436	87436	1	87436	87436	2718711	32.78	32.86	87436	-	87436	-	87436.0	2812.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.203	1.002	0.00	1623.79	1740.67	87265	87265	87265	-	87265	-	87094.3	2801.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_34	1	1	1	1	1	0	38201	38201	38201	38201	38201	0	1	38201	38201	2718711	53.16	32.86	38201	-	38201	-	38201.0	536.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_35	1	1	1	1	0	0	12719	12719	12719	12719	0	0	1	12719	12719	2718711	32.52	32.86	12719	-	12719	-	12719.0	59.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_36	1	1	1	1	1	1	97312	97312	97312	97312	97312	97312	1	97312	97312	2718711	37.99	32.86	97312	-	97312	-	97312.0	3483.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97312	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_37	1	1	1	1	1	0	49540	49540	49540	49540	49540	0	1	49540	49540	2718711	52.29	32.86	49540	-	49540	-	49540.0	902.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49540	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_3	1	1	1	1	1	1	54065	54065	54065	54065	54065	54065	1	54065	54065	2718711	44.72	32.86	54065	-	54065	-	54065.0	1075.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54065	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_4	1	1	1	1	0	0	24790	24790	24790	24790	0	0	1	24790	24790	2718711	37.15	32.86	24790	-	24790	-	24790.0	226.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	9656	0.554	1.005	0.00	720.23	1010.97	15134	15134	15134	-	-	-	9239.1	84.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_5	1	1	1	1	1	1	143897	143897	143897	143897	143897	143897	1	143897	143897	2718711	38.14	32.86	143897	-	143897	-	143897.0	7616.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_6	1	1	1	1	1	0	41420	41420	41420	41420	41420	0	1	41420	41420	2718711	39.71	32.86	41420	-	41420	-	41420.0	631.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_7	1	1	1	1	1	0	42008	42008	42008	42008	42008	0	1	42008	42008	2718711	32.40	32.86	42008	-	42008	-	42008.0	649.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.513	1.009	0.00	1584.36	1882.93	41531	41531	41531	-	41531	-	41059.4	634.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_8	1	1	1	1	1	0	42510	42510	42510	42510	42510	0	1	42510	42510	2718711	54.70	32.86	42510	-	42510	-	42510.0	664.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_9	1	1	1	1	0	0	15137	15137	15137	15137	0	0	1	15137	15137	2718711	68.90	32.86	15137	-	15137	-	15137.0	84.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15137	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	1	102575	102575	102575	102575	102575	102575	1	102575	102575	2718711	52.90	32.86	102575	-	102575	-	102575.0	3870.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	102481	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_11	1	1	1	0	0	0	9985	9985	9985	0	0	0	1	9985	9985	2718711	50.77	32.86	9985	-	9985	-	9985.0	36.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_12	1	1	1	0	0	0	7686	7686	7686	0	0	0	1	7686	7686	2718711	52.98	32.86	7686	-	7686	-	7686.0	21.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_13	1	1	0	0	0	0	1048	1048	0	0	0	0	1	1048	1048	2718711	56.68	32.86	1048	-	1048	-	1048.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	0	38605	38605	38605	38605	38605	0	1	38605	38605	2718711	37.31	32.86	38605	-	38605	-	38605.0	548.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	402425	402425	402425	402425	402425	402425	1	402425	402425	2718711	45.81	32.86	402425	-	402425	-	402425.0	59567.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	368646	1.245	0.998	0.00	583.20	707.54	30323	33779	-	-	-	-	2314.5	342.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	70867	70867	70867	70867	70867	70867	1	70867	70867	2718711	36.45	32.86	70867	-	70867	-	70867.0	1847.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70867	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_17	1	1	1	1	1	0	41491	41491	41491	41491	41491	0	1	41491	41491	2718711	38.48	32.86	41491	-	41491	-	41491.0	633.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_18	1	1	1	1	0	0	21683	21683	21683	21683	0	0	1	21683	21683	2718711	32.25	32.86	21683	-	21683	-	21683.0	172.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.793	1.005	0.00	1342.81	1808.87	21671	21671	21671	-	21671	-	21659.0	172.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_19	1	1	1	1	0	0	15707	15707	15707	15707	0	0	1	15707	15707	2718711	32.18	32.86	15707	-	15707	-	15707.0	90.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.579	0.996	0.00	1567.28	1618.25	15696	15696	15696	-	15696	-	15685.0	90.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_1	1	1	1	1	1	1	61815	61815	61815	61815	61815	61815	1	61815	61815	2718711	38.83	32.86	61815	-	61815	-	61815.0	1405.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61815	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_20	1	1	1	0	0	0	7399	7399	7399	0	0	0	1	7399	7399	2718711	52.72	32.86	7399	-	7399	-	7399.0	20.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7399	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	1	53667	53667	53667	53667	53667	53667	1	53667	53667	2718711	67.03	32.86	53667	-	53667	-	53667.0	1059.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53667	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_22	1	1	1	1	1	0	30947	30947	30947	30947	30947	0	1	30947	30947	2718711	37.74	32.86	30947	-	30947	-	30947.0	352.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_23	1	1	1	1	1	0	40626	40626	40626	40626	40626	0	1	40626	40626	2718711	48.45	32.86	40626	-	40626	-	40626.0	607.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40626	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_24	1	1	1	1	1	1	93771	93771	93771	93771	93771	93771	1	93771	93771	2718711	36.72	32.86	93771	-	93771	-	93771.0	3234.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	58249	1.308	0.999	0.00	194.25	419.46	35522	35522	-	-	-	-	13456.3	464.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53914	53914	53914	53914	53914	53914	1	53914	53914	2718711	37.16	32.86	53914	-	53914	-	53914.0	1069.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_28	1	1	1	1	1	1	155552	155552	155552	155552	155552	155552	1	155552	155552	2718711	38.96	32.86	155552	-	155552	-	155552.0	8900.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155552	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_29	1	1	0	0	0	0	1252	1252	0	0	0	0	1	1252	1252	2718711	29.95	32.86	1252	-	1252	-	1252.0	0.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.046	0.996	0.00	1042.50	1202.89	1247	1247	1247	-	1247	-	1242.0	0.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_30	1	1	0	0	0	0	1272	1272	0	0	0	0	1	1272	1272	2718711	28.93	32.86	1272	-	1272	-	1272.0	0.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	197657	197657	197657	197657	197657	197657	1	197657	197657	2718711	39.10	32.86	197657	-	197657	-	197657.0	14370.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	32646	32646	32646	32646	32646	0	1	32646	32646	2718711	53.95	32.86	32646	-	32646	-	32646.0	392.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	1	86870	86870	86870	86870	86870	86870	1	86870	86870	2718711	32.54	32.86	86870	-	86870	-	86870.0	2775.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.207	0.996	0.00	1388.28	1555.34	86798	86798	86798	-	86798	-	86726.1	2771.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	0	38018	38018	38018	38018	38018	0	1	38018	38018	2718711	52.04	32.86	38018	-	38018	-	38018.0	531.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	12724	12724	12724	12724	0	0	1	12724	12724	2718711	32.59	32.86	12724	-	12724	-	12724.0	59.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12724	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_36	1	1	1	1	1	1	96789	96789	96789	96789	96789	96789	1	96789	96789	2718711	37.32	32.86	96789	-	96789	-	96789.0	3445.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96789	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_37	1	1	1	1	1	0	49413	49413	49413	49413	49413	0	1	49413	49413	2718711	52.15	32.86	49413	-	49413	-	49413.0	898.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53747	53747	53747	53747	53747	53747	1	53747	53747	2718711	44.16	32.86	53747	-	53747	-	53747.0	1062.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_4	1	1	1	1	0	0	24578	24578	24578	24578	0	0	1	24578	24578	2718711	36.17	32.86	24578	-	24578	-	24578.0	222.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	9516	0.554	0.999	0.00	385.08	624.09	15062	15062	15062	-	-	-	9230.4	83.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_5	1	1	1	1	1	1	143043	143043	143043	143043	143043	143043	1	143043	143043	2718711	37.55	32.86	143043	-	143043	-	143043.0	7526.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	0	41265	41265	41265	41265	41265	0	1	41265	41265	2718711	39.37	32.86	41265	-	41265	-	41265.0	626.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	0	41605	41605	41605	41605	41605	0	1	41605	41605	2718711	32.13	32.86	41605	-	41605	-	41605.0	636.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.529	1.000	0.00	1147.57	1364.10	41566	41566	41566	-	41566	-	41527.0	635.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_8	1	1	1	1	1	0	42248	42248	42248	42248	42248	0	1	42248	42248	2718711	53.98	32.86	42248	-	42248	-	42248.0	656.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_9	1	1	1	1	0	0	15034	15034	15034	15034	0	0	1	15034	15034	2718711	68.06	32.86	15034	-	15034	-	15034.0	83.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_10	1	1	1	1	1	1	4033925	4033925	4033925	4033925	4033925	4033925	1	4033925	4033925	2718711	43.95	32.86	4033925	4033925	4033925	4033925	4033925.0	5985391.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4033761	0.006	0.988	0.00	1829.27	2439.02	164	164	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_12	1	1	1	1	1	0	36993	36993	36993	36993	36993	0	1	36993	36993	2718711	95.86	32.86	36993	-	36993	-	36993.0	503.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_13	1	1	1	1	1	1	2716659	2716659	2716659	2716659	2716659	2716659	1	2716659	2716659	2718711	32.70	32.86	2716659	2716659	2716659	2716659	2716659.0	2714608.5	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	0.999	0.00	220.05	154.05	2716659	2716659	2716659	2716659	2716659	2716659	2716659.0	2714608.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_14	1	1	1	0	0	0	5247	5247	5247	0	0	0	1	5247	5247	2718711	47.40	32.86	5247	-	5247	-	5247.0	10.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.188	0.999	0.00	313.85	431.54	5098	5098	5098	-	5098	-	4953.2	9.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_16	1	1	1	1	0	0	22855	22855	22855	22855	0	0	1	22855	22855	2718711	38.76	32.86	22855	-	22855	-	22855.0	192.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_17	1	1	1	1	1	1	109857	109857	109857	109857	109857	109857	1	109857	109857	2718711	46.62	32.86	109857	-	109857	-	109857.0	4439.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_18	1	1	1	1	1	0	49431	49431	49431	49431	49431	0	1	49431	49431	2718711	52.04	32.86	49431	-	49431	-	49431.0	898.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49431	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_19	1	1	1	1	1	0	25366	25366	25366	25366	25366	0	1	25366	25366	2718711	32.38	32.86	25366	-	25366	-	25366.0	236.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_1	1	1	1	1	1	1	2986614	2986614	2986614	2986614	2986614	2986614	1	2986614	2986614	2718711	37.95	32.86	2986614	2986614	2986614	2986614	2986614.0	3280916.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2986539	0.003	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_20	1	1	1	1	0	0	18171	18171	18171	18171	0	0	1	18171	18171	2718711	43.81	32.86	18171	-	18171	-	18171.0	121.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18171	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_21	1	1	1	1	1	1	80510	80510	80510	80510	80510	80510	1	80510	80510	2718711	15.52	32.86	80510	-	80510	-	80510.0	2384.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_2	1	1	1	0	0	0	6019	6019	6019	0	0	0	1	6019	6019	2718711	50.32	32.86	6019	-	6019	-	6019.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_3	1	1	1	1	1	1	4755215	4755215	4755215	4755215	4755215	4755215	1	4755215	4755215	2718711	50.54	32.86	4755215	4755215	4755215	4755215	4755215.0	8317202.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4755121	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_4	1	1	1	1	1	1	6781698	6781698	6781698	6781698	6781698	6781698	1	6781698	6781698	2718711	66.35	32.86	6781698	6781698	6781698	6781698	6781698.0	16916629.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6781600	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_5	1	1	1	1	0	0	15912	15912	15912	15912	0	0	1	15912	15912	2718711	38.81	32.86	15912	-	15912	-	15912.0	93.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15912	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_6	1	1	1	1	1	1	2839736	2839736	2839736	2839736	2839736	2839736	1	2839736	2839736	2718711	37.52	32.86	2839736	2839736	2839736	2839736	2839736.0	2966148.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2839650	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_7	1	1	1	1	1	1	99073	99073	99073	99073	99073	99073	1	99073	99073	2718711	37.59	32.86	99073	-	99073	-	99073.0	3610.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_8	1	1	1	1	1	1	4747961	4747961	4747961	4747961	4747961	4747961	1	4747961	4747961	2718711	52.16	32.86	4747961	4747961	4747961	4747961	4747961.0	8291846.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4747867	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_9	1	1	1	1	1	1	51962	51962	51962	51962	51962	51962	1	51962	51962	2718711	39.59	32.86	51962	-	51962	-	51962.0	993.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51962	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_10	1	1	1	1	1	1	4042997	4042997	4042997	4042997	4042997	4042997	1	4042997	4042997	2718711	43.96	32.86	4042997	4042997	4042997	4042997	4042997.0	6012343.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4042832	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_12	1	1	1	1	1	0	36698	36698	36698	36698	36698	0	1	36698	36698	2718711	92.55	32.86	36698	-	36698	-	36698.0	495.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_13	1	1	1	1	1	1	2717784	2717784	2717784	2717784	2717784	2717784	1	2717784	2717784	2718711	32.86	32.86	2717784	2717784	2717784	2717784	2717784.0	2716857.3	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	31.35	49.42	2717784	2717784	2717784	2717784	2717784	2717784	2717784.0	2716857.3	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_14	1	1	1	0	0	0	5311	5311	5311	0	0	0	1	5311	5311	2718711	47.66	32.86	5311	-	5311	-	5311.0	10.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2058	0.120	0.998	0.00	338.15	368.89	3253	3253	3253	-	-	-	1992.5	3.9	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_16	1	1	1	1	0	0	22753	22753	22753	22753	0	0	1	22753	22753	2718711	38.63	32.86	22753	-	22753	-	22753.0	190.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_17	1	1	1	1	1	1	109979	109979	109979	109979	109979	109979	1	109979	109979	2718711	46.73	32.86	109979	-	109979	-	109979.0	4448.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
