Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_46	1	1	1	1	1	1	2863645	2863645	2863645	2863645	2863645	2863645	1	2863645	2863645	3032011	37.52	37.94	2863645	2863645	2863645	2863645	2863645.0	2704628.3	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2806074	1.180	1.610	0.00	41.69	142.43	31034	57571	-	-	-	-	582.2	549.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_47	1	1	0	0	0	0	4792	4792	0	0	0	0	1	4792	4792	3032011	55.47	37.94	4792	-	4792	-	4792.0	7.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4792	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_5	1	1	1	1	1	1	258415	258415	258415	258415	258415	258415	1	258415	258415	3032011	52.23	37.94	258415	-	258415	-	258415.0	22024.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	258332	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_50	1	1	1	1	1	1	74441	74441	74441	74441	74441	74441	1	74441	74441	3032011	65.31	37.94	74441	-	74441	-	74441.0	1827.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_51	1	1	1	1	1	1	2718414	2718414	2718414	2718414	2718414	2718414	1	2718414	2718414	3032011	32.78	37.94	2718414	2718414	2718414	-	2718414.0	2437251.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718339	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_56	1	1	1	1	1	1	86546	86546	86546	86546	86546	86546	1	86546	86546	3032011	52.62	37.94	86546	-	86546	-	86546.0	2470.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_58	1	1	1	1	1	0	32958	32958	32958	32958	32958	0	1	32958	32958	3032011	68.45	37.94	32958	-	32958	-	32958.0	358.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_59	1	1	1	0	0	0	7958	7958	7958	0	0	0	1	7958	7958	3032011	56.22	37.94	7958	-	7958	-	7958.0	20.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_6	1	1	1	1	1	1	244960	244960	244960	244960	244960	244960	1	244960	244960	3032011	51.39	37.94	244960	-	244960	-	244960.0	19790.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	244877	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_60	1	1	1	1	1	1	757291	757291	757291	757291	757291	757291	1	757291	757291	3032011	44.78	37.94	757291	-	757291	-	757291.0	189145.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	757215	0.003	0.987	0.00	2631.58	1315.79	76	76	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_61	1	1	1	1	1	1	596766	596766	596766	596766	596766	596766	1	596766	596766	3032011	44.34	37.94	596766	-	596766	-	596766.0	117456.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	596677	0.003	1.000	0.00	4494.38	0.00	89	89	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_62	1	1	1	0	0	0	5908	5908	5908	0	0	0	1	5908	5908	3032011	53.15	37.94	5908	-	5908	-	5908.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_67	1	1	1	1	1	1	106880	106880	106880	106880	106880	106880	1	106880	106880	3032011	68.38	37.94	106880	-	106880	-	106880.0	3767.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_68	1	1	1	1	1	1	105237	105237	105237	105237	105237	105237	1	105237	105237	3032011	66.94	37.94	105237	-	105237	-	105237.0	3652.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_69	1	1	1	1	1	1	157322	157322	157322	157322	157322	157322	1	157322	157322	3032011	67.11	37.94	157322	-	157322	-	157322.0	8163.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	157322	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_7	1	1	1	1	1	1	153898	153898	153898	153898	153898	153898	1	153898	153898	3032011	51.81	37.94	153898	-	153898	-	153898.0	7811.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	153814	0.003	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_70	1	1	1	1	1	1	148323	148323	148323	148323	148323	148323	1	148323	148323	3032011	51.88	37.94	148323	-	148323	-	148323.0	7255.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	148323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_71	1	1	1	1	1	1	212906	212906	212906	212906	212906	212906	1	212906	212906	3032011	65.79	37.94	212906	-	212906	-	212906.0	14950.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	212906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_72	1	1	1	1	1	0	36719	36719	36719	36719	36719	0	1	36719	36719	3032011	68.27	37.94	36719	-	36719	-	36719.0	444.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_73	1	1	1	1	1	1	154983	154983	154983	154983	154983	154983	1	154983	154983	3032011	67.12	37.94	154983	-	154983	-	154983.0	7922.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	154983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_74	1	1	1	1	1	1	156377	156377	156377	156377	156377	156377	1	156377	156377	3032011	51.44	37.94	156377	-	156377	-	156377.0	8065.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_76	1	1	1	1	1	0	37258	37258	37258	37258	37258	0	1	37258	37258	3032011	56.79	37.94	37258	-	37258	-	37258.0	457.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_77	1	1	1	0	0	0	8061	8061	8061	0	0	0	1	8061	8061	3032011	49.06	37.94	8061	-	8061	-	8061.0	21.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_78	1	1	1	1	1	1	72814	72814	72814	72814	72814	72814	1	72814	72814	3032011	68.49	37.94	72814	-	72814	-	72814.0	1748.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_79	1	1	1	1	1	1	60151	60151	60151	60151	60151	60151	1	60151	60151	3032011	68.86	37.94	60151	-	60151	-	60151.0	1193.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60151	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_8	1	1	0	0	0	0	3690	3690	0	0	0	0	1	3690	3690	3032011	54.63	37.94	3690	-	3690	-	3690.0	4.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_80	1	1	1	1	1	1	79430	79430	79430	79430	79430	79430	1	79430	79430	3032011	65.86	37.94	79430	-	79430	-	79430.0	2080.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_81	1	1	1	0	0	0	6364	6364	6364	0	0	0	1	6364	6364	3032011	32.59	37.94	6364	-	6364	-	6364.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6364	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_82	1	1	1	1	1	1	405560	405560	405560	405560	405560	405560	1	405560	405560	3032011	67.74	37.94	405560	-	405560	-	405560.0	54247.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	405560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_83	1	1	1	1	1	1	146547	146547	146547	146547	146547	146547	1	146547	146547	3032011	67.02	37.94	146547	-	146547	-	146547.0	7083.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	146547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_84	1	1	1	1	1	1	273753	273753	273753	273753	273753	273753	1	273753	273753	3032011	49.84	37.94	273753	-	273753	-	273753.0	24716.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	273753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_85	1	1	1	1	1	1	208575	208575	208575	208575	208575	208575	1	208575	208575	3032011	66.23	37.94	208575	-	208575	-	208575.0	14348.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	208575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_86	1	1	1	1	1	0	35734	35734	35734	35734	35734	0	1	35734	35734	3032011	34.40	37.94	35734	-	35734	-	35734.0	421.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.180	0.999	0.00	19.59	106.34	35734	35734	35734	-	35734	-	35734.0	421.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_87	1	1	1	1	1	1	151219	151219	151219	151219	151219	151219	1	151219	151219	3032011	68.30	37.94	151219	-	151219	-	151219.0	7541.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_88	1	1	1	1	1	1	488935	488935	488935	488935	488935	488935	1	488935	488935	3032011	51.49	37.94	488935	-	488935	-	488935.0	78844.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	488935	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_89	1	1	1	1	1	1	127726	127726	127726	127726	127726	127726	1	127726	127726	3032011	66.87	37.94	127726	-	127726	-	127726.0	5380.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_9	1	1	1	1	1	0	32561	32561	32561	32561	32561	0	1	32561	32561	3032011	66.60	37.94	32561	-	32561	-	32561.0	349.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_90	1	1	1	1	1	1	86621	86621	86621	86621	86621	86621	1	86621	86621	3032011	52.00	37.94	86621	-	86621	-	86621.0	2474.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86621	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_91	1	1	1	1	1	1	174187	174187	174187	174187	174187	174187	1	174187	174187	3032011	46.02	37.94	174187	-	174187	-	174187.0	10006.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	174187	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_92	1	1	1	1	1	1	109946	109946	109946	109946	109946	109946	1	109946	109946	3032011	46.68	37.94	109946	-	109946	-	109946.0	3986.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_93	1	1	1	1	0	0	16223	16223	16223	16223	0	0	1	16223	16223	3032011	52.44	37.94	16223	-	16223	-	16223.0	86.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_94	1	1	1	1	1	1	162515	162515	162515	162515	162515	162515	1	162515	162515	3032011	68.40	37.94	162515	-	162515	-	162515.0	8710.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	162515	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_95	1	1	1	1	1	0	49518	49518	49518	49518	49518	0	1	49518	49518	3032011	52.06	37.94	49518	-	49518	-	49518.0	808.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.contig_96	1	1	0	0	0	0	2967	2967	0	0	0	0	1	2967	2967	3032011	28.65	37.94	2967	-	2967	-	2967.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	108941	108941	108941	108941	108941	108941	1	108941	108941	3032011	65.78	37.94	108941	-	108941	-	108941.0	3914.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108941	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_10	1	1	1	0	0	0	5945	5945	5945	0	0	0	1	5945	5945	3032011	65.13	37.94	5945	-	5945	-	5945.0	11.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5945	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	180365	180365	180365	180365	180365	180365	1	180365	180365	3032011	65.30	37.94	180365	-	180365	-	180365.0	10729.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_12	1	1	1	1	0	0	11553	11553	11553	11553	0	0	1	11553	11553	3032011	63.50	37.94	11553	-	11553	-	11553.0	44.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11553	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_13	1	1	1	1	1	1	424212	424212	424212	424212	424212	424212	1	424212	424212	3032011	53.12	37.94	424212	-	424212	-	424212.0	59352.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	424212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	1230606	1230606	1230606	1230606	1230606	1230606	1	1230606	1230606	3032011	43.13	37.94	1230606	-	1230606	-	1230606.0	499467.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1230606	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_15	1	1	1	1	1	1	89757	89757	89757	89757	89757	89757	1	89757	89757	3032011	67.92	37.94	89757	-	89757	-	89757.0	2657.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_16	1	0	0	0	0	0	661	0	0	0	0	0	1	661	661	3032011	50.23	37.94	661	-	661	-	661.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_17	1	1	1	0	0	0	8427	8427	8427	0	0	0	1	8427	8427	3032011	43.35	37.94	8427	-	8427	-	8427.0	23.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8427	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_18	1	1	1	1	1	1	958269	958269	958269	958269	958269	958269	1	958269	958269	3032011	50.69	37.94	958269	-	958269	-	958269.0	302861.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	958194	0.002	1.000	0.00	1333.33	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_19	1	1	1	1	1	0	27462	27462	27462	27462	27462	0	1	27462	27462	3032011	53.70	37.94	27462	-	27462	-	27462.0	248.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_2	1	1	1	1	1	1	4332347	4332347	4332347	4332347	4332347	4332347	1	4332347	4332347	3032011	52.09	37.94	4332347	4332347	4332347	4332347	4332347.0	6190357.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4332264	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_20	1	1	1	1	0	0	22968	22968	22968	22968	0	0	1	22968	22968	3032011	64.98	37.94	22968	-	22968	-	22968.0	174.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22968	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_21	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	3032011	29.02	37.94	2216	-	2216	-	2216.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_22	1	1	1	1	1	0	35321	35321	35321	35321	35321	0	1	35321	35321	3032011	67.21	37.94	35321	-	35321	-	35321.0	411.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_23	1	1	1	1	1	1	138243	138243	138243	138243	138243	138243	1	138243	138243	3032011	66.73	37.94	138243	-	138243	-	138243.0	6303.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138243	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_24	1	1	0	0	0	0	4585	4585	0	0	0	0	1	4585	4585	3032011	48.20	37.94	4585	-	4585	-	4585.0	6.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_25	1	1	0	0	0	0	4650	4650	0	0	0	0	1	4650	4650	3032011	47.89	37.94	4650	-	4650	-	4650.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4650	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_26	1	1	1	1	1	1	172683	172683	172683	172683	172683	172683	1	172683	172683	3032011	65.63	37.94	172683	-	172683	-	172683.0	9834.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_27	1	1	1	1	1	1	54890	54890	54890	54890	54890	54890	1	54890	54890	3032011	67.33	37.94	54890	-	54890	-	54890.0	993.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54890	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_28	1	1	1	1	1	1	275272	275272	275272	275272	275272	275272	1	275272	275272	3032011	66.40	37.94	275272	-	275272	-	275272.0	24991.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	275272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_3	1	1	1	1	1	1	71441	71441	71441	71441	71441	71441	1	71441	71441	3032011	51.76	37.94	71441	-	71441	-	71441.0	1683.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_30	1	1	1	1	1	1	246850	246850	246850	246850	246850	246850	1	246850	246850	3032011	64.07	37.94	246850	-	246850	-	246850.0	20097.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	246767	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_31	1	1	1	1	0	0	19373	19373	19373	19373	0	0	1	19373	19373	3032011	64.80	37.94	19373	-	19373	-	19373.0	123.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_32	1	1	1	1	1	1	80803	80803	80803	80803	80803	80803	1	80803	80803	3032011	67.51	37.94	80803	-	80803	-	80803.0	2153.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_33	1	1	1	1	1	1	189177	189177	189177	189177	189177	189177	1	189177	189177	3032011	67.01	37.94	189177	-	189177	-	189177.0	11803.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189177	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_34	1	1	1	1	1	1	1501628	1501628	1501628	1501628	1501628	1501628	1	1501628	1501628	3032011	49.50	37.94	1501628	-	1501628	-	1501628.0	743693.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1501628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_35	1	1	1	1	1	1	78180	78180	78180	78180	78180	78180	1	78180	78180	3032011	46.10	37.94	78180	-	78180	-	78180.0	2015.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_37	1	1	1	1	1	1	1144857	1144857	1144857	1144857	1144857	1144857	1	1144857	1144857	3032011	44.03	37.94	1144857	-	1144857	-	1144857.0	432286.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1144778	0.003	1.026	0.00	1265.82	2531.65	79	79	-	-	-	-	0.0	0.0	-	-	-	-
