Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	146888	146888	146888	146888	146888	146888	1	146888	146888	3032011	38.11	37.94	146888	-	146888	-	146888.0	7116.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	146888	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_77	1	1	1	0	0	0	6012	6012	6012	0	0	0	1	6012	6012	3032011	50.37	37.94	6012	-	6012	-	6012.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	0.999	0.00	781.77	482.37	6012	6012	6012	-	6012	-	6012.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	2991658	2991658	2991658	2991658	2991658	2991658	1	2991658	2991658	3032011	37.96	37.94	2991658	2991658	2991658	2991658	2991658.0	2951842.1	1	1	1	1	1	1	2991658	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	4.51	17.05	2991656	2991656	2991656	2991656	2991656	2991656	2991654.0	2951838.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_79	1	1	1	1	1	1	2844972	2844972	2844972	2844972	2844972	2844972	1	2844972	2844972	3032011	37.53	37.94	2844972	2844972	2844972	2844972	2844972.0	2669471.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809215	1.180	1.000	0.00	5.59	30.76	35757	35757	-	-	-	-	449.4	421.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_7	1	1	1	1	1	1	851231	851231	851231	851231	851231	851231	1	851231	851231	3032011	37.88	37.94	851231	-	851231	-	851231.0	238981.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	851231	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_80	1	1	0	0	0	0	4438	4438	0	0	0	0	1	4438	4438	3032011	28.95	37.94	4438	-	4438	-	4438.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_81	1	1	1	1	0	0	15946	15946	15946	15946	0	0	1	15946	15946	3032011	38.66	37.94	15946	-	15946	-	15946.0	83.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_83	1	1	1	1	1	1	438241	438241	438241	438241	438241	438241	1	438241	438241	3032011	38.50	37.94	438241	-	438241	-	438241.0	63342.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	438241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_85	1	1	1	1	1	1	106947	106947	106947	106947	106947	106947	1	106947	106947	3032011	38.02	37.94	106947	-	106947	-	106947.0	3772.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_86	1	1	1	0	0	0	6201	6201	6201	0	0	0	1	6201	6201	3032011	39.41	37.94	6201	-	6201	-	6201.0	12.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_87	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	3032011	52.10	37.94	49563	-	49563	-	49563.0	810.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_88	1	1	1	1	0	0	12723	12723	12723	12723	0	0	1	12723	12723	3032011	32.60	37.94	12723	-	12723	-	12723.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_89	1	1	1	1	1	1	109993	109993	109993	109993	109993	109993	1	109993	109993	3032011	46.73	37.94	109993	-	109993	-	109993.0	3990.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.medaka1x.contig_8	1	1	1	1	1	1	164148	164148	164148	164148	164148	164148	1	164148	164148	3032011	38.71	37.94	164148	-	164148	-	164148.0	8886.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_10	1	1	1	1	1	1	4032783	4032783	4032783	4032783	4032783	4032783	1	4032783	4032783	3032011	43.95	37.94	4032783	4032783	4032783	4032783	4032783.0	5363878.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4032705	0.003	1.013	0.00	1282.05	1282.05	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_11	1	1	1	1	1	0	34444	34444	34444	34444	34444	0	1	34444	34444	3032011	37.59	37.94	34444	-	34444	-	34444.0	391.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_12	1	1	1	1	1	1	2342403	2342403	2342403	2342403	2342403	2342403	1	2342403	2342403	3032011	66.26	37.94	2342403	2342403	2342403	-	2342403.0	1809641.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2342403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_14	1	1	1	1	1	1	1263075	1263075	1263075	1263075	1263075	1263075	1	1263075	1263075	3032011	67.11	37.94	1263075	-	1263075	-	1263075.0	526171.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1262992	0.003	1.000	0.00	3614.46	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_15	1	1	1	1	1	1	2237420	2237420	2237420	2237420	2237420	2237420	1	2237420	2237420	3032011	66.33	37.94	2237420	2237420	2237420	-	2237420.0	1651065.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2237420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_16	1	1	1	1	1	0	35458	35458	35458	35458	35458	0	1	35458	35458	3032011	14.73	37.94	35458	-	35458	-	35458.0	414.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_19	1	1	1	1	1	1	52209	52209	52209	52209	52209	52209	1	52209	52209	3032011	18.58	37.94	52209	-	52209	-	52209.0	899.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_1	1	1	1	1	1	1	4747929	4747929	4747929	4747929	4747929	4747929	1	4747929	4747929	3032011	52.16	37.94	4747929	4747929	4747929	4747929	4747929.0	7434943.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4747846	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_20	1	1	0	0	0	0	2354	2354	0	0	0	0	1	2354	2354	3032011	99.07	37.94	2354	-	2354	-	2354.0	1.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2354	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_21	1	1	1	1	0	0	19050	19050	19050	19050	0	0	1	19050	19050	3032011	32.49	37.94	19050	-	19050	-	19050.0	119.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_22	1	1	1	1	1	1	109840	109840	109840	109840	109840	109840	1	109840	109840	3032011	46.61	37.94	109840	-	109840	-	109840.0	3979.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_23	1	1	1	0	0	0	9096	9096	9096	0	0	0	1	9096	9096	3032011	43.82	37.94	9096	-	9096	-	9096.0	27.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9096	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_24	1	1	1	1	1	0	49437	49437	49437	49437	49437	0	1	49437	49437	3032011	52.05	37.94	49437	-	49437	-	49437.0	806.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_2	1	1	1	1	1	1	2985826	2985826	2985826	2985826	2985826	2985826	1	2985826	2985826	3032011	37.93	37.94	2985826	2985826	2985826	2985826	2985826.0	2940344.5	1	1	1	1	1	1	2985826	0	0	0	0	0 + 0 part	0	98.682	0.998	0.00	86.44	222.69	2985826	2985826	2985826	2985826	2985826	2985826	2985826.0	2940344.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_3	1	1	1	1	1	1	4753628	4753628	4753628	4753628	4753628	4753628	1	4753628	4753628	3032011	50.56	37.94	4753628	4753628	4753628	4753628	4753628.0	7452802.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4753545	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_4	1	1	1	1	1	1	1043414	1043414	1043414	1043414	1043414	1043414	1	1043414	1043414	3032011	66.85	37.94	1043414	-	1043414	-	1043414.0	359072.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1043331	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_5	1	1	1	0	0	0	6004	6004	6004	0	0	0	1	6004	6004	3032011	50.60	37.94	6004	-	6004	-	6004.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	0.998	0.00	299.80	433.04	6004	6004	6004	-	6004	-	6004.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_6	1	1	1	1	1	1	2839932	2839932	2839932	2839932	2839932	2839932	1	2839932	2839932	3032011	37.51	37.94	2839932	2839932	2839932	2839932	2839932.0	2660021.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2804218	1.180	0.998	0.00	75.60	145.60	35714	35714	-	-	-	-	449.1	420.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_7	1	1	1	1	1	1	2716931	2716931	2716931	2716931	2716931	2716931	1	2716931	2716931	3032011	32.68	37.94	2716931	2716931	2716931	-	2716931.0	2434593.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2716856	0.002	1.000	0.00	4000.00	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_8	1	1	1	1	0	0	18700	18700	18700	18700	0	0	1	18700	18700	3032011	38.80	37.94	18700	-	18700	-	18700.0	115.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.contig_9	1	1	1	1	0	0	15570	15570	15570	15570	0	0	1	15570	15570	3032011	36.43	37.94	15570	-	15570	-	15570.0	80.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4040967	4040967	4040967	4040967	4040967	4040967	1	4040967	4040967	3032011	43.99	37.94	4040967	4040967	4040967	4040967	4040967.0	5385671.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4040885	0.003	1.000	0.00	1219.51	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	0	34265	34265	34265	34265	34265	0	1	34265	34265	3032011	37.45	37.94	34265	-	34265	-	34265.0	387.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_12	1	1	1	1	1	1	2341240	2341240	2341240	2341240	2341240	2341240	1	2341240	2341240	3032011	66.01	37.94	2341240	2341240	2341240	-	2341240.0	1807844.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2341157	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	1262475	1262475	1262475	1262475	1262475	1262475	1	1262475	1262475	3032011	66.87	37.94	1262475	-	1262475	-	1262475.0	525671.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1262392	0.003	1.000	0.00	3614.46	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	2236087	2236087	2236087	2236087	2236087	2236087	1	2236087	2236087	3032011	66.09	37.94	2236087	2236087	2236087	-	2236087.0	1649098.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2236087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_16	1	1	1	1	1	0	35387	35387	35387	35387	35387	0	1	35387	35387	3032011	15.13	37.94	35387	-	35387	-	35387.0	413.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35387	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_19	1	1	1	1	1	1	52080	52080	52080	52080	52080	52080	1	52080	52080	3032011	18.66	37.94	52080	-	52080	-	52080.0	894.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52080	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	4756630	4756630	4756630	4756630	4756630	4756630	1	4756630	4756630	3032011	52.19	37.94	4756630	4756630	4756630	4756630	4756630.0	7462218.6	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4756464	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_20	1	1	0	0	0	0	2352	2352	0	0	0	0	1	2352	2352	3032011	99.11	37.94	2352	-	2352	-	2352.0	1.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_21	1	1	1	1	0	0	19082	19082	19082	19082	0	0	1	19082	19082	3032011	32.59	37.94	19082	-	19082	-	19082.0	120.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	109978	109978	109978	109978	109978	109978	1	109978	109978	3032011	46.74	37.94	109978	-	109978	-	109978.0	3989.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_23	1	1	1	0	0	0	9127	9127	9127	0	0	0	1	9127	9127	3032011	43.85	37.94	9127	-	9127	-	9127.0	27.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	3032011	52.11	37.94	49563	-	49563	-	49563.0	810.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	2990637	2990637	2990637	2990637	2990637	2990637	1	2990637	2990637	3032011	37.97	37.94	2990637	2990637	2990637	2990637	2990637.0	2949827.6	1	1	1	1	1	1	2990637	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	11.03	65.40	2990637	2990637	2990637	2990637	2990637	2990637	2990637.0	2949827.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	4762029	4762029	4762029	4762029	4762029	4762029	1	4762029	4762029	3032011	50.60	37.94	4762029	4762029	4762029	4762029	4762029.0	7479168.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4761946	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_4	1	1	1	1	1	1	1042792	1042792	1042792	1042792	1042792	1042792	1	1042792	1042792	3032011	66.59	37.94	1042792	-	1042792	-	1042792.0	358644.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1042709	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_5	1	1	1	0	0	0	6056	6056	6056	0	0	0	1	6056	6056	3032011	50.91	37.94	6056	-	6056	-	6056.0	12.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844541	2844541	2844541	2844541	2844541	2844541	1	2844541	2844541	3032011	37.53	37.94	2844541	2844541	2844541	2844541	2844541.0	2668662.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2808786	1.180	1.000	0.00	11.19	39.16	35755	35755	-	-	-	-	449.4	421.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718261	2718261	2718261	2718261	2718261	2718261	1	2718261	2718261	3032011	32.87	37.94	2718261	2718261	2718261	-	2718261.0	2436977.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718186	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_8	1	1	1	1	0	0	18621	18621	18621	18621	0	0	1	18621	18621	3032011	38.35	37.94	18621	-	18621	-	18621.0	114.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18621	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-100000.flye.medaka1x.contig_9	1	1	1	1	0	0	15570	15570	15570	15570	0	0	1	15570	15570	3032011	36.51	37.94	15570	-	15570	-	15570.0	80.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_10	1	1	1	1	1	1	103153	103153	103153	103153	103153	103153	1	103153	103153	3032011	53.83	37.94	103153	-	103153	-	103153.0	3509.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	103070	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_11	1	1	1	1	0	0	10056	10056	10056	10056	0	0	1	10056	10056	3032011	51.00	37.94	10056	-	10056	-	10056.0	33.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_12	1	1	1	0	0	0	7707	7707	7707	0	0	0	1	7707	7707	3032011	53.90	37.94	7707	-	7707	-	7707.0	19.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7707	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_13	1	1	0	0	0	0	1048	1048	0	0	0	0	1	1048	1048	3032011	56.68	37.94	1048	-	1048	-	1048.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_14	1	1	1	1	1	0	38875	38875	38875	38875	38875	0	1	38875	38875	3032011	37.99	37.94	38875	-	38875	-	38875.0	498.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.269	1.008	0.00	1630.34	1767.06	38765	38765	38765	-	38765	-	38655.3	495.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_15	1	1	1	1	1	1	404708	404708	404708	404708	404708	404708	1	404708	404708	3032011	46.71	37.94	404708	-	404708	-	404708.0	54019.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	369241	1.164	1.005	0.00	2255.62	2393.77	35467	35467	-	-	-	-	3108.2	414.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_16	1	1	1	1	1	1	71286	71286	71286	71286	71286	71286	1	71286	71286	3032011	36.92	37.94	71286	-	71286	-	71286.0	1676.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_17	1	1	1	1	1	0	41674	41674	41674	41674	41674	0	1	41674	41674	3032011	39.07	37.94	41674	-	41674	-	41674.0	572.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.367	1.005	0.00	1410.14	1830.54	41627	41627	41627	-	41627	-	41580.1	571.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_18	1	1	1	1	0	0	21781	21781	21781	21781	0	0	1	21781	21781	3032011	32.90	37.94	21781	-	21781	-	21781.0	156.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_19	1	1	1	1	0	0	15796	15796	15796	15796	0	0	1	15796	15796	3032011	32.32	37.94	15796	-	15796	-	15796.0	82.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15796	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_1	1	1	1	1	1	1	62473	62473	62473	62473	62473	62473	1	62473	62473	3032011	39.45	37.94	62473	-	62473	-	62473.0	1287.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.048	1.005	0.00	1650.09	1989.71	62421	62421	62421	-	62421	-	62369.0	1285.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_20	1	1	1	0	0	0	7423	7423	7423	0	0	0	1	7423	7423	3032011	53.35	37.94	7423	-	7423	-	7423.0	18.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_21	1	1	1	1	1	1	53959	53959	53959	53959	53959	53959	1	53959	53959	3032011	68.31	37.94	53959	-	53959	-	53959.0	960.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53959	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_22	1	1	1	1	1	0	31136	31136	31136	31136	31136	0	1	31136	31136	3032011	38.39	37.94	31136	-	31136	-	31136.0	319.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.027	0.999	0.00	2083.40	2469.22	31103	31103	31103	-	31103	-	31070.0	319.1	1	-	1	-
