Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168603	168603	168603	168603	168603	168603	1	168603	168603	3032011	47.47	37.94	168603	-	168603	-	168603.0	9375.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	156259	0.408	0.998	0.00	623.78	1150.36	12344	12344	-	-	-	-	903.7	50.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_10	1	1	1	1	1	0	27123	27123	27123	27123	27123	0	1	27123	27123	3032011	38.10	37.94	27123	-	27123	-	27123.0	242.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11	1	1	1	0	0	0	6261	6261	6261	0	0	0	1	6261	6261	3032011	50.28	37.94	6261	-	6261	-	6261.0	12.9	1	-	1	-	1	1	6261	0	0	0	0	0 + 0 part	0	0.207	0.999	0.00	606.93	910.40	5382	6261	5382	-	879	-	4749.8	9.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_12	1	1	1	1	0	0	23627	23627	23627	23627	0	0	1	23627	23627	3032011	38.80	37.94	23627	-	23627	-	23627.0	184.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_13	1	1	1	1	1	0	49442	49442	49442	49442	49442	0	1	49442	49442	3032011	51.98	37.94	49442	-	49442	-	49442.0	806.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_14	1	1	1	1	0	0	12706	12706	12706	12706	0	0	1	12706	12706	3032011	32.21	37.94	12706	-	12706	-	12706.0	53.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_15	1	1	1	1	1	0	27332	27332	27332	27332	27332	0	1	27332	27332	3032011	43.76	37.94	27332	-	27332	-	27332.0	246.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_16	1	1	1	1	1	1	80529	80529	80529	80529	80529	80529	1	80529	80529	3032011	17.24	37.94	80529	-	80529	-	80529.0	2138.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_18	1	1	1	1	1	1	109917	109917	109917	109917	109917	109917	1	109917	109917	3032011	46.55	37.94	109917	-	109917	-	109917.0	3984.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_1	1	1	1	1	1	1	2717651	2717651	2717651	2717651	2717651	2717651	1	2717651	2717651	3032011	32.60	37.94	2717651	2717651	2717651	-	2717651.0	2435884.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717576	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_2	1	1	1	1	1	1	2841145	2841145	2841145	2841145	2841145	2841145	1	2841145	2841145	3032011	37.48	37.94	2841145	2841145	2841145	2841145	2841145.0	2662294.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2805426	1.180	0.999	0.00	165.18	139.98	35719	35719	-	-	-	-	449.1	420.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_3	1	1	1	1	1	1	6781105	6781105	6781105	6781105	6781105	6781105	1	6781105	6781105	3032011	66.35	37.94	6781105	6781105	6781105	6781105	6781105.0	15165969.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6781022	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_4	1	1	1	1	1	1	4036559	4036559	4036559	4036559	4036559	4036559	1	4036559	4036559	3032011	43.89	37.94	4036559	4036559	4036559	4036559	4036559.0	5373927.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4036470	0.003	1.000	0.00	4494.38	0.00	89	89	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_5	1	1	1	1	1	1	4756722	4756722	4756722	4756722	4756722	4756722	1	4756722	4756722	3032011	50.49	37.94	4756722	4756722	4756722	4756722	4756722.0	7462507.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756639	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_6	1	1	1	1	1	1	2987982	2987982	2987982	2987982	2987982	2987982	1	2987982	2987982	3032011	37.91	37.94	2987982	2987982	2987982	2987982	2987982.0	2944592.4	1	1	1	1	1	1	2987982	0	0	0	0	0 + 0 part	0	98.682	0.999	0.00	78.82	146.52	2987982	2987982	2987982	2987982	2987982	2987982	2987982.0	2944592.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_7	1	1	1	1	0	0	18701	18701	18701	18701	0	0	1	18701	18701	3032011	18.69	37.94	18701	-	18701	-	18701.0	115.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_8	1	1	1	1	1	1	4749735	4749735	4749735	4749735	4749735	4749735	1	4749735	4749735	3032011	52.11	37.94	4749735	4749735	4749735	4749735	4749735.0	7440600.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749652	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_9	1	1	1	1	1	1	54807	54807	54807	54807	54807	54807	1	54807	54807	3032011	37.51	37.94	54807	-	54807	-	54807.0	990.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_10	1	1	1	1	1	0	27025	27025	27025	27025	27025	0	1	27025	27025	3032011	38.15	37.94	27025	-	27025	-	27025.0	240.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11	1	1	1	0	0	0	6280	6280	6280	0	0	0	1	6280	6280	3032011	49.97	37.94	6280	-	6280	-	6280.0	13.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_12	1	1	1	1	0	0	23555	23555	23555	23555	0	0	1	23555	23555	3032011	38.25	37.94	23555	-	23555	-	23555.0	183.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_13	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	3032011	52.10	37.94	49563	-	49563	-	49563.0	810.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_14	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	3032011	32.63	37.94	12729	-	12729	-	12729.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_15	1	1	1	1	1	0	27380	27380	27380	27380	27380	0	1	27380	27380	3032011	43.80	37.94	27380	-	27380	-	27380.0	247.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_16	1	1	1	1	1	1	80476	80476	80476	80476	80476	80476	1	80476	80476	3032011	17.38	37.94	80476	-	80476	-	80476.0	2136.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_18	1	1	1	1	1	1	109994	109994	109994	109994	109994	109994	1	109994	109994	3032011	46.73	37.94	109994	-	109994	-	109994.0	3990.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_1	1	1	1	1	1	1	2718415	2718415	2718415	2718415	2718415	2718415	1	2718415	2718415	3032011	32.85	37.94	2718415	2718415	2718415	-	2718415.0	2437253.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718340	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_2	1	1	1	1	1	1	2845001	2845001	2845001	2845001	2845001	2845001	1	2845001	2845001	3032011	37.53	37.94	2845001	2845001	2845001	2845001	2845001.0	2669525.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809234	1.180	1.000	0.00	8.39	33.55	35767	35767	-	-	-	-	449.7	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_3	1	1	1	1	1	1	6785782	6785782	6785782	6785782	6785782	6785782	1	6785782	6785782	3032011	66.21	37.94	6785782	6785782	6785782	6785782	6785782.0	15186896.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6785699	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_4	1	1	1	1	1	1	4043910	4043910	4043910	4043910	4043910	4043910	1	4043910	4043910	3032011	43.96	37.94	4043910	4043910	4043910	4043910	4043910.0	5393518.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4043830	0.003	0.976	0.00	0.00	2500.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_5	1	1	1	1	1	1	4763954	4763954	4763954	4763954	4763954	4763954	1	4763954	4763954	3032011	50.59	37.94	4763954	4763954	4763954	4763954	4763954.0	7485216.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4763871	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_6	1	1	1	1	1	1	2991530	2991530	2991530	2991530	2991530	2991530	1	2991530	2991530	3032011	37.96	37.94	2991530	2991530	2991530	2991530	2991530.0	2951589.5	1	1	1	1	1	1	2991530	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	7.15	30.82	2991530	2991530	2991530	2991530	2991530	2991530	2991530.0	2951589.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_7	1	1	1	1	0	0	18737	18737	18737	18737	0	0	1	18737	18737	3032011	19.44	37.94	18737	-	18737	-	18737.0	115.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_8	1	1	1	1	1	1	4757362	4757362	4757362	4757362	4757362	4757362	1	4757362	4757362	3032011	52.18	37.94	4757362	4757362	4757362	4757362	4757362.0	7464515.5	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757196	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_9	1	1	1	1	1	1	54972	54972	54972	54972	54972	54972	1	54972	54972	3032011	37.60	37.94	54972	-	54972	-	54972.0	996.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54972	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_10	1	1	1	1	1	1	4037403	4037403	4037403	4037403	4037403	4037403	1	4037403	4037403	3032011	43.90	37.94	4037403	4037403	4037403	4037403	4037403.0	5376175.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4037326	0.003	1.000	0.00	0.00	2597.40	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_11	1	1	1	1	1	1	80816	80816	80816	80816	80816	80816	1	80816	80816	3032011	15.74	37.94	80816	-	80816	-	80816.0	2154.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80816	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_12	1	1	1	1	1	0	25534	25534	25534	25534	25534	0	1	25534	25534	3032011	38.94	37.94	25534	-	25534	-	25534.0	215.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25534	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_13	1	1	1	1	0	0	21362	21362	21362	21362	0	0	1	21362	21362	3032011	37.90	37.94	21362	-	21362	-	21362.0	150.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_14	1	1	0	0	0	0	1001	1001	0	0	0	0	1	1001	1001	3032011	37.46	37.94	1001	-	1001	-	1001.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_15	1	1	0	0	0	0	1046	1046	0	0	0	0	1	1046	1046	3032011	37.86	37.94	1046	-	1046	-	1046.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_16	1	1	1	1	1	0	49429	49429	49429	49429	49429	0	1	49429	49429	3032011	51.96	37.94	49429	-	49429	-	49429.0	805.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_17	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	3032011	32.24	37.94	6353	-	6353	-	6353.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_18	1	1	1	1	1	0	27330	27330	27330	27330	27330	0	1	27330	27330	3032011	43.75	37.94	27330	-	27330	-	27330.0	246.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_19	1	1	0	0	0	0	2996	2996	0	0	0	0	1	2996	2996	3032011	28.40	37.94	2996	-	2996	-	2996.0	3.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_1	1	1	1	1	1	1	6783157	6783157	6783157	6783157	6783157	6783157	1	6783157	6783157	3032011	66.29	37.94	6783157	6783157	6783157	6783157	6783157.0	15175149.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6783074	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_20	1	1	1	1	1	1	109894	109894	109894	109894	109894	109894	1	109894	109894	3032011	46.57	37.94	109894	-	109894	-	109894.0	3983.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109894	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_2	1	1	1	1	1	1	2717410	2717410	2717410	2717410	2717410	2717410	1	2717410	2717410	3032011	32.62	37.94	2717410	2717410	2717410	-	2717410.0	2435452.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717335	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_3	1	1	1	1	1	1	4749018	4749018	4749018	4749018	4749018	4749018	1	4749018	4749018	3032011	52.10	37.94	4749018	4749018	4749018	4749018	4749018.0	7438354.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4748935	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_4	1	1	1	0	0	0	7220	7220	7220	0	0	0	1	7220	7220	3032011	43.53	37.94	7220	-	7220	-	7220.0	17.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_5	1	1	1	1	1	1	2988072	2988072	2988072	2988072	2988072	2988072	1	2988072	2988072	3032011	37.92	37.94	2988072	2988072	2988072	2988072	2988072.0	2944769.8	1	1	1	1	1	1	2988072	0	0	0	0	0 + 0 part	0	98.682	0.999	0.00	60.31	136.74	2988072	2988072	2988072	2988072	2988072	2988072	2988072.0	2944769.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_6	1	1	1	1	1	1	2840759	2840759	2840759	2840759	2840759	2840759	1	2840759	2840759	3032011	37.49	37.94	2840759	2840759	2840759	2840759	2840759.0	2661570.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2805036	1.180	0.999	0.00	69.98	134.37	35723	35723	-	-	-	-	449.2	420.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_7	1	1	1	0	0	0	6015	6015	6015	0	0	0	1	6015	6015	3032011	50.42	37.94	6015	-	6015	-	6015.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	1.000	0.00	399.00	332.50	6015	6015	6015	-	6015	-	6015.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_8	1	1	1	0	0	0	9169	9169	9169	0	0	0	1	9169	9169	3032011	36.17	37.94	9169	-	9169	-	9169.0	27.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.contig_9	1	1	1	1	1	1	4757406	4757406	4757406	4757406	4757406	4757406	1	4757406	4757406	3032011	50.49	37.94	4757406	4757406	4757406	4757406	4757406.0	7464653.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757323	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_10	1	1	1	1	1	1	4044436	4044436	4044436	4044436	4044436	4044436	1	4044436	4044436	3032011	43.95	37.94	4044436	4044436	4044436	4044436	4044436.0	5394921.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4044354	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_11	1	1	1	1	1	1	80954	80954	80954	80954	80954	80954	1	80954	80954	3032011	16.54	37.94	80954	-	80954	-	80954.0	2161.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80954	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_12	1	1	1	1	1	0	25311	25311	25311	25311	25311	0	1	25311	25311	3032011	38.90	37.94	25311	-	25311	-	25311.0	211.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_13	1	1	1	1	0	0	21241	21241	21241	21241	0	0	1	21241	21241	3032011	37.77	37.94	21241	-	21241	-	21241.0	148.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_14	1	1	0	0	0	0	1001	1001	0	0	0	0	1	1001	1001	3032011	37.46	37.94	1001	-	1001	-	1001.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_15	1	1	0	0	0	0	1046	1046	0	0	0	0	1	1046	1046	3032011	37.86	37.94	1046	-	1046	-	1046.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_16	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	3032011	52.10	37.94	49575	-	49575	-	49575.0	810.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_17	1	1	1	0	0	0	6362	6362	6362	0	0	0	1	6362	6362	3032011	32.62	37.94	6362	-	6362	-	6362.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_18	1	1	1	1	1	0	27401	27401	27401	27401	27401	0	1	27401	27401	3032011	43.82	37.94	27401	-	27401	-	27401.0	247.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27401	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_19	1	1	0	0	0	0	2996	2996	0	0	0	0	1	2996	2996	3032011	28.81	37.94	2996	-	2996	-	2996.0	3.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	6790473	6790473	6790473	6790473	6790473	6790473	1	6790473	6790473	3032011	66.20	37.94	6790473	6790473	6790473	6790473	6790473.0	15207901.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6790390	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_20	1	1	1	1	1	1	109995	109995	109995	109995	109995	109995	1	109995	109995	3032011	46.73	37.94	109995	-	109995	-	109995.0	3990.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	2718500	2718500	2718500	2718500	2718500	2718500	1	2718500	2718500	3032011	32.85	37.94	2718500	2718500	2718500	-	2718500.0	2437406.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718425	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	4757468	4757468	4757468	4757468	4757468	4757468	1	4757468	4757468	3032011	52.18	37.94	4757468	4757468	4757468	4757468	4757468.0	7464848.2	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757302	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_4	1	1	1	0	0	0	7227	7227	7227	0	0	0	1	7227	7227	3032011	43.43	37.94	7227	-	7227	-	7227.0	17.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
