Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_2	1	1	1	1	1	1	342781	342781	342781	342781	342781	342781	1	342781	342781	3032011	51.72	37.94	342781	-	342781	-	342781.0	38752.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	342781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_30	1	1	1	1	1	1	187095	187095	187095	187095	187095	187095	1	187095	187095	3032011	44.78	37.94	187095	-	187095	-	187095.0	11545.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187095	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_31	1	1	1	1	0	0	18955	18955	18955	18955	0	0	1	18955	18955	3032011	48.55	37.94	18955	-	18955	-	18955.0	118.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_32	1	1	1	1	1	0	42261	42261	42261	42261	42261	0	1	42261	42261	3032011	61.61	37.94	42261	-	42261	-	42261.0	589.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_33	1	1	1	1	1	1	2785349	2785349	2785349	2785349	2785349	2785349	1	2785349	2785349	3032011	37.77	37.94	2785349	2785349	2785349	2785349	2785349.0	2558753.6	1	1	1	1	1	1	2785349	0	0	0	0	0 + 0 part	0	92.002	0.998	0.00	484.05	601.75	2748905	2785040	2748905	2748905	2748905	2748905	2713406.6	2492663.9	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_34	1	1	1	1	0	0	16466	16466	16466	16466	0	0	1	16466	16466	3032011	51.49	37.94	16466	-	16466	-	16466.0	89.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16466	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_35	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	3032011	52.43	37.94	6006	-	6006	-	6006.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	4175	0.060	1.011	0.00	2566.90	1583.83	1831	1831	-	-	-	-	558.2	1.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_36	1	1	1	1	1	0	35678	35678	35678	35678	35678	0	1	35678	35678	3032011	34.27	37.94	35678	-	35678	-	35678.0	419.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.180	0.998	0.00	218.62	333.54	35678	35678	35678	-	35678	-	35678.0	419.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_37	1	1	1	1	1	1	50583	50583	50583	50583	50583	50583	1	50583	50583	3032011	67.06	37.94	50583	-	50583	-	50583.0	843.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_38	1	1	1	1	1	0	43070	43070	43070	43070	43070	0	1	43070	43070	3032011	67.03	37.94	43070	-	43070	-	43070.0	611.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_39	1	1	1	1	1	1	136326	136326	136326	136326	136326	136326	1	136326	136326	3032011	67.38	37.94	136326	-	136326	-	136326.0	6129.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_3	1	1	1	1	1	1	533717	533717	533717	533717	533717	533717	1	533717	533717	3032011	42.59	37.94	533717	-	533717	-	533717.0	93948.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	533717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_42	1	1	1	1	1	0	40512	40512	40512	40512	40512	0	1	40512	40512	3032011	65.98	37.94	40512	-	40512	-	40512.0	541.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_43	1	1	1	1	1	1	66481	66481	66481	66481	66481	66481	1	66481	66481	3032011	68.90	37.94	66481	-	66481	-	66481.0	1457.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66481	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_44	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	3032011	43.69	37.94	9140	-	9140	-	9140.0	27.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_45	1	1	1	1	1	1	51710	51710	51710	51710	51710	51710	1	51710	51710	3032011	67.87	37.94	51710	-	51710	-	51710.0	881.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_46	1	1	1	1	1	1	57713	57713	57713	57713	57713	57713	1	57713	57713	3032011	65.88	37.94	57713	-	57713	-	57713.0	1098.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_47	1	1	1	1	1	1	383547	383547	383547	383547	383547	383547	1	383547	383547	3032011	44.65	37.94	383547	-	383547	-	383547.0	48518.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	383547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_48	1	1	1	1	1	1	121356	121356	121356	121356	121356	121356	1	121356	121356	3032011	68.60	37.94	121356	-	121356	-	121356.0	4857.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_49	1	1	1	1	1	1	216663	216663	216663	216663	216663	216663	1	216663	216663	3032011	37.80	37.94	216663	-	216663	-	216663.0	15482.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.154	0.999	0.00	339.70	421.40	216660	216660	216660	-	216660	-	216657.0	15482.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_4	1	1	1	1	1	1	2247825	2247825	2247825	2247825	2247825	2247825	1	2247825	2247825	3032011	52.59	37.94	2247825	2247825	2247825	-	2247825.0	1666457.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2247741	0.003	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_50	1	1	1	1	1	1	105528	105528	105528	105528	105528	105528	1	105528	105528	3032011	51.67	37.94	105528	-	105528	-	105528.0	3672.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_51	1	1	1	1	1	1	109915	109915	109915	109915	109915	109915	1	109915	109915	3032011	46.54	37.94	109915	-	109915	-	109915.0	3984.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_52	1	1	1	1	1	0	40009	40009	40009	40009	40009	0	1	40009	40009	3032011	50.80	37.94	40009	-	40009	-	40009.0	527.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_53	1	1	1	1	1	1	356875	356875	356875	356875	356875	356875	1	356875	356875	3032011	68.28	37.94	356875	-	356875	-	356875.0	42005.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	356875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_54	1	1	1	1	1	1	137528	137528	137528	137528	137528	137528	1	137528	137528	3032011	68.67	37.94	137528	-	137528	-	137528.0	6238.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_55	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	3032011	32.25	37.94	6353	-	6353	-	6353.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_5	1	1	1	1	1	1	119470	119470	119470	119470	119470	119470	1	119470	119470	3032011	60.95	37.94	119470	-	119470	-	119470.0	4707.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_6	1	1	1	1	1	1	1512877	1512877	1512877	1512877	1512877	1512877	1	1512877	1512877	3032011	51.78	37.94	1512877	-	1512877	-	1512877.0	754877.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1512795	0.003	1.000	0.00	2439.02	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_7	1	1	1	1	1	0	49448	49448	49448	49448	49448	0	1	49448	49448	3032011	51.96	37.94	49448	-	49448	-	49448.0	806.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_8	1	1	1	1	1	1	987468	987468	987468	987468	987468	987468	1	987468	987468	3032011	52.14	37.94	987468	-	987468	-	987468.0	321599.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	987468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_9	1	1	1	1	1	1	574001	574001	574001	574001	574001	574001	1	574001	574001	3032011	51.82	37.94	574001	-	574001	-	574001.0	108666.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	58050	58050	58050	58050	58050	58050	1	58050	58050	3032011	66.39	37.94	58050	-	58050	-	58050.0	1111.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	65713	65713	65713	65713	65713	65713	1	65713	65713	3032011	51.44	37.94	65713	-	65713	-	65713.0	1424.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	151909	151909	151909	151909	151909	151909	1	151909	151909	3032011	41.98	37.94	151909	-	151909	-	151909.0	7610.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	3032011	42.93	37.94	15906	-	15906	-	15906.0	83.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	2717827	2717827	2717827	2717827	2717827	2717827	1	2717827	2717827	3032011	32.85	37.94	2717827	2717827	2717827	-	2717827.0	2436199.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2717827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	289514	289514	289514	289514	289514	289514	1	289514	289514	3032011	51.86	37.94	289514	-	289514	-	289514.0	27644.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	289514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	181992	181992	181992	181992	181992	181992	1	181992	181992	3032011	43.14	37.94	181992	-	181992	-	181992.0	10923.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	1	2867925	2867925	2867925	2867925	2867925	2867925	1	2867925	2867925	3032011	37.54	37.94	2867925	2867925	2867925	2867925	2867925.0	2712719.0	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2807880	1.180	1.679	0.00	289.78	328.09	33670	60045	-	-	-	-	637.9	603.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_18	1	1	1	1	0	0	11391	11391	11391	11391	0	0	1	11391	11391	3032011	54.20	37.94	11391	-	11391	-	11391.0	42.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_19	1	1	1	0	0	0	6636	6636	6636	0	0	0	1	6636	6636	3032011	64.75	37.94	6636	-	6636	-	6636.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_1	1	1	1	1	1	1	95416	95416	95416	95416	95416	95416	1	95416	95416	3032011	51.32	37.94	95416	-	95416	-	95416.0	3002.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95416	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	141438	141438	141438	141438	141438	141438	1	141438	141438	3032011	44.48	37.94	141438	-	141438	-	141438.0	6597.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	141355	0.003	1.012	0.00	1204.82	1204.82	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_24	1	1	1	1	1	1	924790	924790	924790	924790	924790	924790	1	924790	924790	3032011	44.12	37.94	924790	-	924790	-	924790.0	282069.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	924790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	374887	374887	374887	374887	374887	374887	1	374887	374887	3032011	45.94	37.94	374887	-	374887	-	374887.0	46352.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	374887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_26	1	1	1	1	0	0	12308	12308	12308	12308	0	0	1	12308	12308	3032011	67.05	37.94	12308	-	12308	-	12308.0	50.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12308	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_28	1	1	0	0	0	0	2001	2001	0	0	0	0	1	2001	2001	3032011	69.37	37.94	2001	-	2001	-	2001.0	1.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_29	1	1	1	1	0	0	21803	21803	21803	21803	0	0	1	21803	21803	3032011	45.37	37.94	21803	-	21803	-	21803.0	156.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	342206	342206	342206	342206	342206	342206	1	342206	342206	3032011	51.64	37.94	342206	-	342206	-	342206.0	38622.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	342206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_30	1	1	1	1	1	1	186458	186458	186458	186458	186458	186458	1	186458	186458	3032011	44.68	37.94	186458	-	186458	-	186458.0	11466.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_31	1	1	1	1	0	0	18899	18899	18899	18899	0	0	1	18899	18899	3032011	48.34	37.94	18899	-	18899	-	18899.0	117.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_32	1	1	1	1	1	0	42092	42092	42092	42092	42092	0	1	42092	42092	3032011	60.96	37.94	42092	-	42092	-	42092.0	584.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_33	1	1	1	1	1	1	2785898	2785898	2785898	2785898	2785898	2785898	1	2785898	2785898	3032011	37.99	37.94	2785898	2785898	2785898	2785898	2785898.0	2559762.4	1	1	1	1	1	1	2785898	0	0	0	0	0 + 0 part	0	92.001	0.999	0.00	171.85	361.65	2749517	2785542	2749517	2749517	2749517	2749517	2714076.9	2493771.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_34	1	1	1	1	0	0	16444	16444	16444	16444	0	0	1	16444	16444	3032011	51.62	37.94	16444	-	16444	-	16444.0	89.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_35	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	3032011	52.43	37.94	6006	-	6006	-	6006.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	4175	0.060	1.011	0.00	2566.90	1583.83	1831	1831	-	-	-	-	558.2	1.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	0	35488	35488	35488	35488	35488	0	1	35488	35488	3032011	34.93	37.94	35488	-	35488	-	35488.0	415.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.169	0.992	0.00	1750.95	1461.02	35181	35181	35181	-	35181	-	34876.7	408.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	50449	50449	50449	50449	50449	50449	1	50449	50449	3032011	66.43	37.94	50449	-	50449	-	50449.0	839.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_38	1	1	1	1	1	0	42844	42844	42844	42844	42844	0	1	42844	42844	3032011	66.46	37.94	42844	-	42844	-	42844.0	605.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_39	1	1	1	1	1	1	135696	135696	135696	135696	135696	135696	1	135696	135696	3032011	66.77	37.94	135696	-	135696	-	135696.0	6073.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_3	1	1	1	1	1	1	531585	531585	531585	531585	531585	531585	1	531585	531585	3032011	42.56	37.94	531585	-	531585	-	531585.0	93199.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	531585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_42	1	1	1	1	1	0	40284	40284	40284	40284	40284	0	1	40284	40284	3032011	65.53	37.94	40284	-	40284	-	40284.0	535.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	66195	66195	66195	66195	66195	66195	1	66195	66195	3032011	68.30	37.94	66195	-	66195	-	66195.0	1445.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_44	1	1	1	0	0	0	9153	9153	9153	0	0	0	1	9153	9153	3032011	43.85	37.94	9153	-	9153	-	9153.0	27.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	1	51423	51423	51423	51423	51423	51423	1	51423	51423	3032011	66.59	37.94	51423	-	51423	-	51423.0	872.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	57413	57413	57413	57413	57413	57413	1	57413	57413	3032011	65.37	37.94	57413	-	57413	-	57413.0	1087.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	382307	382307	382307	382307	382307	382307	1	382307	382307	3032011	44.70	37.94	382307	-	382307	-	382307.0	48205.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	382307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	120882	120882	120882	120882	120882	120882	1	120882	120882	3032011	68.07	37.94	120882	-	120882	-	120882.0	4819.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	216712	216712	216712	216712	216712	216712	1	216712	216712	3032011	37.98	37.94	216712	-	216712	-	216712.0	15489.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.154	0.999	0.00	108.90	232.57	216709	216709	216709	-	216709	-	216706.0	15489.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_4	1	1	1	1	1	1	2249292	2249292	2249292	2249292	2249292	2249292	1	2249292	2249292	3032011	52.56	37.94	2249292	2249292	2249292	-	2249292.0	1668633.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2249126	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	1	105423	105423	105423	105423	105423	105423	1	105423	105423	3032011	51.70	37.94	105423	-	105423	-	105423.0	3665.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	1	109989	109989	109989	109989	109989	109989	1	109989	109989	3032011	46.73	37.94	109989	-	109989	-	109989.0	3990.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
