results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_3.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6924	1583	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_3.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.0516	901	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.0498	92	92
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_31.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.0254	22	22
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.2082	92	92
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_34.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5565	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_34.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	74.6222	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_35.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.2333	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_35.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	91.2003	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_35.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	89.848	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_35.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	89.6005	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_35.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	81.5409	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_35.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.7039	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_35.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.7039	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_37.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.0684	8	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_38.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5017	20	20
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.4555	374	374
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0975	239	374
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_41.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.0502	27	27
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_44.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.6452	5	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_45.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.9394	53	53
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.7906	92	94
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_48.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.4324	26	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_49.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5167	105	105
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.4652	753	753
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6783	411	753
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_50.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.8713	11	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_50.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.8713	11	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_52.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.0224	142	142
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_53.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.6735	175	175
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_57.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.5524	26	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_58.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.9375	41	41
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_59.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5061	34	34
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_6.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.8439	946	957
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_60.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.6035	18	18
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_61.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.5977	62	62
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_7.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7018	992	1003
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_8.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.0307	32	32
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.contig_9.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.5512	103	104
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.798	202	202
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.5621	93	202
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.4766	24	24
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.1602	5	24
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.9368	95	95
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7433	128	128
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.905	88	88
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.7851	92	92
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7107	99	99
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9044	905	906
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7696	251	251
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.5507	149	251
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.4516	1339	1345
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	95.1101	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	87.3837	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	87.0496	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	86.6939	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	78.3148	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	76.5411	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	76.5411	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_24.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3748	112	112
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	95.5119	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.0357	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	75.998	2	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4669	32	32
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_27.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1367	48	48
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.8333	32	32
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7502	37	37
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9238	1582	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.1469	924	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.665	92	92
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_31.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.13	22	22
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.848	92	92
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_34.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6535	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_34.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	74.489	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	97.8151	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	90.1338	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	89.0755	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	89.034	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	81.0466	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.2741	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.2741	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_37.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6809	8	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_38.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.098	20	20
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7872	374	374
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.2962	235	374
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_41.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6152	27	27
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_44.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6548	5	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_45.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7831	52	52
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4983	93	93
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_48.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.9653	26	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_49.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0973	105	105
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8016	753	753
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.8354	416	753
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_50.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.6	11	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_50.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.6	11	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_52.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6422	140	141
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_53.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3217	173	174
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_57.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4932	26	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_58.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6442	41	41
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_59.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1765	34	34
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9538	947	958
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_60.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.0462	18	18
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_61.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3593	61	62
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_7.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.8673	994	1003
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7045	32	32
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-70000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.262	104	104
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_1.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4492	94	94
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_10.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7592	994	996
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_11.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.8609	947	947
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_12.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0386	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_12.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	92.3307	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_12.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	91.0928	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_12.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	91.0311	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_12.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	83.2379	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.996	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.996	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_13.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.7885	905	906
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_14.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7197	1583	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_14.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.1352	891	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_15.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5334	376	376
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_15.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9159	240	376
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5372	954	954
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.772	499	954
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_17.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.705	104	105
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.2039	50	50
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_19.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5635	248	251
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_19.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.8203	163	251
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_2.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.319	37	38
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_22.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.966	93	93
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_23.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.7134	25	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_24.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.2205	33	33
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.5309	72	72
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_27.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.9631	147	148
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.9004	76	76
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7213	56	56
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_3.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.2692	1340	1346
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.7006	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_30.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.96	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_30.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0215	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_31.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.0473	14	14
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.6622	6	6
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_34.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.7492	16	16
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_35.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.2097	48	48
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_36.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.9772	290	291
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_38.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5412	128	128
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_39.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7715	160	160
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_41.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5953	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_42.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4778	92	92
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_43.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.8268	5	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3519	76	76
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6766	95	95
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_48.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.4847	93	93
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_49.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.9859	37	37
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_52.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5525	32	32
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_53.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3991	99	99
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_6.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7079	1	1
