results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_115.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.2733	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_115.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.3634	5	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_116.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.7858	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_116.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.6337	4	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_117.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.2423	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_117.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.2663	7	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_119.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.4124	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_119.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	79.882	1	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_119.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	77.8638	2	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.4682	18	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	92.0569	4	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_120.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0338	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_120.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.3188	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_121.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.866	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_122.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.233	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_123.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.5577	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_124.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.821	28	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_124.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.4773	15	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_125.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.34	49	49
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_126.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.783	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_126.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.6866	9	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_127.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7474	18	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_127.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.9291	9	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_128.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.2374	22	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_129.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.9328	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_129.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.5039	3	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6641	55	55
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.247	35	55
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_130.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.1143	38	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_130.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.6576	18	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_131.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.993	17	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_131.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.2957	15	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_132.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.8249	16	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_133.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.1312	42	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_134.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7004	5	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_134.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.349	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_135.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.426	16	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_135.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.3457	13	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_136.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.8425	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_137.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.9091	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_138.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.6123	38	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_139.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7527	11	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_139.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.0031	8	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_13.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.0469	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_13.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	86.8166	22	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_13.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	82.9222	5	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_140.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5157	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_140.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.3588	7	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_141.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.4616	25	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_141.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.4643	10	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_142.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6834	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_142.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.3802	6	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_143.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5937	23	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_143.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.7498	18	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_144.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.5123	23	31
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_147.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.858	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_148.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5483	8	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_148.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.9113	4	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_149.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0878	62	62
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_14.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.5155	270	271
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_150.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5325	18	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_150.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.6795	20	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_150.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.3506	14	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_151.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.139	13	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_151.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.3785	3	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_15.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.486	51	70
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_15.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.903	43	70
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.4398	69	69
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_17.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.6646	70	73
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_18.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.3705	99	99
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_19.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.8607	65	65
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_20.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.9126	8	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_20.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.7279	6	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_21.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5116	17	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_22.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8219	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_22.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.4715	7	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_23.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.0887	45	45
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_24.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.872	43	74
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_24.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.7066	16	74
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_25.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.4312	71	109
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7956	37	109
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_26.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0306	8	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_26.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.8928	4	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	75.6779	2	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_27.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.3755	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_27.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.9982	15	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_28.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.8369	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_28.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	94.2099	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_28.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	92.8177	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_28.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	92.3246	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	81.1478	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_28.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.0339	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_28.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.0339	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_29.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.8993	18	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_29.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	81.2664	5	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_29.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	79.2792	5	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_30.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.6518	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_31.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.6339	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_32.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7326	17	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_32.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.4031	10	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_33.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.2103	5	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_33.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.1451	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_34.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.0709	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_35.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.9778	25	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_35.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9038	10	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_36.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2196	13	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_36.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.2465	10	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_36.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	79.9487	5	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_37.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	94.7456	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_37.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	89.2002	2	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_37.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	74.5419	1	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_38.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2541	28	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_38.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.0192	22	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_39.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.5169	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_39.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.5401	3	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_3.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.2867	23	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_3.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.5258	21	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_40.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4871	45	46
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_40.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.343	34	46
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_41.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0756	61	63
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_42.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7761	85	101
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_42.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.4993	59	101
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_43.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.3681	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_43.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	92.4239	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_43.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	83.2287	4	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_43.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	82.2412	2	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_43.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	82.2412	2	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_43.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	81.8593	2	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_43.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	80.1115	2	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_45.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8891	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_45.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.1354	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_46.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.1625	28	29
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_46.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.6586	23	29
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_48.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.008	17	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_49.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.7661	206	207
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_50.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.4856	100	126
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_51.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.0288	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_51.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	74.5154	1	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_52.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.5917	48	48
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_53.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.4533	133	133
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_54.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.5571	107	124
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_55.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.4319	117	117
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_57.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4009	37	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_57.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.5855	26	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_58.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2813	49	49
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_58.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.485	22	49
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_59.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8758	26	26
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_59.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.5867	15	26
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_60.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.4156	61	62
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_61.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7382	21	21
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_61.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.461	6	21
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_62.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5061	27	27
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_65.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8254	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_65.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.2748	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_66.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4063	21	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_66.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.9027	11	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_67.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.2524	40	52
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_68.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	95.7708	7	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_68.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	90.5661	6	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_69.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.9372	119	120
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_6.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	97.5641	22	41
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.0479	16	41
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_6.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	94.8297	9	41
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	89.2286	12	41
