Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	1	541112	541112	541112	541112	541112	541112	1	541112	541112	6832199	66.84	66.14	541112	-	541112	-	541112.0	42856.2	1	-	1	-	1	1	541112	0	0	0	0	0 + 0 part	0	7.915	1.001	0.00	753.28	1144.90	380165	541097	380165	-	160932	-	314952.4	24944.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	171517	171517	171517	171517	171517	171517	1	171517	171517	6832199	66.29	66.14	171517	-	171517	-	171517.0	4305.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.508	1.000	0.00	1204.46	1012.38	171280	171280	171280	-	171280	-	171043.3	4293.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	1	329659	329659	329659	329659	329659	329659	1	329659	329659	6832199	66.12	66.14	329659	-	329659	-	329659.0	15906.3	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	4.819	1.000	0.00	839.71	1302.38	329398	329398	329398	-	329398	-	329137.2	15881.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	134803	134803	134803	134803	134803	134803	1	134803	134803	6832199	51.06	66.14	134803	-	134803	-	134803.0	2659.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	58082	58082	58082	58082	58082	58082	1	58082	58082	6832199	66.30	66.14	58082	-	58082	-	58082.0	493.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.850	0.999	0.00	253.21	592.54	58055	58055	58055	-	58055	-	58028.0	493.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	3010896	3010896	3010896	3010896	3010896	3010896	1	3010896	3010896	6832199	51.99	66.14	3010896	-	3010896	-	3010896.0	1326878.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3010819	0.001	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	0	0	0	6141	6141	6141	0	0	0	1	6141	6141	6832199	49.55	66.14	6141	-	6141	-	6141.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6141	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_31	1	1	1	1	1	1	187166	187166	187166	187166	187166	187166	1	187166	187166	6832199	51.36	66.14	187166	-	187166	-	187166.0	5127.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187166	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	285856	285856	285856	285856	285856	285856	1	285856	285856	6832199	67.58	66.14	285856	-	285856	-	285856.0	11960.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.176	1.001	0.00	543.94	852.15	285512	285512	285512	-	285512	-	285168.4	11931.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_33	1	1	1	1	1	1	109987	109987	109987	109987	109987	109987	1	109987	109987	6832199	46.71	66.14	109987	-	109987	-	109987.0	1770.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_34	1	1	1	1	0	0	18270	18270	18270	18270	0	0	1	18270	18270	6832199	43.77	66.14	18270	-	18270	-	18270.0	48.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_35	1	1	1	0	0	0	6341	6341	6341	0	0	0	1	6341	6341	6832199	32.72	66.14	6341	-	6341	-	6341.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	269306	269306	269306	269306	269306	269306	1	269306	269306	6832199	50.09	66.14	269306	-	269306	-	269306.0	10615.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	1775575	1775575	1775575	1775575	1775575	1775575	1	1775575	1775575	6832199	52.50	66.14	1775575	-	1775575	-	1775575.0	461442.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1775334	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	2712121	2712121	2712121	2712121	2712121	2712121	1	2712121	2712121	6832199	32.80	66.14	2712121	-	2712121	-	2712121.0	1076608.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2712023	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844292	2844292	2844292	2844292	2844292	2844292	1	2844292	2844292	6832199	37.53	66.14	2844292	-	2844292	-	2844292.0	1184098.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844197	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	519520	519520	519520	519520	519520	519520	1	519520	519520	6832199	50.22	66.14	519520	-	519520	-	519520.0	39504.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	519520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	217581	217581	217581	217581	217581	217581	1	217581	217581	6832199	66.96	66.14	217581	-	217581	-	217581.0	6929.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.182	1.001	0.00	897.02	1144.37	217499	217499	217499	-	217499	-	217417.0	6924.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	834549	834549	834549	834549	834549	834549	1	834549	834549	6832199	51.03	66.14	834549	-	834549	-	834549.0	101939.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	834549	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	185240	185240	185240	185240	185240	185240	1	185240	185240	6832199	65.97	66.14	185240	-	185240	-	185240.0	5022.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.706	1.002	0.00	1528.56	1676.50	185207	185207	185207	-	185207	-	185174.0	5020.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_11	1	1	1	1	1	1	2493510	2493510	2493510	2493510	2493510	2493510	1	2493510	2493510	6832199	50.17	66.14	2493510	-	2493510	-	2493510.0	910042.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2493432	0.001	1.000	0.00	1282.05	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_12	1	1	1	1	0	0	15500	15500	15500	15500	0	0	1	15500	15500	6832199	53.61	66.14	15500	-	15500	-	15500.0	35.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15500	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_13	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	6832199	38.09	66.14	27057	-	27057	-	27057.0	107.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	552423	552423	552423	552423	552423	552423	1	552423	552423	6832199	50.18	66.14	552423	-	552423	-	552423.0	44666.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_15	1	1	1	1	1	1	2712259	2712259	2712259	2712259	2712259	2712259	1	2712259	2712259	6832199	32.51	66.14	2712259	-	2712259	-	2712259.0	1076717.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2712161	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_18	1	1	0	0	0	0	4452	4452	0	0	0	0	1	4452	4452	6832199	43.51	66.14	4452	-	4452	-	4452.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_19	1	1	1	1	1	1	185947	185947	185947	185947	185947	185947	1	185947	185947	6832199	66.35	66.14	185947	-	185947	-	185947.0	5060.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.720	1.000	0.00	1188.22	1275.36	185908	185908	185908	-	185908	-	185869.0	5058.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	228144	228144	228144	228144	228144	228144	1	228144	228144	6832199	50.83	66.14	228144	-	228144	-	228144.0	7618.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	228144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_20	1	1	1	1	1	0	49475	49475	49475	49475	49475	0	1	49475	49475	6832199	51.98	66.14	49475	-	49475	-	49475.0	358.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_21	1	1	1	1	1	1	220053	220053	220053	220053	220053	220053	1	220053	220053	6832199	66.21	66.14	220053	-	220053	-	220053.0	7087.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.204	1.005	0.00	1207.16	1513.04	220020	220020	220020	-	220020	-	219987.0	7085.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_22	1	1	1	1	1	1	1234157	1234157	1234157	1234157	1234157	1234157	1	1234157	1234157	6832199	67.29	66.14	1234157	-	1234157	-	1234157.0	222936.1	1	-	1	-	1	1	1234157	0	0	0	0	0 + 0 part	0	18.010	1.003	0.00	1075.33	1287.95	892432	1234132	892432	-	341700	-	739933.2	133660.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_23	1	1	1	1	1	1	4036173	4036173	4036173	4036173	4036173	4036173	1	4036173	4036173	6832199	43.83	66.14	4036173	4036173	4036173	-	4036173.0	2384399.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4036173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_24	1	1	1	1	1	1	1207310	1207310	1207310	1207310	1207310	1207310	1	1207310	1207310	6832199	67.11	66.14	1207310	-	1207310	-	1207310.0	213342.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.627	1.002	0.00	998.28	1201.07	1207171	1207171	1207171	-	1207171	-	1207032.0	213293.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_25	1	1	1	1	1	1	101805	101805	101805	101805	101805	101805	1	101805	101805	6832199	68.80	66.14	101805	-	101805	-	101805.0	1517.0	1	-	1	-	2	1	101805	0	0	0	0	0 + 0 part	0	1.480	0.996	0.00	1848.45	1779.95	61768	100733	61768	-	37284	-	51158.7	762.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_26	1	1	1	1	1	1	286172	286172	286172	286172	286172	286172	1	286172	286172	6832199	67.92	66.14	286172	-	286172	-	286172.0	11986.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.179	1.002	0.00	743.50	942.04	286080	286080	286080	-	286080	-	285988.0	11978.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_27	1	1	1	1	1	0	48127	48127	48127	48127	48127	0	1	48127	48127	6832199	15.07	66.14	48127	-	48127	-	48127.0	339.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_28	1	1	1	1	1	1	139616	139616	139616	139616	139616	139616	1	139616	139616	6832199	67.41	66.14	139616	-	139616	-	139616.0	2853.1	1	-	1	-	1	1	139616	0	0	0	0	0 + 1 part	11470	1.325	1.415	0.00	1341.44	1372.65	90630	128146	90630	-	37516	-	68912.2	1408.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_29	1	1	1	0	0	0	6087	6087	6087	0	0	0	1	6087	6087	6832199	50.71	66.14	6087	-	6087	-	6087.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	4752752	4752752	4752752	4752752	4752752	4752752	1	4752752	4752752	6832199	52.11	66.14	4752752	4752752	4752752	-	4752752.0	3306205.2	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4752511	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_30	1	1	1	1	1	1	585081	585081	585081	585081	585081	585081	1	585081	585081	6832199	50.81	66.14	585081	-	585081	-	585081.0	50103.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	585081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_31	1	1	1	1	1	1	109920	109920	109920	109920	109920	109920	1	109920	109920	6832199	46.55	66.14	109920	-	109920	-	109920.0	1768.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109920	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_32	1	1	1	0	0	0	9103	9103	9103	0	0	0	1	9103	9103	6832199	43.66	66.14	9103	-	9103	-	9103.0	12.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_33	1	1	1	0	0	0	6382	6382	6382	0	0	0	1	6382	6382	6832199	32.28	66.14	6382	-	6382	-	6382.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_34	1	1	1	1	1	1	126067	126067	126067	126067	126067	126067	1	126067	126067	6832199	67.64	66.14	126067	-	126067	-	126067.0	2326.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.843	1.000	0.00	1255.90	1448.02	125965	125965	125965	-	125965	-	125863.1	2322.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	818881	818881	818881	818881	818881	818881	1	818881	818881	6832199	51.51	66.14	818881	-	818881	-	818881.0	98147.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	818722	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_5	1	1	1	0	0	0	9146	9146	9146	0	0	0	1	9146	9146	6832199	37.58	66.14	9146	-	9146	-	9146.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_6	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	6832199	37.72	66.14	9139	-	9139	-	9139.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2840812	2840812	2840812	2840812	2840812	2840812	1	2840812	2840812	6832199	37.45	66.14	2840812	-	2840812	-	2840812.0	1181202.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2840717	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_8	1	1	1	1	0	0	23116	23116	23116	23116	0	0	1	23116	23116	6832199	66.48	66.14	23116	-	23116	-	23116.0	78.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.334	1.012	0.00	1872.81	1842.46	23067	23067	23067	-	23067	-	23018.1	77.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	2987180	2987180	2987180	2987180	2987180	2987180	1	2987180	2987180	6832199	37.86	66.14	2987180	-	2987180	-	2987180.0	1306057.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2987097	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	184326	184326	184326	184326	184326	184326	1	184326	184326	6832199	65.34	66.14	184326	-	184326	-	184326.0	4972.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.706	0.997	0.00	966.39	1339.16	184294	184294	184294	-	184294	-	184262.0	4971.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	1	2495954	2495954	2495954	2495954	2495954	2495954	1	2495954	2495954	6832199	50.23	66.14	2495954	-	2495954	-	2495954.0	911827.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2495876	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	0	0	15476	15476	15476	15476	0	0	1	15476	15476	6832199	53.10	66.14	15476	-	15476	-	15476.0	35.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	6832199	38.01	66.14	26931	-	26931	-	26931.0	106.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	552896	552896	552896	552896	552896	552896	1	552896	552896	6832199	50.22	66.14	552896	-	552896	-	552896.0	44743.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	1	2712209	2712209	2712209	2712209	2712209	2712209	1	2712209	2712209	6832199	32.81	66.14	2712209	-	2712209	-	2712209.0	1076677.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2712111	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_18	1	1	0	0	0	0	4446	4446	0	0	0	0	1	4446	4446	6832199	43.88	66.14	4446	-	4446	-	4446.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	185355	185355	185355	185355	185355	185355	1	185355	185355	6832199	65.91	66.14	185355	-	185355	-	185355.0	5028.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.720	0.997	0.00	613.01	970.23	185316	185316	185316	-	185316	-	185277.0	5026.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	228341	228341	228341	228341	228341	228341	1	228341	228341	6832199	50.87	66.14	228341	-	228341	-	228341.0	7631.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	228341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	49565	49565	49565	49565	49565	0	1	49565	49565	6832199	52.10	66.14	49565	-	49565	-	49565.0	359.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49565	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	1	219093	219093	219093	219093	219093	219093	1	219093	219093	6832199	65.61	66.14	219093	-	219093	-	219093.0	7025.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.204	1.001	0.00	714.42	1144.90	219058	219058	219058	-	219058	-	219023.0	7023.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	1230215	1230215	1230215	1230215	1230215	1230215	1	1230215	1230215	6832199	66.74	66.14	1230215	-	1230215	-	1230215.0	221514.2	1	-	1	-	1	1	1230215	0	0	0	0	0 + 0 part	0	18.010	1.000	0.00	532.84	920.18	889664	1230190	889664	-	340526	-	737643.4	132821.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	4037923	4037923	4037923	4037923	4037923	4037923	1	4037923	4037923	6832199	43.94	66.14	4037923	4037923	4037923	-	4037923.0	2386467.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4037923	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	1	1203669	1203669	1203669	1203669	1203669	1203669	1	1203669	1203669	6832199	66.65	66.14	1203669	-	1203669	-	1203669.0	212057.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.627	0.999	0.00	560.43	874.10	1203530	1203530	1203530	-	1203530	-	1203391.0	212008.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	101388	101388	101388	101388	101388	101388	1	101388	101388	6832199	68.20	66.14	101388	-	101388	-	101388.0	1504.6	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	1.473	1.002	0.00	1446.65	1546.79	100854	100854	100854	-	100854	-	100322.8	1488.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	1	285560	285560	285560	285560	285560	285560	1	285560	285560	6832199	67.57	66.14	285560	-	285560	-	285560.0	11935.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.179	1.000	0.00	458.54	693.94	285472	285472	285472	-	285472	-	285384.0	11928.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_27	1	1	1	1	1	0	47638	47638	47638	47638	47638	0	1	47638	47638	6832199	14.99	66.14	47638	-	47638	-	47638.0	332.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_28	1	1	1	1	1	1	139321	139321	139321	139321	139321	139321	1	139321	139321	6832199	66.92	66.14	139321	-	139321	-	139321.0	2841.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	48825	1.325	0.999	0.00	714.95	713.84	90496	90496	90496	-	-	-	58781.7	1198.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_29	1	1	1	0	0	0	6143	6143	6143	0	0	0	1	6143	6143	6832199	48.87	66.14	6143	-	6143	-	6143.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	4759991	4759991	4759991	4759991	4759991	4759991	1	4759991	4759991	6832199	52.17	66.14	4759991	4759991	4759991	-	4759991.0	3316284.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4759750	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
