Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_5	1	1	1	1	1	1	91712	91712	91712	91712	91712	91712	1	91712	91712	6832199	38.59	66.14	91712	-	91712	-	91712.0	1231.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_6	1	1	1	1	1	1	50242	50242	50242	50242	50242	50242	1	50242	50242	6832199	38.10	66.14	50242	-	50242	-	50242.0	369.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_7	1	1	0	0	0	0	1424	1424	0	0	0	0	1	1424	1424	6832199	38.48	66.14	1424	-	1424	-	1424.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1424	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_8	1	1	1	1	1	1	87446	87446	87446	87446	87446	87446	1	87446	87446	6832199	39.48	66.14	87446	-	87446	-	87446.0	1119.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_9	1	1	1	1	1	1	73880	73880	73880	73880	73880	73880	1	73880	73880	6832199	39.80	66.14	73880	-	73880	-	73880.0	798.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_10	1	1	1	0	0	0	5761	5761	5761	0	0	0	1	5761	5761	6832199	50.82	66.14	5761	-	5761	-	5761.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5761	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	2986712	2986712	2986712	2986712	2986712	2986712	1	2986712	2986712	6832199	37.82	66.14	2986712	-	2986712	-	2986712.0	1305648.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2986629	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	127428	127428	127428	127428	127428	127428	1	127428	127428	6832199	51.99	66.14	127428	-	127428	-	127428.0	2376.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	1129900	1129900	1129900	1129900	1129900	1129900	1	1129900	1129900	6832199	43.06	66.14	1129900	-	1129900	-	1129900.0	186861.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1129900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_14	1	1	1	1	1	1	64321	64321	64321	64321	64321	64321	1	64321	64321	6832199	67.31	66.14	64321	-	64321	-	64321.0	605.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	825036	825036	825036	825036	825036	825036	1	825036	825036	6832199	50.98	66.14	825036	-	825036	-	825036.0	99628.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	825036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_16	1	1	1	1	1	1	523738	523738	523738	523738	523738	523738	1	523738	523738	6832199	44.71	66.14	523738	-	523738	-	523738.0	40148.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523738	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	321632	321632	321632	321632	321632	321632	1	321632	321632	6832199	51.06	66.14	321632	-	321632	-	321632.0	15141.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	321632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_20	1	1	1	1	1	1	89741	89741	89741	89741	89741	89741	1	89741	89741	6832199	40.98	66.14	89741	-	89741	-	89741.0	1178.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	11506	11506	11506	11506	0	0	1	11506	11506	6832199	53.17	66.14	11506	-	11506	-	11506.0	19.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_25	1	1	1	1	1	1	208783	208783	208783	208783	208783	208783	1	208783	208783	6832199	65.48	66.14	208783	-	208783	-	208783.0	6380.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.034	1.006	0.00	1747.92	1898.89	208648	208648	208648	-	208648	-	208513.1	6371.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_26	1	1	1	1	0	0	13542	13542	13542	13542	0	0	1	13542	13542	6832199	47.22	66.14	13542	-	13542	-	13542.0	26.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13542	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_27	1	1	1	1	1	1	81802	81802	81802	81802	81802	81802	1	81802	81802	6832199	51.31	66.14	81802	-	81802	-	81802.0	979.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	39885	0.612	1.002	0.00	1231.00	1514.90	41917	41917	41917	-	-	-	21479.1	257.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_28	1	1	1	1	1	1	67026	67026	67026	67026	67026	67026	1	67026	67026	6832199	63.89	66.14	67026	-	67026	-	67026.0	657.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	18372	0.709	1.005	0.00	1325.69	1420.23	48654	48654	48654	-	-	-	35317.8	346.5	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_29	1	1	1	1	1	1	662526	662526	662526	662526	662526	662526	1	662526	662526	6832199	66.89	66.14	662526	-	662526	-	662526.0	64245.9	1	-	1	-	2	1	662526	0	0	0	0	0 + 0 part	0	9.657	1.004	0.00	1513.62	1812.18	495318	662517	495318	-	149970	-	404705.3	39244.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4767302	4767302	4767302	4767302	4767302	4767302	1	4767302	4767302	6832199	52.11	66.14	4767302	4767302	4767302	-	4767302.0	3326479.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4767061	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_30	1	1	1	1	1	1	117588	117588	117588	117588	117588	117588	1	117588	117588	6832199	51.00	66.14	117588	-	117588	-	117588.0	2023.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_31	1	1	1	1	0	0	20557	20557	20557	20557	0	0	1	20557	20557	6832199	50.34	66.14	20557	-	20557	-	20557.0	61.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_32	1	1	1	1	1	1	173282	173282	173282	173282	173282	173282	1	173282	173282	6832199	66.96	66.14	173282	-	173282	-	173282.0	4394.9	1	-	1	-	2	1	173282	0	0	0	0	0 + 0 part	0	2.521	0.993	0.00	1727.99	1863.02	115219	171066	115219	-	55272	-	94243.7	2390.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_33	1	1	1	1	1	1	195118	195118	195118	195118	195118	195118	1	195118	195118	6832199	51.14	66.14	195118	-	195118	-	195118.0	5572.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_34	1	1	1	1	1	1	168305	168305	168305	168305	168305	168305	1	168305	168305	6832199	67.62	66.14	168305	-	168305	-	168305.0	4146.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.449	1.005	0.00	1429.87	1783.77	168127	168127	168127	-	168127	-	167949.2	4137.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_35	1	1	1	1	1	1	109922	109922	109922	109922	109922	109922	1	109922	109922	6832199	46.56	66.14	109922	-	109922	-	109922.0	1768.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_36	1	1	1	1	1	1	120477	120477	120477	120477	120477	120477	1	120477	120477	6832199	67.90	66.14	120477	-	120477	-	120477.0	2124.5	1	-	1	-	1	1	120477	0	0	0	0	0 + 0 part	0	1.652	1.067	0.00	1612.68	1702.41	113506	120359	113506	-	113506	-	107328.2	1892.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_37	1	1	1	1	1	1	51089	51089	51089	51089	51089	51089	1	51089	51089	6832199	67.13	66.14	51089	-	51089	-	51089.0	382.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.744	1.005	0.00	1122.49	1433.97	51047	51047	51047	-	51047	-	51005.0	381.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_38	1	1	1	1	1	1	100599	100599	100599	100599	100599	100599	1	100599	100599	6832199	68.38	66.14	100599	-	100599	-	100599.0	1481.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.460	1.008	0.00	1758.28	1898.50	100553	100553	100553	-	100553	-	100507.0	1479.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_39	1	1	1	1	1	1	143997	143997	143997	143997	143997	143997	1	143997	143997	6832199	51.40	66.14	143997	-	143997	-	143997.0	3034.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_3	1	1	1	1	1	1	75101	75101	75101	75101	75101	75101	1	75101	75101	6832199	49.40	66.14	75101	-	75101	-	75101.0	825.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_40	1	1	1	1	0	0	18284	18284	18284	18284	0	0	1	18284	18284	6832199	43.79	66.14	18284	-	18284	-	18284.0	48.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_41	1	1	1	1	1	0	49465	49465	49465	49465	49465	0	1	49465	49465	6832199	51.96	66.14	49465	-	49465	-	49465.0	358.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_42	1	1	1	1	1	1	287396	287396	287396	287396	287396	287396	1	287396	287396	6832199	68.22	66.14	287396	-	287396	-	287396.0	12089.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.176	1.006	0.00	1218.62	1474.68	287046	287046	287046	-	287046	-	286696.4	12059.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_43	1	1	1	1	0	0	12708	12708	12708	12708	0	0	1	12708	12708	6832199	32.23	66.14	12708	-	12708	-	12708.0	23.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_44	1	1	1	1	1	1	66896	66896	66896	66896	66896	66896	1	66896	66896	6832199	68.32	66.14	66896	-	66896	-	66896.0	655.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.975	1.003	0.00	1964.75	1883.94	66828	66828	66828	-	66828	-	66760.1	653.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_4	1	1	1	1	1	1	200708	200708	200708	200708	200708	200708	1	200708	200708	6832199	67.53	66.14	200708	-	200708	-	200708.0	5896.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.921	1.005	0.00	1251.71	1491.48	200606	200606	200606	-	200606	-	200504.1	5890.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_5	1	1	1	1	1	0	32677	32677	32677	32677	32677	0	1	32677	32677	6832199	14.41	66.14	32677	-	32677	-	32677.0	156.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_6	1	1	1	1	1	1	2840376	2840376	2840376	2840376	2840376	2840376	1	2840376	2840376	6832199	37.41	66.14	2840376	-	2840376	-	2840376.0	1180840.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2840281	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_7	1	1	1	1	1	1	2717688	2717688	2717688	2717688	2717688	2717688	1	2717688	2717688	6832199	32.50	66.14	2717688	-	2717688	-	2717688.0	1081032.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2717590	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_8	1	1	1	1	1	1	204024	204024	204024	204024	204024	204024	1	204024	204024	6832199	68.90	66.14	204024	-	204024	-	204024.0	6092.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	56671	2.139	1.008	0.00	1465.19	1795.69	147353	147353	147353	-	-	-	106423.3	3178.0	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_9	1	1	1	1	1	1	898824	898824	898824	898824	898824	898824	1	898824	898824	6832199	43.96	66.14	898824	-	898824	-	898824.0	118246.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	898741	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_10	1	1	1	0	0	0	5806	5806	5806	0	0	0	1	5806	5806	6832199	50.55	66.14	5806	-	5806	-	5806.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5806	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	2989444	2989444	2989444	2989444	2989444	2989444	1	2989444	2989444	6832199	38.00	66.14	2989444	-	2989444	-	2989444.0	1308037.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2989361	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_12	1	1	1	1	1	1	127405	127405	127405	127405	127405	127405	1	127405	127405	6832199	51.90	66.14	127405	-	127405	-	127405.0	2375.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_13	1	1	1	1	1	1	1128114	1128114	1128114	1128114	1128114	1128114	1	1128114	1128114	6832199	43.26	66.14	1128114	-	1128114	-	1128114.0	186271.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1128114	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	64213	64213	64213	64213	64213	64213	1	64213	64213	6832199	66.70	66.14	64213	-	64213	-	64213.0	603.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_15	1	1	1	1	1	1	825366	825366	825366	825366	825366	825366	1	825366	825366	6832199	51.03	66.14	825366	-	825366	-	825366.0	99708.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	825366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_16	1	1	1	1	1	1	522843	522843	522843	522843	522843	522843	1	522843	522843	6832199	44.83	66.14	522843	-	522843	-	522843.0	40011.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	522843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	321638	321638	321638	321638	321638	321638	1	321638	321638	6832199	51.09	66.14	321638	-	321638	-	321638.0	15141.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	321638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_20	1	1	1	1	1	1	89591	89591	89591	89591	89591	89591	1	89591	89591	6832199	41.16	66.14	89591	-	89591	-	89591.0	1174.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_22	1	1	1	1	0	0	11514	11514	11514	11514	0	0	1	11514	11514	6832199	53.16	66.14	11514	-	11514	-	11514.0	19.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_25	1	1	1	1	1	1	207951	207951	207951	207951	207951	207951	1	207951	207951	6832199	65.01	66.14	207951	-	207951	-	207951.0	6329.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.034	1.002	0.00	1387.28	1592.76	207816	207816	207816	-	207816	-	207681.1	6321.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_26	1	1	1	1	0	0	13512	13512	13512	13512	0	0	1	13512	13512	6832199	47.45	66.14	13512	-	13512	-	13512.0	26.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_27	1	1	1	1	1	1	81792	81792	81792	81792	81792	81792	1	81792	81792	6832199	50.93	66.14	81792	-	81792	-	81792.0	979.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	40080	0.611	0.999	0.00	1148.35	1227.46	41712	41712	41712	-	-	-	21272.1	254.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_28	1	1	1	1	1	1	66462	66462	66462	66462	66462	66462	1	66462	66462	6832199	63.01	66.14	66462	-	66462	-	66462.0	646.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.970	1.001	0.00	1042.81	1574.77	66359	66359	66359	-	66359	-	66256.2	644.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_29	1	1	1	1	1	1	659039	659039	659039	659039	659039	659039	1	659039	659039	6832199	66.34	66.14	659039	-	659039	-	659039.0	63571.4	1	-	1	-	2	1	659039	0	0	0	0	0 + 0 part	0	9.657	0.999	0.00	1024.23	1458.81	492443	659030	492443	-	149418	-	402283.7	38804.6	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_2	1	1	1	1	1	1	4773247	4773247	4773247	4773247	4773247	4773247	1	4773247	4773247	6832199	52.10	66.14	4773247	4773247	4773247	-	4773247.0	3334780.9	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4773006	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_30	1	1	1	1	1	1	117520	117520	117520	117520	117520	117520	1	117520	117520	6832199	51.05	66.14	117520	-	117520	-	117520.0	2021.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_31	1	1	1	1	0	0	20559	20559	20559	20559	0	0	1	20559	20559	6832199	50.49	66.14	20559	-	20559	-	20559.0	61.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_32	1	1	1	1	1	1	172304	172304	172304	172304	172304	172304	1	172304	172304	6832199	66.29	66.14	172304	-	172304	-	172304.0	4345.4	1	-	1	-	2	1	172304	0	0	0	0	0 + 1 part	3393	2.473	0.987	0.00	1057.61	1390.56	112021	166696	112021	-	53646	-	89537.4	2258.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_33	1	1	1	1	1	1	195193	195193	195193	195193	195193	195193	1	195193	195193	6832199	51.17	66.14	195193	-	195193	-	195193.0	5576.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_34	1	1	1	1	1	1	167339	167339	167339	167339	167339	167339	1	167339	167339	6832199	67.06	66.14	167339	-	167339	-	167339.0	4098.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.448	0.999	0.00	1089.96	1434.72	167071	167071	167071	-	167071	-	166803.4	4085.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_35	1	1	1	1	1	1	109990	109990	109990	109990	109990	109990	1	109990	109990	6832199	46.74	66.14	109990	-	109990	-	109990.0	1770.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_36	1	1	1	1	1	1	120130	120130	120130	120130	120130	120130	1	120130	120130	6832199	67.26	66.14	120130	-	120130	-	120130.0	2112.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6970	1.651	1.003	0.00	1291.98	1516.44	113160	113160	113160	-	113160	-	106594.4	1874.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_37	1	1	1	1	1	1	50809	50809	50809	50809	50809	50809	1	50809	50809	6832199	66.58	66.14	50809	-	50809	-	50809.0	377.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.744	0.999	0.00	604.72	1002.62	50767	50767	50767	-	50767	-	50725.0	377.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_38	1	1	1	1	1	1	100073	100073	100073	100073	100073	100073	1	100073	100073	6832199	67.75	66.14	100073	-	100073	-	100073.0	1465.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.460	1.002	0.00	1251.66	1589.57	100027	100027	100027	-	100027	-	99981.0	1464.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_39	1	1	1	1	1	1	144041	144041	144041	144041	144041	144041	1	144041	144041	6832199	51.41	66.14	144041	-	144041	-	144041.0	3036.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	144041	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_3	1	1	1	1	1	1	75112	75112	75112	75112	75112	75112	1	75112	75112	6832199	49.46	66.14	75112	-	75112	-	75112.0	825.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_40	1	1	1	1	0	0	18264	18264	18264	18264	0	0	1	18264	18264	6832199	43.92	66.14	18264	-	18264	-	18264.0	48.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18264	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
