Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_28	1	1	1	1	1	1	139616	139616	139616	139616	139616	139616	1	139616	139616	6832199	67.41	66.14	139616	-	139616	-	139616.0	2853.1	1	-	1	-	1	1	139616	0	0	0	0	0 + 1 part	11470	1.325	1.415	0.00	1341.44	1372.65	90630	128146	90630	-	37516	-	68912.2	1408.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_29	1	1	1	0	0	0	6087	6087	6087	0	0	0	1	6087	6087	6832199	50.71	66.14	6087	-	6087	-	6087.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	818881	818881	818881	818881	818881	818881	1	818881	818881	6832199	51.51	66.14	818881	-	818881	-	818881.0	98147.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	818722	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_30	1	1	1	1	1	1	585081	585081	585081	585081	585081	585081	1	585081	585081	6832199	50.81	66.14	585081	-	585081	-	585081.0	50103.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	585081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_31	1	1	1	1	1	1	109920	109920	109920	109920	109920	109920	1	109920	109920	6832199	46.55	66.14	109920	-	109920	-	109920.0	1768.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109920	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_32	1	1	1	0	0	0	9103	9103	9103	0	0	0	1	9103	9103	6832199	43.66	66.14	9103	-	9103	-	9103.0	12.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_33	1	1	1	0	0	0	6382	6382	6382	0	0	0	1	6382	6382	6832199	32.28	66.14	6382	-	6382	-	6382.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_34	1	1	1	1	1	1	126067	126067	126067	126067	126067	126067	1	126067	126067	6832199	67.64	66.14	126067	-	126067	-	126067.0	2326.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.843	1.000	0.00	1255.90	1448.02	125965	125965	125965	-	125965	-	125863.1	2322.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_5	1	1	1	0	0	0	9146	9146	9146	0	0	0	1	9146	9146	6832199	37.58	66.14	9146	-	9146	-	9146.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_6	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	6832199	37.72	66.14	9139	-	9139	-	9139.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2840812	2840812	2840812	2840812	2840812	2840812	1	2840812	2840812	6832199	37.45	66.14	2840812	-	2840812	-	2840812.0	1181202.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2840717	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_8	1	1	1	1	0	0	23116	23116	23116	23116	0	0	1	23116	23116	6832199	66.48	66.14	23116	-	23116	-	23116.0	78.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.334	1.012	0.00	1872.81	1842.46	23067	23067	23067	-	23067	-	23018.1	77.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	2987180	2987180	2987180	2987180	2987180	2987180	1	2987180	2987180	6832199	37.86	66.14	2987180	-	2987180	-	2987180.0	1306057.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2987097	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	228341	228341	228341	228341	228341	228341	1	228341	228341	6832199	50.87	66.14	228341	-	228341	-	228341.0	7631.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	228341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	184326	184326	184326	184326	184326	184326	1	184326	184326	6832199	65.34	66.14	184326	-	184326	-	184326.0	4972.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.706	0.997	0.00	966.39	1339.16	184294	184294	184294	-	184294	-	184262.0	4971.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	1	2495954	2495954	2495954	2495954	2495954	2495954	1	2495954	2495954	6832199	50.23	66.14	2495954	-	2495954	-	2495954.0	911827.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2495876	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	0	0	15476	15476	15476	15476	0	0	1	15476	15476	6832199	53.10	66.14	15476	-	15476	-	15476.0	35.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	6832199	38.01	66.14	26931	-	26931	-	26931.0	106.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	552896	552896	552896	552896	552896	552896	1	552896	552896	6832199	50.22	66.14	552896	-	552896	-	552896.0	44743.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	1	2712209	2712209	2712209	2712209	2712209	2712209	1	2712209	2712209	6832199	32.81	66.14	2712209	-	2712209	-	2712209.0	1076677.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2712111	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_18	1	1	0	0	0	0	4446	4446	0	0	0	0	1	4446	4446	6832199	43.88	66.14	4446	-	4446	-	4446.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	185355	185355	185355	185355	185355	185355	1	185355	185355	6832199	65.91	66.14	185355	-	185355	-	185355.0	5028.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.720	0.997	0.00	613.01	970.23	185316	185316	185316	-	185316	-	185277.0	5026.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	4759991	4759991	4759991	4759991	4759991	4759991	1	4759991	4759991	6832199	52.17	66.14	4759991	4759991	4759991	-	4759991.0	3316284.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4759750	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	49565	49565	49565	49565	49565	0	1	49565	49565	6832199	52.10	66.14	49565	-	49565	-	49565.0	359.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49565	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	1	219093	219093	219093	219093	219093	219093	1	219093	219093	6832199	65.61	66.14	219093	-	219093	-	219093.0	7025.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.204	1.001	0.00	714.42	1144.90	219058	219058	219058	-	219058	-	219023.0	7023.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	1230215	1230215	1230215	1230215	1230215	1230215	1	1230215	1230215	6832199	66.74	66.14	1230215	-	1230215	-	1230215.0	221514.2	1	-	1	-	1	1	1230215	0	0	0	0	0 + 0 part	0	18.010	1.000	0.00	532.84	920.18	889664	1230190	889664	-	340526	-	737643.4	132821.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	4037923	4037923	4037923	4037923	4037923	4037923	1	4037923	4037923	6832199	43.94	66.14	4037923	4037923	4037923	-	4037923.0	2386467.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4037923	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	1	1203669	1203669	1203669	1203669	1203669	1203669	1	1203669	1203669	6832199	66.65	66.14	1203669	-	1203669	-	1203669.0	212057.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.627	0.999	0.00	560.43	874.10	1203530	1203530	1203530	-	1203530	-	1203391.0	212008.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	101388	101388	101388	101388	101388	101388	1	101388	101388	6832199	68.20	66.14	101388	-	101388	-	101388.0	1504.6	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	1.473	1.002	0.00	1446.65	1546.79	100854	100854	100854	-	100854	-	100322.8	1488.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	1	285560	285560	285560	285560	285560	285560	1	285560	285560	6832199	67.57	66.14	285560	-	285560	-	285560.0	11935.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.179	1.000	0.00	458.54	693.94	285472	285472	285472	-	285472	-	285384.0	11928.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_27	1	1	1	1	1	0	47638	47638	47638	47638	47638	0	1	47638	47638	6832199	14.99	66.14	47638	-	47638	-	47638.0	332.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_28	1	1	1	1	1	1	139321	139321	139321	139321	139321	139321	1	139321	139321	6832199	66.92	66.14	139321	-	139321	-	139321.0	2841.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	48825	1.325	0.999	0.00	714.95	713.84	90496	90496	90496	-	-	-	58781.7	1198.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_29	1	1	1	0	0	0	6143	6143	6143	0	0	0	1	6143	6143	6832199	48.87	66.14	6143	-	6143	-	6143.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	819424	819424	819424	819424	819424	819424	1	819424	819424	6832199	51.54	66.14	819424	-	819424	-	819424.0	98278.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	819265	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_30	1	1	1	1	1	1	585870	585870	585870	585870	585870	585870	1	585870	585870	6832199	50.86	66.14	585870	-	585870	-	585870.0	50239.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	585870	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_31	1	1	1	1	1	1	109985	109985	109985	109985	109985	109985	1	109985	109985	6832199	46.72	66.14	109985	-	109985	-	109985.0	1770.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_32	1	1	1	0	0	0	9131	9131	9131	0	0	0	1	9131	9131	6832199	43.76	66.14	9131	-	9131	-	9131.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_33	1	1	1	0	0	0	6389	6389	6389	0	0	0	1	6389	6389	6832199	32.63	66.14	6389	-	6389	-	6389.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_34	1	1	1	1	1	1	125732	125732	125732	125732	125732	125732	1	125732	125732	6832199	67.03	66.14	125732	-	125732	-	125732.0	2313.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.843	0.998	0.00	627.24	1048.32	125630	125630	125630	-	125630	-	125528.1	2310.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	6832199	35.93	66.14	9139	-	9139	-	9139.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	0	0	0	9214	9214	9214	0	0	0	1	9214	9214	6832199	36.79	66.14	9214	-	9214	-	9214.0	12.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2844416	2844416	2844416	2844416	2844416	2844416	1	2844416	2844416	6832199	37.53	66.14	2844416	-	2844416	-	2844416.0	1184201.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844321	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	0	0	22987	22987	22987	22987	0	0	1	22987	22987	6832199	65.49	66.14	22987	-	22987	-	22987.0	77.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.334	1.006	0.00	1595.61	1552.01	22938	22938	22938	-	22938	-	22889.1	77.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	2990459	2990459	2990459	2990459	2990459	2990459	1	2990459	2990459	6832199	37.96	66.14	2990459	-	2990459	-	2990459.0	1308926.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2990376	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	4749334	4749334	4749334	4749334	4749334	4749334	1	4749334	4749334	6832199	52.11	66.14	4749334	4749334	4749334	-	4749334.0	3301451.5	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4749093	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	3048277	3048277	3048277	3048277	3048277	3048277	1	3048277	3048277	6832199	50.73	66.14	3048277	-	3048277	-	3048277.0	1360029.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	3048118	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	44538	44538	44538	44538	44538	0	1	44538	44538	6832199	68.38	66.14	44538	-	44538	-	44538.0	290.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.653	0.998	0.00	1637.91	1846.86	44508	44508	44508	-	44508	-	44478.0	289.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_12	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	6832199	38.09	66.14	27057	-	27057	-	27057.0	107.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	365874	365874	365874	365874	365874	365874	1	365874	365874	6832199	66.06	66.14	365874	-	365874	-	365874.0	19593.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23315	5.010	1.001	0.00	1183.45	1251.46	342559	342559	342559	-	342559	-	320729.7	17175.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_14	1	1	1	1	1	1	827836	827836	827836	827836	827836	827836	1	827836	827836	6832199	67.14	66.14	827836	-	827836	-	827836.0	100306.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.079	1.003	0.00	1052.30	1282.67	827807	827807	827807	-	827807	-	827778.0	100299.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_15	1	1	1	0	0	0	6253	6253	6253	0	0	0	1	6253	6253	6832199	50.46	66.14	6253	-	6253	-	6253.0	5.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	2987491	2987491	2987491	2987491	2987491	2987491	1	2987491	2987491	6832199	37.87	66.14	2987491	-	2987491	-	2987491.0	1306329.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2987408	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	97885	97885	97885	97885	97885	97885	1	97885	97885	6832199	68.84	66.14	97885	-	97885	-	97885.0	1402.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.428	1.001	0.00	1324.61	1358.39	97689	97689	97689	-	97689	-	97493.4	1396.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_18	1	1	1	1	1	1	90918	90918	90918	90918	90918	90918	1	90918	90918	6832199	52.31	66.14	90918	-	90918	-	90918.0	1209.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_19	1	1	1	1	1	0	49496	49496	49496	49496	49496	0	1	49496	49496	6832199	51.96	66.14	49496	-	49496	-	49496.0	358.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_2	1	1	1	1	1	1	2841138	2841138	2841138	2841138	2841138	2841138	1	2841138	2841138	6832199	37.46	66.14	2841138	-	2841138	-	2841138.0	1181473.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2841043	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_20	1	1	1	1	1	1	2761836	2761836	2761836	2761836	2761836	2761836	1	2761836	2761836	6832199	32.87	66.14	2761836	-	2761836	-	2761836.0	1116439.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2761738	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_21	1	1	1	1	1	1	72328	72328	72328	72328	72328	72328	1	72328	72328	6832199	16.94	66.14	72328	-	72328	-	72328.0	765.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	130282	130282	130282	130282	130282	130282	1	130282	130282	6832199	68.22	66.14	130282	-	130282	-	130282.0	2484.3	1	-	1	-	2	1	130282	0	0	0	0	0 + 0 part	0	1.900	0.996	0.00	1280.30	1330.58	64438	129267	61442	-	61442	-	60935.9	1162.0	2	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_25	1	1	1	1	1	1	83535	83535	83535	83535	83535	83535	1	83535	83535	6832199	67.61	66.14	83535	-	83535	-	83535.0	1021.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.222	1.000	0.00	678.78	727.86	83532	83532	83532	-	83532	-	83529.0	1021.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_26	1	1	1	1	1	1	1206191	1206191	1206191	1206191	1206191	1206191	1	1206191	1206191	6832199	67.03	66.14	1206191	-	1206191	-	1206191.0	212947.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.627	1.001	0.00	794.08	967.79	1206052	1206052	1206052	-	1206052	-	1205913.0	212898.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_27	1	1	1	1	1	1	310891	310891	310891	310891	310891	310891	1	310891	310891	6832199	67.64	66.14	310891	-	310891	-	310891.0	14146.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.520	1.001	0.00	699.85	839.95	309067	309067	309067	-	309067	-	307253.7	13981.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_28	1	1	1	0	0	0	6349	6349	6349	0	0	0	1	6349	6349	6832199	32.21	66.14	6349	-	6349	-	6349.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_3	1	1	1	1	1	1	324136	324136	324136	324136	324136	324136	1	324136	324136	6832199	66.60	66.14	324136	-	324136	-	324136.0	15377.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.731	1.003	0.00	1040.97	1308.47	324120	324120	324120	-	324120	-	324104.0	15376.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_31	1	1	1	1	1	0	38704	38704	38704	38704	38704	0	1	38704	38704	6832199	15.83	66.14	38704	-	38704	-	38704.0	219.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_32	1	1	1	0	0	0	5249	5249	5249	0	0	0	1	5249	5249	6832199	46.98	66.14	5249	-	5249	-	5249.0	4.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5151	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	1.8	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_33	1	1	1	1	1	0	30078	30078	30078	30078	30078	0	1	30078	30078	6832199	65.68	66.14	30078	-	30078	-	30078.0	132.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.438	1.004	0.00	738.99	1198.36	30041	30041	30041	-	30041	-	30004.0	132.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_34	1	1	1	1	0	0	18597	18597	18597	18597	0	0	1	18597	18597	6832199	43.95	66.14	18597	-	18597	-	18597.0	50.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18597	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_35	1	1	1	1	1	1	552407	552407	552407	552407	552407	552407	1	552407	552407	6832199	50.16	66.14	552407	-	552407	-	552407.0	44664.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_36	1	1	1	1	1	1	109914	109914	109914	109914	109914	109914	1	109914	109914	6832199	46.55	66.14	109914	-	109914	-	109914.0	1768.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
