Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_4	1	1	1	1	1	1	199850	199850	199850	199850	199850	199850	1	199850	199850	6832199	67.01	66.14	199850	-	199850	-	199850.0	5845.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.921	1.001	0.00	751.45	1132.43	199748	199748	199748	-	199748	-	199646.1	5839.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	0	32450	32450	32450	32450	32450	0	1	32450	32450	6832199	14.82	66.14	32450	-	32450	-	32450.0	154.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844107	2844107	2844107	2844107	2844107	2844107	1	2844107	2844107	6832199	37.55	66.14	2844107	-	2844107	-	2844107.0	1183944.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844012	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718254	2718254	2718254	2718254	2718254	2718254	1	2718254	2718254	6832199	32.85	66.14	2718254	-	2718254	-	2718254.0	1081482.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718156	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_8	1	1	1	1	1	1	202878	202878	202878	202878	202878	202878	1	202878	202878	6832199	68.07	66.14	202878	-	202878	-	202878.0	6024.3	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	2.953	1.003	0.00	1328.27	1759.00	202444	202444	202444	-	202444	-	202010.9	5998.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	1	898356	898356	898356	898356	898356	898356	1	898356	898356	6832199	44.06	66.14	898356	-	898356	-	898356.0	118123.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	898356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_10	1	1	0	0	0	0	4160	4160	0	0	0	0	1	4160	4160	6832199	46.85	66.14	4160	-	4160	-	4160.0	2.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	64236	64236	64236	64236	64236	64236	1	64236	64236	6832199	39.35	66.14	64236	-	64236	-	64236.0	603.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64236	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_12	1	1	1	1	1	1	88826	88826	88826	88826	88826	88826	1	88826	88826	6832199	37.76	66.14	88826	-	88826	-	88826.0	1154.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_17	1	1	1	0	0	0	7445	7445	7445	0	0	0	1	7445	7445	6832199	35.84	66.14	7445	-	7445	-	7445.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	45841	45841	45841	45841	45841	0	1	45841	45841	6832199	38.59	66.14	45841	-	45841	-	45841.0	307.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45841	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	13584	13584	13584	13584	0	0	1	13584	13584	6832199	37.32	66.14	13584	-	13584	-	13584.0	27.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	4045494	4045494	4045494	4045494	4045494	4045494	1	4045494	4045494	6832199	43.94	66.14	4045494	4045494	4045494	-	4045494.0	2395425.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_20	1	1	1	1	1	1	2845418	2845418	2845418	2845418	2845418	2845418	1	2845418	2845418	6832199	37.52	66.14	2845418	-	2845418	-	2845418.0	1185036.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845323	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_21	1	1	1	1	0	0	17605	17605	17605	17605	0	0	1	17605	17605	6832199	40.85	66.14	17605	-	17605	-	17605.0	45.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	59122	59122	59122	59122	59122	59122	1	59122	59122	6832199	38.21	66.14	59122	-	59122	-	59122.0	511.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_23	1	1	1	1	0	0	10734	10734	10734	10734	0	0	1	10734	10734	6832199	38.39	66.14	10734	-	10734	-	10734.0	16.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_24	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	6832199	38.85	66.14	14632	-	14632	-	14632.0	31.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	51557	51557	51557	51557	51557	51557	1	51557	51557	6832199	39.39	66.14	51557	-	51557	-	51557.0	389.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_26	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	6832199	50.28	66.14	6032	-	6032	-	6032.0	5.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5949	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_27	1	1	1	1	1	1	2992042	2992042	2992042	2992042	2992042	2992042	1	2992042	2992042	6832199	37.95	66.14	2992042	-	2992042	-	2992042.0	1310312.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991959	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_28	1	1	1	1	1	0	39011	39011	39011	39011	39011	0	1	39011	39011	6832199	38.59	66.14	39011	-	39011	-	39011.0	222.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_29	1	1	1	1	0	0	19262	19262	19262	19262	0	0	1	19262	19262	6832199	39.97	66.14	19262	-	19262	-	19262.0	54.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	6791976	6791976	6791976	6791976	6791976	6791976	1	6791976	6791976	6832199	66.18	66.14	6791976	6791976	6791976	6791976	6791976.0	6751989.8	1	1	1	1	1	1	6791976	0	0	0	0	0 + 0 part	0	99.408	1.000	0.00	11.79	20.02	6791914	6791914	6791914	6791914	6791914	6791914	6791852.0	6751866.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_32	1	1	1	1	1	1	81189	81189	81189	81189	81189	81189	1	81189	81189	6832199	16.62	66.14	81189	-	81189	-	81189.0	964.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_33	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	6832199	52.11	66.14	49571	-	49571	-	49571.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_34	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	6832199	46.72	66.14	110007	-	110007	-	110007.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_35	1	1	1	1	1	0	27407	27407	27407	27407	27407	0	1	27407	27407	6832199	43.80	66.14	27407	-	27407	-	27407.0	109.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_36	1	1	1	0	0	0	5007	5007	5007	0	0	0	1	5007	5007	6832199	45.20	66.14	5007	-	5007	-	5007.0	3.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_37	1	1	1	1	1	1	50180	50180	50180	50180	50180	50180	1	50180	50180	6832199	37.80	66.14	50180	-	50180	-	50180.0	368.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_38	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	6832199	32.65	66.14	12737	-	12737	-	12737.0	23.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_39	1	1	1	1	1	1	51167	51167	51167	51167	51167	51167	1	51167	51167	6832199	38.49	66.14	51167	-	51167	-	51167.0	383.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	62227	62227	62227	62227	62227	62227	1	62227	62227	6832199	38.46	66.14	62227	-	62227	-	62227.0	566.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_40	1	1	1	1	1	0	33434	33434	33434	33434	33434	0	1	33434	33434	6832199	38.75	66.14	33434	-	33434	-	33434.0	163.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4757951	4757951	4757951	4757951	4757951	4757951	1	4757951	4757951	6832199	52.18	66.14	4757951	4757951	4757951	-	4757951.0	3313442.4	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757710	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	4765386	4765386	4765386	4765386	4765386	4765386	1	4765386	4765386	6832199	50.58	66.14	4765386	4765386	4765386	-	4765386.0	3323806.0	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4765227	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2718706	2718706	2718706	2718706	2718706	2718706	1	2718706	2718706	6832199	32.86	66.14	2718706	-	2718706	-	2718706.0	1081842.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718608	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_8	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	6832199	40.11	66.14	1446	-	1446	-	1446.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_9	1	1	1	0	0	0	8893	8893	8893	0	0	0	1	8893	8893	6832199	39.71	66.14	8893	-	8893	-	8893.0	11.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_10	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	6832199	46.58	66.14	4152	-	4152	-	4152.0	2.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	63970	63970	63970	63970	63970	63970	1	63970	63970	6832199	38.98	66.14	63970	-	63970	-	63970.0	599.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63970	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	1	1	88732	88732	88732	88732	88732	88732	1	88732	88732	6832199	37.64	66.14	88732	-	88732	-	88732.0	1152.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_17	1	1	1	0	0	0	7481	7481	7481	0	0	0	1	7481	7481	6832199	35.45	66.14	7481	-	7481	-	7481.0	8.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7481	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	45562	45562	45562	45562	45562	0	1	45562	45562	6832199	38.12	66.14	45562	-	45562	-	45562.0	303.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45562	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	13565	13565	13565	13565	0	0	1	13565	13565	6832199	37.15	66.14	13565	-	13565	-	13565.0	26.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13565	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	4045579	4045579	4045579	4045579	4045579	4045579	1	4045579	4045579	6832199	43.94	66.14	4045579	4045579	4045579	-	4045579.0	2395525.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	1	2845439	2845439	2845439	2845439	2845439	2845439	1	2845439	2845439	6832199	37.52	66.14	2845439	-	2845439	-	2845439.0	1185053.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845344	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	0	0	17516	17516	17516	17516	0	0	1	17516	17516	6832199	40.89	66.14	17516	-	17516	-	17516.0	44.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	59037	59037	59037	59037	59037	59037	1	59037	59037	6832199	38.07	66.14	59037	-	59037	-	59037.0	510.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	0	0	10683	10683	10683	10683	0	0	1	10683	10683	6832199	38.08	66.14	10683	-	10683	-	10683.0	16.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	0	0	14568	14568	14568	14568	0	0	1	14568	14568	6832199	38.82	66.14	14568	-	14568	-	14568.0	31.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	51321	51321	51321	51321	51321	51321	1	51321	51321	6832199	39.08	66.14	51321	-	51321	-	51321.0	385.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	6832199	50.28	66.14	6032	-	6032	-	6032.0	5.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5949	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	1	1	2992059	2992059	2992059	2992059	2992059	2992059	1	2992059	2992059	6832199	37.95	66.14	2992059	-	2992059	-	2992059.0	1310327.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991976	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_28	1	1	1	1	1	0	38813	38813	38813	38813	38813	0	1	38813	38813	6832199	38.05	66.14	38813	-	38813	-	38813.0	220.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38813	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_29	1	1	1	1	0	0	19191	19191	19191	19191	0	0	1	19191	19191	6832199	39.57	66.14	19191	-	19191	-	19191.0	53.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	6791712	6791712	6791712	6791712	6791712	6791712	1	6791712	6791712	6832199	66.17	66.14	6791712	6791712	6791712	6791712	6791712.0	6751464.9	1	1	1	1	1	1	6791712	0	0	0	0	0 + 0 part	0	99.408	1.000	0.00	8.33	12.68	6791650	6791650	6791650	6791650	6791650	6791650	6791588.0	6751341.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_32	1	1	1	1	1	1	81178	81178	81178	81178	81178	81178	1	81178	81178	6832199	16.73	66.14	81178	-	81178	-	81178.0	964.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_33	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	6832199	52.11	66.14	49572	-	49572	-	49572.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_34	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	6832199	46.73	66.14	110007	-	110007	-	110007.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_35	1	1	1	1	1	0	27409	27409	27409	27409	27409	0	1	27409	27409	6832199	43.77	66.14	27409	-	27409	-	27409.0	110.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_36	1	1	1	0	0	0	5007	5007	5007	0	0	0	1	5007	5007	6832199	45.18	66.14	5007	-	5007	-	5007.0	3.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_37	1	1	1	1	1	0	49994	49994	49994	49994	49994	0	1	49994	49994	6832199	37.35	66.14	49994	-	49994	-	49994.0	365.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_38	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	6832199	32.66	66.14	12736	-	12736	-	12736.0	23.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_39	1	1	1	1	1	1	50949	50949	50949	50949	50949	50949	1	50949	50949	6832199	38.25	66.14	50949	-	50949	-	50949.0	379.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50949	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	61933	61933	61933	61933	61933	61933	1	61933	61933	6832199	38.09	66.14	61933	-	61933	-	61933.0	561.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_40	1	1	1	1	1	0	33362	33362	33362	33362	33362	0	1	33362	33362	6832199	38.66	66.14	33362	-	33362	-	33362.0	162.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4757997	4757997	4757997	4757997	4757997	4757997	1	4757997	4757997	6832199	52.18	66.14	4757997	4757997	4757997	-	4757997.0	3313506.4	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757756	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	4765432	4765432	4765432	4765432	4765432	4765432	1	4765432	4765432	6832199	50.58	66.14	4765432	4765432	4765432	-	4765432.0	3323870.1	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4765273	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718688	2718688	2718688	2718688	2718688	2718688	1	2718688	2718688	6832199	32.86	66.14	2718688	-	2718688	-	2718688.0	1081828.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718590	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_8	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	6832199	40.11	66.14	1446	-	1446	-	1446.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	0	0	0	8843	8843	8843	0	0	0	1	8843	8843	6832199	39.09	66.14	8843	-	8843	-	8843.0	11.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
