Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.contig_9	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	1479262	50.30	37.87	6006	-	6006	-	6006.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_1	1	1	1	1	1	1	668143	668143	668143	668143	668143	668143	1	668143	668143	1479262	64.85	37.87	668143	-	668143	-	668143.0	301782.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	668143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_10	1	1	1	1	1	1	2990377	2990377	2990377	2990377	2990377	2990377	1	2990377	2990377	1479262	37.97	37.87	2990377	2990377	2990377	2990377	2990377.0	6045145.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2990377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_11	1	1	1	1	1	1	4040178	4040178	4040178	4040178	4040178	4040178	1	4040178	4040178	1479262	43.97	37.87	4040178	4040178	4040178	4040178	4040178.0	11034582.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4040178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_12	1	1	1	1	1	1	2717567	2717567	2717567	2717567	2717567	2717567	1	2717567	2717567	1479262	32.85	37.87	2717567	2717567	2717567	2717567	2717567.0	4992469.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2717567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_13	1	1	1	0	0	0	6295	6295	6295	0	0	0	1	6295	6295	1479262	98.28	37.87	6295	-	6295	-	6295.0	26.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_14	1	1	1	1	0	0	18224	18224	18224	18224	0	0	1	18224	18224	1479262	43.85	37.87	18224	-	18224	-	18224.0	224.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_15	1	1	1	1	1	1	1230984	1230984	1230984	1230984	1230984	1230984	1	1230984	1230984	1479262	66.86	37.87	1230984	1230984	1230984	-	1230984.0	1024376.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1230984	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_16	1	1	1	1	1	1	151641	151641	151641	151641	151641	151641	1	151641	151641	1479262	64.50	37.87	151641	-	151641	-	151641.0	15544.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_17	1	1	1	1	1	1	76391	76391	76391	76391	76391	76391	1	76391	76391	1479262	16.79	37.87	76391	-	76391	-	76391.0	3944.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_18	1	1	1	1	1	1	109969	109969	109969	109969	109969	109969	1	109969	109969	1479262	46.73	37.87	109969	-	109969	-	109969.0	8175.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109969	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_19	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	1479262	32.69	37.87	12729	-	12729	-	12729.0	109.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_2	1	1	1	1	1	1	4756239	4756239	4756239	4756239	4756239	4756239	1	4756239	4756239	1479262	52.18	37.87	4756239	4756239	4756239	4756239	4756239.0	15292632.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4756239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_20	1	1	1	1	1	0	49560	49560	49560	49560	49560	0	1	49560	49560	1479262	52.12	37.87	49560	-	49560	-	49560.0	1660.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_3	1	1	1	1	1	1	986734	986734	986734	986734	986734	986734	1	986734	986734	1479262	66.43	37.87	986734	986734	986734	-	986734.0	658195.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	986734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_4	1	1	1	1	1	1	4800442	4800442	4800442	4800442	4800442	4800442	1	4800442	4800442	1479262	50.57	37.87	4800442	4800442	4800442	4800442	4800442.0	15578202.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4800442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_5	1	1	1	0	0	0	6099	6099	6099	0	0	0	1	6099	6099	1479262	35.89	37.87	6099	-	6099	-	6099.0	25.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.401	0.999	0.00	353.89	84.26	5934	5934	5934	-	5934	-	5773.5	23.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844451	2844451	2844451	2844451	2844451	2844451	1	2844451	2844451	1479262	37.53	37.87	2844451	2844451	2844451	2844451	2844451.0	5469552.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2844451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_7	1	1	1	1	1	1	2191665	2191665	2191665	2191665	2191665	2191665	1	2191665	2191665	1479262	66.08	37.87	2191665	2191665	2191665	2191665	2191665.0	3247156.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2191665	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_8	1	1	1	1	1	1	1616145	1616145	1616145	1616145	1616145	1616145	1	1616145	1616145	1479262	66.65	37.87	1616145	1616145	1616145	1616145	1616145.0	1765694.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	1616145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-90000.flye.medaka1x.contig_9	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	1479262	50.30	37.87	6006	-	6006	-	6006.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_1	1	1	1	1	1	0	48646	48646	48646	48646	48646	0	1	48646	48646	1479262	36.73	37.87	48646	-	48646	-	48646.0	1599.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_10	1	1	1	1	1	1	57895	57895	57895	57895	57895	57895	1	57895	57895	1479262	34.28	37.87	57895	-	57895	-	57895.0	2265.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57895	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_100	1	1	1	0	0	0	9269	9269	9269	0	0	0	1	9269	9269	1479262	52.57	37.87	9269	-	9269	-	9269.0	58.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9269	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_102	1	1	0	0	0	0	2301	2301	0	0	0	0	1	2301	2301	1479262	29.34	37.87	2301	-	2301	-	2301.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_103	1	1	1	0	0	0	5904	5904	5904	0	0	0	1	5904	5904	1479262	52.96	37.87	5904	-	5904	-	5904.0	23.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_104	1	1	0	0	0	0	2449	2449	0	0	0	0	1	2449	2449	1479262	36.26	37.87	2449	-	2449	-	2449.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_105	1	1	1	0	0	0	7706	7706	7706	0	0	0	1	7706	7706	1479262	49.58	37.87	7706	-	7706	-	7706.0	40.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_106	1	1	1	1	1	1	78075	78075	78075	78075	78075	78075	1	78075	78075	1479262	52.13	37.87	78075	-	78075	-	78075.0	4120.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_107	1	1	1	1	0	0	13321	13321	13321	13321	0	0	1	13321	13321	1479262	53.26	37.87	13321	-	13321	-	13321.0	120.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_108	1	1	1	0	0	0	6182	6182	6182	0	0	0	1	6182	6182	1479262	34.10	37.87	6182	-	6182	-	6182.0	25.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6182	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_109	1	1	1	1	0	0	19265	19265	19265	19265	0	0	1	19265	19265	1479262	52.30	37.87	19265	-	19265	-	19265.0	250.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_11	1	1	1	1	1	0	42842	42842	42842	42842	42842	0	1	42842	42842	1479262	53.44	37.87	42842	-	42842	-	42842.0	1240.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_110	1	1	1	1	1	1	60156	60156	60156	60156	60156	60156	1	60156	60156	1479262	52.71	37.87	60156	-	60156	-	60156.0	2446.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_111	1	1	1	1	1	1	82804	82804	82804	82804	82804	82804	1	82804	82804	1479262	52.99	37.87	82804	-	82804	-	82804.0	4635.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_112	1	1	1	1	0	0	18332	18332	18332	18332	0	0	1	18332	18332	1479262	55.02	37.87	18332	-	18332	-	18332.0	227.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_113	1	1	1	1	1	1	50880	50880	50880	50880	50880	50880	1	50880	50880	1479262	52.38	37.87	50880	-	50880	-	50880.0	1750.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_114	1	1	1	1	1	0	40824	40824	40824	40824	40824	0	1	40824	40824	1479262	54.07	37.87	40824	-	40824	-	40824.0	1126.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_115	1	1	1	1	1	0	31533	31533	31533	31533	31533	0	1	31533	31533	1479262	52.04	37.87	31533	-	31533	-	31533.0	672.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_116	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	1479262	32.57	37.87	12729	-	12729	-	12729.0	109.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_117	1	1	1	0	0	0	8140	8140	8140	0	0	0	1	8140	8140	1479262	53.62	37.87	8140	-	8140	-	8140.0	44.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_118	1	1	1	1	0	0	10852	10852	10852	10852	0	0	1	10852	10852	1479262	53.18	37.87	10852	-	10852	-	10852.0	79.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10852	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_119	1	1	1	1	1	1	132798	132798	132798	132798	132798	132798	1	132798	132798	1479262	36.79	37.87	132798	-	132798	-	132798.0	11921.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132798	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_120	1	1	1	1	1	0	35910	35910	35910	35910	35910	0	1	35910	35910	1479262	37.69	37.87	35910	-	35910	-	35910.0	871.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_121	1	1	1	1	1	0	31064	31064	31064	31064	31064	0	1	31064	31064	1479262	51.19	37.87	31064	-	31064	-	31064.0	652.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31064	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_122	1	1	1	1	1	0	32377	32377	32377	32377	32377	0	1	32377	32377	1479262	54.38	37.87	32377	-	32377	-	32377.0	708.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_14	1	1	1	1	1	0	33703	33703	33703	33703	33703	0	1	33703	33703	1479262	53.34	37.87	33703	-	33703	-	33703.0	767.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33703	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_15	1	1	0	0	0	0	3230	3230	0	0	0	0	1	3230	3230	1479262	52.57	37.87	3230	-	3230	-	3230.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3230	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_16	1	1	1	1	1	1	142049	142049	142049	142049	142049	142049	1	142049	142049	1479262	38.15	37.87	142049	-	142049	-	142049.0	13640.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_17	1	1	1	1	1	1	150091	150091	150091	150091	150091	150091	1	150091	150091	1479262	38.40	37.87	150091	-	150091	-	150091.0	15228.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_18	1	1	1	1	0	0	11854	11854	11854	11854	0	0	1	11854	11854	1479262	54.55	37.87	11854	-	11854	-	11854.0	95.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11854	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_19	1	1	1	1	1	1	84855	84855	84855	84855	84855	84855	1	84855	84855	1479262	34.28	37.87	84855	-	84855	-	84855.0	4867.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_20	1	1	1	1	0	0	16778	16778	16778	16778	0	0	1	16778	16778	1479262	45.12	37.87	16778	-	16778	-	16778.0	190.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16778	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_21	1	1	1	1	1	1	466227	466227	466227	466227	466227	466227	1	466227	466227	1479262	39.63	37.87	466227	-	466227	-	466227.0	146943.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	466227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_22	1	1	1	1	1	0	27105	27105	27105	27105	27105	0	1	27105	27105	1479262	31.35	37.87	27105	-	27105	-	27105.0	496.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_23	1	1	1	1	1	0	38571	38571	38571	38571	38571	0	1	38571	38571	1479262	55.32	37.87	38571	-	38571	-	38571.0	1005.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_24	1	1	1	1	1	1	62415	62415	62415	62415	62415	62415	1	62415	62415	1479262	35.33	37.87	62415	-	62415	-	62415.0	2633.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_25	1	1	1	1	1	0	31594	31594	31594	31594	31594	0	1	31594	31594	1479262	38.18	37.87	31594	-	31594	-	31594.0	674.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_26	1	1	1	1	1	0	31497	31497	31497	31497	31497	0	1	31497	31497	1479262	37.97	37.87	31497	-	31497	-	31497.0	670.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_27	1	1	1	1	1	1	57511	57511	57511	57511	57511	57511	1	57511	57511	1479262	34.15	37.87	57511	-	57511	-	57511.0	2235.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_28	1	1	1	1	1	0	46333	46333	46333	46333	46333	0	1	46333	46333	1479262	32.43	37.87	46333	-	46333	-	46333.0	1451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_29	1	1	1	1	0	0	14197	14197	14197	14197	0	0	1	14197	14197	1479262	49.94	37.87	14197	-	14197	-	14197.0	136.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14197	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_30	1	1	1	1	1	1	52883	52883	52883	52883	52883	52883	1	52883	52883	1479262	46.37	37.87	52883	-	52883	-	52883.0	1890.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52883	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_31	1	1	1	1	1	0	29293	29293	29293	29293	29293	0	1	29293	29293	1479262	51.64	37.87	29293	-	29293	-	29293.0	580.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_32	1	1	1	1	0	0	13816	13816	13816	13816	0	0	1	13816	13816	1479262	33.25	37.87	13816	-	13816	-	13816.0	129.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13816	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_33	1	1	1	1	1	1	142378	142378	142378	142378	142378	142378	1	142378	142378	1479262	32.73	37.87	142378	-	142378	-	142378.0	13703.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_34	1	1	1	1	1	0	35715	35715	35715	35715	35715	0	1	35715	35715	1479262	53.40	37.87	35715	-	35715	-	35715.0	862.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35715	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_35	1	1	0	0	0	0	3089	3089	0	0	0	0	1	3089	3089	1479262	53.54	37.87	3089	-	3089	-	3089.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_36	1	1	1	1	1	1	65264	65264	65264	65264	65264	65264	1	65264	65264	1479262	54.02	37.87	65264	-	65264	-	65264.0	2879.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65264	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_37	1	1	1	1	1	0	45516	45516	45516	45516	45516	0	1	45516	45516	1479262	54.15	37.87	45516	-	45516	-	45516.0	1400.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_38	1	1	1	1	1	1	66998	66998	66998	66998	66998	66998	1	66998	66998	1479262	52.16	37.87	66998	-	66998	-	66998.0	3034.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_39	1	1	1	1	1	0	26162	26162	26162	26162	26162	0	1	26162	26162	1479262	54.17	37.87	26162	-	26162	-	26162.0	462.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_4	1	1	1	1	1	1	187678	187678	187678	187678	187678	187678	1	187678	187678	1479262	41.40	37.87	187678	-	187678	-	187678.0	23811.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_40	1	1	1	1	1	0	39117	39117	39117	39117	39117	0	1	39117	39117	1479262	56.14	37.87	39117	-	39117	-	39117.0	1034.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
