Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	171642	171642	171642	171642	171642	171642	1	171642	171642	1479262	36.47	37.87	171642	-	171642	-	171642.0	19916.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171642	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	92540	92540	92540	92540	92540	92540	1	92540	92540	1479262	38.50	37.87	92540	-	92540	-	92540.0	5789.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92540	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_5	1	1	1	1	1	0	30339	30339	30339	30339	30339	0	1	30339	30339	1479262	43.56	37.87	30339	-	30339	-	30339.0	622.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	1	109864	109864	109864	109864	109864	109864	1	109864	109864	1479262	38.99	37.87	109864	-	109864	-	109864.0	8159.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109864	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_61	1	1	1	1	1	1	358905	358905	358905	358905	358905	358905	1	358905	358905	1479262	37.15	37.87	358905	-	358905	-	358905.0	87079.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	358905	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_64	1	1	1	1	1	1	115661	115661	115661	115661	115661	115661	1	115661	115661	1479262	50.37	37.87	115661	-	115661	-	115661.0	9043.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_65	1	1	1	1	1	0	44966	44966	44966	44966	44966	0	1	44966	44966	1479262	52.29	37.87	44966	-	44966	-	44966.0	1366.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44966	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_66	1	1	1	1	1	1	71098	71098	71098	71098	71098	71098	1	71098	71098	1479262	54.37	37.87	71098	-	71098	-	71098.0	3417.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_67	1	1	1	1	1	1	77607	77607	77607	77607	77607	77607	1	77607	77607	1479262	37.36	37.87	77607	-	77607	-	77607.0	4071.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_68	1	1	1	1	0	0	12710	12710	12710	12710	0	0	1	12710	12710	1479262	32.59	37.87	12710	-	12710	-	12710.0	109.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_69	1	1	1	1	1	1	238203	238203	238203	238203	238203	238203	1	238203	238203	1479262	50.89	37.87	238203	-	238203	-	238203.0	38357.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	238203	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_6	1	1	1	1	1	1	158864	158864	158864	158864	158864	158864	1	158864	158864	1479262	36.63	37.87	158864	-	158864	-	158864.0	17061.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158864	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_70	1	1	1	1	1	1	134944	134944	134944	134944	134944	134944	1	134944	134944	1479262	53.50	37.87	134944	-	134944	-	134944.0	12310.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_71	1	1	1	0	0	0	9106	9106	9106	0	0	0	1	9106	9106	1479262	43.84	37.87	9106	-	9106	-	9106.0	56.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_72	1	1	1	1	1	0	49522	49522	49522	49522	49522	0	1	49522	49522	1479262	52.04	37.87	49522	-	49522	-	49522.0	1657.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49522	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_73	1	1	1	1	0	0	16705	16705	16705	16705	0	0	1	16705	16705	1479262	51.43	37.87	16705	-	16705	-	16705.0	188.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16705	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_74	1	1	1	1	1	1	106950	106950	106950	106950	106950	106950	1	106950	106950	1479262	53.34	37.87	106950	-	106950	-	106950.0	7732.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	1	57739	57739	57739	57739	57739	57739	1	57739	57739	1479262	52.61	37.87	57739	-	57739	-	57739.0	2253.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	0	41953	41953	41953	41953	41953	0	1	41953	41953	1479262	53.06	37.87	41953	-	41953	-	41953.0	1189.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_8	1	1	1	1	0	0	16905	16905	16905	16905	0	0	1	16905	16905	1479262	54.68	37.87	16905	-	16905	-	16905.0	193.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16905	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_9	1	1	1	0	0	0	6146	6146	6146	0	0	0	1	6146	6146	1479262	53.25	37.87	6146	-	6146	-	6146.0	25.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_10	1	1	1	1	1	1	276149	276149	276149	276149	276149	276149	1	276149	276149	1479262	52.98	37.87	276149	-	276149	-	276149.0	51551.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	276149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_11	1	1	1	1	1	1	193872	193872	193872	193872	193872	193872	1	193872	193872	1479262	35.54	37.87	193872	-	193872	-	193872.0	25408.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_12	1	1	1	1	1	0	43687	43687	43687	43687	43687	0	1	43687	43687	1479262	53.32	37.87	43687	-	43687	-	43687.0	1290.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_13	1	1	1	1	1	0	43940	43940	43940	43940	43940	0	1	43940	43940	1479262	50.87	37.87	43940	-	43940	-	43940.0	1305.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_14	1	1	1	1	1	1	179169	179169	179169	179169	179169	179169	1	179169	179169	1479262	52.78	37.87	179169	-	179169	-	179169.0	21701.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	179169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_15	1	1	1	1	1	1	288949	288949	288949	288949	288949	288949	1	288949	288949	1479262	51.21	37.87	288949	-	288949	-	288949.0	56441.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	288949	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_16	1	1	1	1	1	1	1204046	1204046	1204046	1204046	1204046	1204046	1	1204046	1204046	1479262	37.46	37.87	1204046	1204046	1204046	-	1204046.0	980033.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1204046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_17	1	1	1	1	1	1	136359	136359	136359	136359	136359	136359	1	136359	136359	1479262	37.07	37.87	136359	-	136359	-	136359.0	12569.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_18	1	1	1	1	1	1	642514	642514	642514	642514	642514	642514	1	642514	642514	1479262	52.45	37.87	642514	-	642514	-	642514.0	279074.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	642514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_19	1	1	1	1	1	1	86483	86483	86483	86483	86483	86483	1	86483	86483	1479262	51.56	37.87	86483	-	86483	-	86483.0	5056.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86483	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_1	1	1	1	1	1	1	65731	65731	65731	65731	65731	65731	1	65731	65731	1479262	52.49	37.87	65731	-	65731	-	65731.0	2920.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_20	1	1	1	1	1	1	133418	133418	133418	133418	133418	133418	1	133418	133418	1479262	39.04	37.87	133418	-	133418	-	133418.0	12033.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133418	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_21	1	1	1	1	1	0	32951	32951	32951	32951	32951	0	1	32951	32951	1479262	40.22	37.87	32951	-	32951	-	32951.0	734.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_22	1	1	1	1	1	0	40613	40613	40613	40613	40613	0	1	40613	40613	1479262	47.63	37.87	40613	-	40613	-	40613.0	1115.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40613	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_23	1	1	1	1	1	0	32874	32874	32874	32874	32874	0	1	32874	32874	1479262	52.29	37.87	32874	-	32874	-	32874.0	730.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32874	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_24	1	1	1	1	1	0	32829	32829	32829	32829	32829	0	1	32829	32829	1479262	52.27	37.87	32829	-	32829	-	32829.0	728.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32829	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_25	1	1	1	1	1	1	381738	381738	381738	381738	381738	381738	1	381738	381738	1479262	46.37	37.87	381738	-	381738	-	381738.0	98511.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	381738	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_26	1	1	1	1	1	0	43986	43986	43986	43986	43986	0	1	43986	43986	1479262	42.88	37.87	43986	-	43986	-	43986.0	1307.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_27	1	1	1	1	1	0	45268	45268	45268	45268	45268	0	1	45268	45268	1479262	51.11	37.87	45268	-	45268	-	45268.0	1385.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45268	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_28	1	1	1	1	0	0	21388	21388	21388	21388	0	0	1	21388	21388	1479262	52.49	37.87	21388	-	21388	-	21388.0	309.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_29	1	1	1	1	1	1	130796	130796	130796	130796	130796	130796	1	130796	130796	1479262	53.04	37.87	130796	-	130796	-	130796.0	11565.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130796	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_2	1	1	1	1	1	1	156676	156676	156676	156676	156676	156676	1	156676	156676	1479262	51.78	37.87	156676	-	156676	-	156676.0	16594.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_30	1	1	1	1	1	0	43143	43143	43143	43143	43143	0	1	43143	43143	1479262	38.12	37.87	43143	-	43143	-	43143.0	1258.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	655316	655316	655316	655316	655316	655316	1	655316	655316	1479262	38.11	37.87	655316	-	655316	-	655316.0	290306.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655316	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_32	1	1	1	1	1	1	1134015	1134015	1134015	1134015	1134015	1134015	1	1134015	1134015	1479262	36.92	37.87	1134015	1134015	1134015	-	1134015.0	869345.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1134015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	51329	51329	51329	51329	51329	51329	1	51329	51329	1479262	67.17	37.87	51329	-	51329	-	51329.0	1781.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_34	1	1	1	1	1	1	1095686	1095686	1095686	1095686	1095686	1095686	1	1095686	1095686	1479262	37.70	37.87	1095686	1095686	1095686	-	1095686.0	811572.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1095686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_35	1	1	1	1	1	1	188493	188493	188493	188493	188493	188493	1	188493	188493	1479262	67.01	37.87	188493	-	188493	-	188493.0	24018.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	188493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_36	1	1	1	1	1	1	262777	262777	262777	262777	262777	262777	1	262777	262777	1479262	51.12	37.87	262777	-	262777	-	262777.0	46679.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	262777	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_37	1	1	1	0	0	0	8308	8308	8308	0	0	0	1	8308	8308	1479262	50.30	37.87	8308	-	8308	-	8308.0	46.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8308	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_38	1	1	1	1	1	1	54594	54594	54594	54594	54594	54594	1	54594	54594	1479262	50.73	37.87	54594	-	54594	-	54594.0	2014.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_39	1	1	1	1	1	1	73420	73420	73420	73420	73420	73420	1	73420	73420	1479262	37.68	37.87	73420	-	73420	-	73420.0	3644.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	699746	699746	699746	699746	699746	699746	1	699746	699746	1479262	51.44	37.87	699746	-	699746	-	699746.0	331005.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	699746	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	171220	171220	171220	171220	171220	171220	1	171220	171220	1479262	45.50	37.87	171220	-	171220	-	171220.0	19818.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_41	1	1	1	0	0	0	7677	7677	7677	0	0	0	1	7677	7677	1479262	69.44	37.87	7677	-	7677	-	7677.0	39.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	110036	110036	110036	110036	110036	110036	1	110036	110036	1479262	46.55	37.87	110036	-	110036	-	110036.0	8185.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_43	1	1	1	1	1	0	39522	39522	39522	39522	39522	0	1	39522	39522	1479262	65.22	37.87	39522	-	39522	-	39522.0	1055.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39522	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_44	1	1	1	1	1	1	111736	111736	111736	111736	111736	111736	1	111736	111736	1479262	68.97	37.87	111736	-	111736	-	111736.0	8440.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_45	1	1	1	1	1	1	402567	402567	402567	402567	402567	402567	1	402567	402567	1479262	45.20	37.87	402567	-	402567	-	402567.0	109554.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	402567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_46	1	1	1	1	1	1	73309	73309	73309	73309	73309	73309	1	73309	73309	1479262	52.91	37.87	73309	-	73309	-	73309.0	3633.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_4	1	1	1	1	1	0	37681	37681	37681	37681	37681	0	1	37681	37681	1479262	37.94	37.87	37681	-	37681	-	37681.0	959.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37681	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_51	1	1	1	1	1	1	70575	70575	70575	70575	70575	70575	1	70575	70575	1479262	43.90	37.87	70575	-	70575	-	70575.0	3367.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_53	1	1	1	1	1	1	233331	233331	233331	233331	233331	233331	1	233331	233331	1479262	44.19	37.87	233331	-	233331	-	233331.0	36804.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	233331	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_54	1	1	1	1	1	1	149913	149913	149913	149913	149913	149913	1	149913	149913	1479262	50.58	37.87	149913	-	149913	-	149913.0	15192.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_55	1	1	1	1	1	0	26198	26198	26198	26198	26198	0	1	26198	26198	1479262	52.60	37.87	26198	-	26198	-	26198.0	464.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_56	1	1	1	1	1	1	56971	56971	56971	56971	56971	56971	1	56971	56971	1479262	43.01	37.87	56971	-	56971	-	56971.0	2194.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56971	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_57	1	1	1	1	0	0	24106	24106	24106	24106	0	0	1	24106	24106	1479262	51.53	37.87	24106	-	24106	-	24106.0	392.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_58	1	1	1	1	1	0	36751	36751	36751	36751	36751	0	1	36751	36751	1479262	49.88	37.87	36751	-	36751	-	36751.0	913.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36751	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_59	1	1	1	1	1	0	49442	49442	49442	49442	49442	0	1	49442	49442	1479262	51.97	37.87	49442	-	49442	-	49442.0	1652.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_5	1	1	1	1	1	0	25936	25936	25936	25936	25936	0	1	25936	25936	1479262	51.47	37.87	25936	-	25936	-	25936.0	454.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_60	1	1	1	0	0	0	5604	5604	5604	0	0	0	1	5604	5604	1479262	53.18	37.87	5604	-	5604	-	5604.0	21.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5604	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_61	1	1	1	1	1	1	177347	177347	177347	177347	177347	177347	1	177347	177347	1479262	37.43	37.87	177347	-	177347	-	177347.0	21261.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177347	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	89208	89208	89208	89208	89208	89208	1	89208	89208	1479262	53.02	37.87	89208	-	89208	-	89208.0	5379.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89208	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_64	1	1	1	1	1	1	180369	180369	180369	180369	180369	180369	1	180369	180369	1479262	38.12	37.87	180369	-	180369	-	180369.0	21992.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
