Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_9	1	1	1	1	1	1	574001	574001	574001	574001	574001	574001	1	574001	574001	2895646	51.82	37.47	574001	-	574001	-	574001.0	113783.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	58050	58050	58050	58050	58050	58050	1	58050	58050	2895646	66.39	37.47	58050	-	58050	-	58050.0	1163.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	65713	65713	65713	65713	65713	65713	1	65713	65713	2895646	51.44	37.47	65713	-	65713	-	65713.0	1491.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	151909	151909	151909	151909	151909	151909	1	151909	151909	2895646	41.98	37.47	151909	-	151909	-	151909.0	7969.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	2895646	42.93	37.47	15906	-	15906	-	15906.0	87.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	2717827	2717827	2717827	2717827	2717827	2717827	1	2717827	2717827	2895646	32.85	37.47	2717827	2717827	2717827	2717827	2717827.0	2550927.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2717757	0.002	0.986	0.00	1428.57	1428.57	70	70	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	289514	289514	289514	289514	289514	289514	1	289514	289514	2895646	51.86	37.47	289514	-	289514	-	289514.0	28946.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	289514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	181992	181992	181992	181992	181992	181992	1	181992	181992	2895646	43.14	37.47	181992	-	181992	-	181992.0	11438.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	1	2867925	2867925	2867925	2867925	2867925	2867925	1	2867925	2867925	2895646	37.54	37.47	2867925	2867925	2867925	2867925	2867925.0	2840469.4	1	1	1	1	1	1	2867925	0	0	0	0	0 + 0 part	0	98.266	1.008	0.00	49.48	141.57	2193692	2867925	2193692	2193692	674233	674233	1836475.8	1818894.6	1	1	2	2
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_18	1	1	1	1	0	0	11391	11391	11391	11391	0	0	1	11391	11391	2895646	54.20	37.47	11391	-	11391	-	11391.0	44.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_19	1	1	1	0	0	0	6636	6636	6636	0	0	0	1	6636	6636	2895646	64.75	37.47	6636	-	6636	-	6636.0	15.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_1	1	1	1	1	1	1	95416	95416	95416	95416	95416	95416	1	95416	95416	2895646	51.32	37.47	95416	-	95416	-	95416.0	3144.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95416	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	141438	141438	141438	141438	141438	141438	1	141438	141438	2895646	44.48	37.47	141438	-	141438	-	141438.0	6908.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	141281	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_24	1	1	1	1	1	1	924790	924790	924790	924790	924790	924790	1	924790	924790	2895646	44.12	37.47	924790	-	924790	-	924790.0	295352.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	924790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	374887	374887	374887	374887	374887	374887	1	374887	374887	2895646	45.94	37.47	374887	-	374887	-	374887.0	48535.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	374887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_26	1	1	1	1	0	0	12308	12308	12308	12308	0	0	1	12308	12308	2895646	67.05	37.47	12308	-	12308	-	12308.0	52.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12308	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_28	1	1	0	0	0	0	2001	2001	0	0	0	0	1	2001	2001	2895646	69.37	37.47	2001	-	2001	-	2001.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_29	1	1	1	1	0	0	21803	21803	21803	21803	0	0	1	21803	21803	2895646	45.37	37.47	21803	-	21803	-	21803.0	164.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	342206	342206	342206	342206	342206	342206	1	342206	342206	2895646	51.64	37.47	342206	-	342206	-	342206.0	40441.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	342206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_30	1	1	1	1	1	1	186458	186458	186458	186458	186458	186458	1	186458	186458	2895646	44.68	37.47	186458	-	186458	-	186458.0	12006.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_31	1	1	1	1	0	0	18899	18899	18899	18899	0	0	1	18899	18899	2895646	48.34	37.47	18899	-	18899	-	18899.0	123.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_32	1	1	1	1	1	0	42092	42092	42092	42092	42092	0	1	42092	42092	2895646	60.96	37.47	42092	-	42092	-	42092.0	611.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_33	1	1	1	1	1	1	2785898	2785898	2785898	2785898	2785898	2785898	1	2785898	2785898	2895646	37.99	37.47	2785898	2785898	2785898	2785898	2785898.0	2680309.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2752129	1.167	1.000	0.00	405.70	334.63	33769	33769	-	-	-	-	409.3	393.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_34	1	1	1	1	0	0	16444	16444	16444	16444	0	0	1	16444	16444	2895646	51.62	37.47	16444	-	16444	-	16444.0	93.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_35	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	2895646	52.43	37.47	6006	-	6006	-	6006.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	0	35488	35488	35488	35488	35488	0	1	35488	35488	2895646	34.93	37.47	35488	-	35488	-	35488.0	434.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.225	0.992	0.00	1750.95	1461.02	35181	35181	35181	-	35181	-	34876.7	427.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	50449	50449	50449	50449	50449	50449	1	50449	50449	2895646	66.43	37.47	50449	-	50449	-	50449.0	878.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_38	1	1	1	1	1	0	42844	42844	42844	42844	42844	0	1	42844	42844	2895646	66.46	37.47	42844	-	42844	-	42844.0	633.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_39	1	1	1	1	1	1	135696	135696	135696	135696	135696	135696	1	135696	135696	2895646	66.77	37.47	135696	-	135696	-	135696.0	6359.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_3	1	1	1	1	1	1	531585	531585	531585	531585	531585	531585	1	531585	531585	2895646	42.56	37.47	531585	-	531585	-	531585.0	97588.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	531585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_42	1	1	1	1	1	0	40284	40284	40284	40284	40284	0	1	40284	40284	2895646	65.53	37.47	40284	-	40284	-	40284.0	560.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	66195	66195	66195	66195	66195	66195	1	66195	66195	2895646	68.30	37.47	66195	-	66195	-	66195.0	1513.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_44	1	1	1	0	0	0	9153	9153	9153	0	0	0	1	9153	9153	2895646	43.85	37.47	9153	-	9153	-	9153.0	28.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	1	51423	51423	51423	51423	51423	51423	1	51423	51423	2895646	66.59	37.47	51423	-	51423	-	51423.0	913.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	57413	57413	57413	57413	57413	57413	1	57413	57413	2895646	65.37	37.47	57413	-	57413	-	57413.0	1138.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	382307	382307	382307	382307	382307	382307	1	382307	382307	2895646	44.70	37.47	382307	-	382307	-	382307.0	50475.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	382307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	120882	120882	120882	120882	120882	120882	1	120882	120882	2895646	68.07	37.47	120882	-	120882	-	120882.0	5046.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	216712	216712	216712	216712	216712	216712	1	216712	216712	2895646	37.98	37.47	216712	-	216712	-	216712.0	16218.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	197755	0.655	0.999	0.00	269.03	295.41	18957	18957	-	-	-	-	1658.3	124.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_4	1	1	1	1	1	1	2249292	2249292	2249292	2249292	2249292	2249292	1	2249292	2249292	2895646	52.56	37.47	2249292	2249292	2249292	-	2249292.0	1747214.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2249201	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	1	105423	105423	105423	105423	105423	105423	1	105423	105423	2895646	51.70	37.47	105423	-	105423	-	105423.0	3838.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	1	109989	109989	109989	109989	109989	109989	1	109989	109989	2895646	46.73	37.47	109989	-	109989	-	109989.0	4177.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_52	1	1	1	1	1	0	39897	39897	39897	39897	39897	0	1	39897	39897	2895646	50.79	37.47	39897	-	39897	-	39897.0	549.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_53	1	1	1	1	1	1	354661	354661	354661	354661	354661	354661	1	354661	354661	2895646	67.55	37.47	354661	-	354661	-	354661.0	43439.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	354661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_54	1	1	1	1	1	1	136726	136726	136726	136726	136726	136726	1	136726	136726	2895646	68.02	37.47	136726	-	136726	-	136726.0	6455.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_55	1	1	1	0	0	0	6363	6363	6363	0	0	0	1	6363	6363	2895646	32.66	37.47	6363	-	6363	-	6363.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	119024	119024	119024	119024	119024	119024	1	119024	119024	2895646	60.35	37.47	119024	-	119024	-	119024.0	4892.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	1	1514922	1514922	1514922	1514922	1514922	1514922	1	1514922	1514922	2895646	51.79	37.47	1514922	1514922	1514922	-	1514922.0	792565.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1514922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	2895646	52.10	37.47	49563	-	49563	-	49563.0	848.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	988662	988662	988662	988662	988662	988662	1	988662	988662	2895646	52.08	37.47	988662	-	988662	-	988662.0	337559.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	988662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_9	1	1	1	1	1	1	574646	574646	574646	574646	574646	574646	1	574646	574646	2895646	51.84	37.47	574646	-	574646	-	574646.0	114039.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_10	1	1	1	1	1	0	25923	25923	25923	25923	25923	0	1	25923	25923	2895646	37.79	37.47	25923	-	25923	-	25923.0	232.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25923	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_11	1	1	1	0	0	0	8644	8644	8644	0	0	0	1	8644	8644	2895646	39.22	37.47	8644	-	8644	-	8644.0	25.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_12	1	1	1	1	1	0	44366	44366	44366	44366	44366	0	1	44366	44366	2895646	38.70	37.47	44366	-	44366	-	44366.0	679.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_13	1	1	1	1	1	0	40853	40853	40853	40853	40853	0	1	40853	40853	2895646	37.30	37.47	40853	-	40853	-	40853.0	576.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40853	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_14	1	1	1	1	1	1	108650	108650	108650	108650	108650	108650	1	108650	108650	2895646	36.76	37.47	108650	-	108650	-	108650.0	4076.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108650	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_15	1	1	1	1	1	0	40866	40866	40866	40866	40866	0	1	40866	40866	2895646	37.48	37.47	40866	-	40866	-	40866.0	576.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_16	1	1	1	1	1	1	67056	67056	67056	67056	67056	67056	1	67056	67056	2895646	37.53	37.47	67056	-	67056	-	67056.0	1552.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_17	1	1	1	1	1	1	99960	99960	99960	99960	99960	99960	1	99960	99960	2895646	37.40	37.47	99960	-	99960	-	99960.0	3450.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_18	1	1	1	1	1	1	4756183	4756183	4756183	4756183	4756183	4756183	1	4756183	4756183	2895646	50.48	37.47	4756183	4756183	4756183	4756183	4756183.0	7812169.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756092	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_19	1	1	1	1	1	1	114086	114086	114086	114086	114086	114086	1	114086	114086	2895646	37.23	37.47	114086	-	114086	-	114086.0	4494.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114086	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_1	1	1	1	1	1	1	6784640	6784640	6784640	6784640	6784640	6784640	1	6784640	6784640	2895646	66.20	37.47	6784640	6784640	6784640	6784640	6784640.0	15896742.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6784545	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_20	1	1	1	1	0	0	15056	15056	15056	15056	0	0	1	15056	15056	2895646	38.99	37.47	15056	-	15056	-	15056.0	78.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_21	1	1	1	1	1	0	27043	27043	27043	27043	27043	0	1	27043	27043	2895646	37.79	37.47	27043	-	27043	-	27043.0	252.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_22	1	1	1	1	1	0	48512	48512	48512	48512	48512	0	1	48512	48512	2895646	37.46	37.47	48512	-	48512	-	48512.0	812.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_24	1	1	1	1	0	0	11959	11959	11959	11959	0	0	1	11959	11959	2895646	37.19	37.47	11959	-	11959	-	11959.0	49.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11959	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_25	1	1	1	1	1	1	81541	81541	81541	81541	81541	81541	1	81541	81541	2895646	38.41	37.47	81541	-	81541	-	81541.0	2296.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81541	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_29	1	1	1	1	1	1	4745891	4745891	4745891	4745891	4745891	4745891	1	4745891	4745891	2895646	52.09	37.47	4745891	4745891	4745891	4745891	4745891.0	7778396.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4745800	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_2	1	1	1	1	1	1	2986716	2986716	2986716	2986716	2986716	2986716	1	2986716	2986716	2895646	37.93	37.47	2986716	2986716	2986716	2986716	2986716.0	3080650.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2951056	1.235	0.997	0.00	300.06	319.69	35660	35660	-	-	-	-	425.8	439.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_30	1	1	1	1	1	0	43544	43544	43544	43544	43544	0	1	43544	43544	2895646	39.48	37.47	43544	-	43544	-	43544.0	654.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43544	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_31	1	1	0	0	0	0	3831	3831	0	0	0	0	1	3831	3831	2895646	38.27	37.47	3831	-	3831	-	3831.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_32	1	1	0	0	0	0	3714	3714	0	0	0	0	1	3714	3714	2895646	38.29	37.47	3714	-	3714	-	3714.0	4.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_33	1	1	1	1	1	1	4037540	4037540	4037540	4037540	4037540	4037540	1	4037540	4037540	2895646	43.93	37.47	4037540	4037540	4037540	4037540	4037540.0	5629738.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4037383	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
