Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_108	1	1	1	1	1	0	44140	44140	44140	44140	44140	0	1	44140	44140	2895646	65.39	37.47	44140	-	44140	-	44140.0	672.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	1	419788	419788	419788	419788	419788	419788	1	419788	419788	2895646	37.76	37.47	419788	-	419788	-	419788.0	60857.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	14.496	1.000	0.00	89.10	116.73	419766	419766	419766	-	419766	-	419744.0	60851.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_110	1	1	1	1	1	1	68170	68170	68170	68170	68170	68170	1	68170	68170	2895646	32.22	37.47	68170	-	68170	-	68170.0	1604.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68170	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_112	1	1	1	1	0	0	13882	13882	13882	13882	0	0	1	13882	13882	2895646	47.89	37.47	13882	-	13882	-	13882.0	66.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_113	1	1	1	1	1	0	32382	32382	32382	32382	32382	0	1	32382	32382	2895646	53.99	37.47	32382	-	32382	-	32382.0	362.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_114	1	1	1	1	0	0	14135	14135	14135	14135	0	0	1	14135	14135	2895646	50.10	37.47	14135	-	14135	-	14135.0	69.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14135	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_115	1	1	1	1	1	0	29799	29799	29799	29799	29799	0	1	29799	29799	2895646	51.54	37.47	29799	-	29799	-	29799.0	306.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_116	1	1	1	1	0	0	20077	20077	20077	20077	0	0	1	20077	20077	2895646	52.18	37.47	20077	-	20077	-	20077.0	139.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_117	1	1	1	1	1	0	42423	42423	42423	42423	42423	0	1	42423	42423	2895646	52.51	37.47	42423	-	42423	-	42423.0	621.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_119	1	1	1	1	0	0	11739	11739	11739	11739	0	0	1	11739	11739	2895646	54.95	37.47	11739	-	11739	-	11739.0	47.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	1	60538	60538	60538	60538	60538	60538	1	60538	60538	2895646	54.29	37.47	60538	-	60538	-	60538.0	1265.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_120	1	1	1	0	0	0	6100	6100	6100	0	0	0	1	6100	6100	2895646	54.30	37.47	6100	-	6100	-	6100.0	12.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6100	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_121	1	1	1	1	0	0	12021	12021	12021	12021	0	0	1	12021	12021	2895646	67.92	37.47	12021	-	12021	-	12021.0	49.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12021	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_122	1	1	1	1	0	0	21302	21302	21302	21302	0	0	1	21302	21302	2895646	65.07	37.47	21302	-	21302	-	21302.0	156.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21302	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_123	1	1	1	1	1	1	57458	57458	57458	57458	57458	57458	1	57458	57458	2895646	43.76	37.47	57458	-	57458	-	57458.0	1140.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_124	1	1	1	1	1	1	85627	85627	85627	85627	85627	85627	1	85627	85627	2895646	51.78	37.47	85627	-	85627	-	85627.0	2532.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_125	1	1	1	1	1	1	147375	147375	147375	147375	147375	147375	1	147375	147375	2895646	37.27	37.47	147375	-	147375	-	147375.0	7500.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_126	1	1	1	1	1	0	43941	43941	43941	43941	43941	0	1	43941	43941	2895646	52.70	37.47	43941	-	43941	-	43941.0	666.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43941	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_127	1	1	1	1	1	1	55247	55247	55247	55247	55247	55247	1	55247	55247	2895646	51.37	37.47	55247	-	55247	-	55247.0	1054.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_128	1	1	1	1	1	1	66993	66993	66993	66993	66993	66993	1	66993	66993	2895646	31.94	37.47	66993	-	66993	-	66993.0	1549.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_129	1	1	1	1	1	0	29659	29659	29659	29659	29659	0	1	29659	29659	2895646	45.92	37.47	29659	-	29659	-	29659.0	303.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	165205	165205	165205	165205	165205	165205	1	165205	165205	2895646	53.17	37.47	165205	-	165205	-	165205.0	9425.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165205	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_130	1	1	1	1	1	1	115442	115442	115442	115442	115442	115442	1	115442	115442	2895646	51.39	37.47	115442	-	115442	-	115442.0	4602.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_131	1	1	1	1	1	1	55574	55574	55574	55574	55574	55574	1	55574	55574	2895646	52.86	37.47	55574	-	55574	-	55574.0	1066.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_132	1	1	1	1	1	0	49772	49772	49772	49772	49772	0	1	49772	49772	2895646	43.57	37.47	49772	-	49772	-	49772.0	855.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_133	1	1	1	1	1	1	128235	128235	128235	128235	128235	128235	1	128235	128235	2895646	36.14	37.47	128235	-	128235	-	128235.0	5678.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.427	1.000	0.00	447.00	496.93	128188	128188	128188	-	128188	-	128141.0	5674.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_134	1	1	1	1	0	0	20596	20596	20596	20596	0	0	1	20596	20596	2895646	52.95	37.47	20596	-	20596	-	20596.0	146.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20596	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_135	1	1	1	1	1	0	49507	49507	49507	49507	49507	0	1	49507	49507	2895646	53.37	37.47	49507	-	49507	-	49507.0	846.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49507	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_136	1	1	1	1	1	1	72222	72222	72222	72222	72222	72222	1	72222	72222	2895646	46.17	37.47	72222	-	72222	-	72222.0	1801.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_137	1	1	1	1	0	0	13776	13776	13776	13776	0	0	1	13776	13776	2895646	45.39	37.47	13776	-	13776	-	13776.0	65.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13776	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_138	1	1	1	1	1	1	115406	115406	115406	115406	115406	115406	1	115406	115406	2895646	42.82	37.47	115406	-	115406	-	115406.0	4599.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_139	1	1	1	1	1	0	36830	36830	36830	36830	36830	0	1	36830	36830	2895646	54.36	37.47	36830	-	36830	-	36830.0	468.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36830	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	74324	74324	74324	74324	74324	74324	1	74324	74324	2895646	52.75	37.47	74324	-	74324	-	74324.0	1907.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	74233	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_140	1	1	1	1	1	0	37980	37980	37980	37980	37980	0	1	37980	37980	2895646	52.66	37.47	37980	-	37980	-	37980.0	498.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_141	1	1	1	1	1	1	76130	76130	76130	76130	76130	76130	1	76130	76130	2895646	51.07	37.47	76130	-	76130	-	76130.0	2001.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_142	1	1	1	1	0	0	21867	21867	21867	21867	0	0	1	21867	21867	2895646	52.25	37.47	21867	-	21867	-	21867.0	165.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21867	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_143	1	1	1	1	1	1	74379	74379	74379	74379	74379	74379	1	74379	74379	2895646	52.40	37.47	74379	-	74379	-	74379.0	1910.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_144	1	1	1	1	1	1	94394	94394	94394	94394	94394	94394	1	94394	94394	2895646	43.84	37.47	94394	-	94394	-	94394.0	3077.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_147	1	1	1	1	1	0	29491	29491	29491	29491	29491	0	1	29491	29491	2895646	51.71	37.47	29491	-	29491	-	29491.0	300.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_148	1	1	1	1	0	0	24225	24225	24225	24225	0	0	1	24225	24225	2895646	55.84	37.47	24225	-	24225	-	24225.0	202.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_149	1	1	1	1	1	1	187953	187953	187953	187953	187953	187953	1	187953	187953	2895646	37.31	37.47	187953	-	187953	-	187953.0	12199.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	813259	813259	813259	813259	813259	813259	1	813259	813259	2895646	33.30	37.47	813259	-	813259	-	813259.0	228408.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	812784	0.016	1.022	0.00	1684.21	2315.79	475	475	-	-	-	-	0.3	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_150	1	1	1	1	1	1	112252	112252	112252	112252	112252	112252	1	112252	112252	2895646	59.47	37.47	112252	-	112252	-	112252.0	4351.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	112252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_151	1	1	1	1	1	0	41170	41170	41170	41170	41170	0	1	41170	41170	2895646	48.08	37.47	41170	-	41170	-	41170.0	585.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41170	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_152	1	1	1	0	0	0	6366	6366	6366	0	0	0	1	6366	6366	2895646	32.66	37.47	6366	-	6366	-	6366.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_153	1	1	1	0	0	0	9127	9127	9127	0	0	0	1	9127	9127	2895646	43.83	37.47	9127	-	9127	-	9127.0	28.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	209723	209723	209723	209723	209723	209723	1	209723	209723	2895646	48.47	37.47	209723	-	209723	-	209723.0	15189.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	209723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	208969	208969	208969	208969	208969	208969	1	208969	208969	2895646	32.13	37.47	208969	-	208969	-	208969.0	15080.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	208969	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	1	1	221195	221195	221195	221195	221195	221195	1	221195	221195	2895646	38.75	37.47	221195	-	221195	-	221195.0	16896.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	221195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	1	1	1	297874	297874	297874	297874	297874	297874	1	297874	297874	2895646	38.04	37.47	297874	-	297874	-	297874.0	30642.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	297805	0.002	1.000	0.00	0.00	0.00	69	69	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	196957	196957	196957	196957	196957	196957	1	196957	196957	2895646	44.48	37.47	196957	-	196957	-	196957.0	13396.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	196957	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	1	0	29136	29136	29136	29136	29136	0	1	29136	29136	2895646	55.19	37.47	29136	-	29136	-	29136.0	293.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	1	52286	52286	52286	52286	52286	52286	1	52286	52286	2895646	44.53	37.47	52286	-	52286	-	52286.0	944.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_22	1	1	1	1	1	0	36437	36437	36437	36437	36437	0	1	36437	36437	2895646	54.80	37.47	36437	-	36437	-	36437.0	458.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_23	1	1	1	1	1	1	135999	135999	135999	135999	135999	135999	1	135999	135999	2895646	43.24	37.47	135999	-	135999	-	135999.0	6387.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_24	1	1	1	1	1	1	223067	223067	223067	223067	223067	223067	1	223067	223067	2895646	41.87	37.47	223067	-	223067	-	223067.0	17184.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	91418	4.547	1.000	0.00	57.73	85.83	131649	131649	131649	-	-	-	77696.2	5985.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_25	1	1	1	1	1	1	328711	328711	328711	328711	328711	328711	1	328711	328711	2895646	39.17	37.47	328711	-	328711	-	328711.0	37315.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	328711	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_26	1	1	1	1	0	0	24833	24833	24833	24833	0	0	1	24833	24833	2895646	51.90	37.47	24833	-	24833	-	24833.0	213.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	73541	73541	73541	73541	73541	73541	1	73541	73541	2895646	51.68	37.47	73541	-	73541	-	73541.0	1867.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73541	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5925	5925	5925	0	0	0	1	5925	5925	2895646	52.73	37.47	5925	-	5925	-	5925.0	12.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	1	1	54854	54854	54854	54854	54854	54854	1	54854	54854	2895646	42.49	37.47	54854	-	54854	-	54854.0	1039.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54854	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_30	1	1	1	1	0	0	16881	16881	16881	16881	0	0	1	16881	16881	2895646	42.74	37.47	16881	-	16881	-	16881.0	98.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	0	36833	36833	36833	36833	36833	0	1	36833	36833	2895646	42.73	37.47	36833	-	36833	-	36833.0	468.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	1	51426	51426	51426	51426	51426	51426	1	51426	51426	2895646	52.10	37.47	51426	-	51426	-	51426.0	913.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51426	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	0	0	19455	19455	19455	19455	0	0	1	19455	19455	2895646	51.06	37.47	19455	-	19455	-	19455.0	130.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	0	0	16853	16853	16853	16853	0	0	1	16853	16853	2895646	51.72	37.47	16853	-	16853	-	16853.0	98.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16853	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	1	1	75885	75885	75885	75885	75885	75885	1	75885	75885	2895646	52.25	37.47	75885	-	75885	-	75885.0	1988.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	1	0	41597	41597	41597	41597	41597	0	1	41597	41597	2895646	52.89	37.47	41597	-	41597	-	41597.0	597.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41597	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12569	12569	12569	12569	0	0	1	12569	12569	2895646	52.90	37.47	12569	-	12569	-	12569.0	54.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	1	85645	85645	85645	85645	85645	85645	1	85645	85645	2895646	53.22	37.47	85645	-	85645	-	85645.0	2533.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85554	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	0	0	13385	13385	13385	13385	0	0	1	13385	13385	2895646	52.73	37.47	13385	-	13385	-	13385.0	61.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	125479	125479	125479	125479	125479	125479	1	125479	125479	2895646	52.38	37.47	125479	-	125479	-	125479.0	5437.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	123991	0.051	1.000	0.00	1344.09	873.66	1488	1488	-	-	-	-	17.6	0.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	1	1	1	138561	138561	138561	138561	138561	138561	1	138561	138561	2895646	52.34	37.47	138561	-	138561	-	138561.0	6630.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	138470	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
