Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_20	1	1	1	1	1	1	140951	140951	140951	140951	140951	140951	1	140951	140951	2895646	68.38	37.47	140951	-	140951	-	140951.0	6861.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_21	1	1	1	1	1	1	998567	998567	998567	998567	998567	998567	1	998567	998567	2895646	44.49	37.47	998567	-	998567	-	998567.0	344357.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	998493	0.003	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_23	1	1	1	1	1	1	543708	543708	543708	543708	543708	543708	1	543708	543708	2895646	44.50	37.47	543708	-	543708	-	543708.0	102090.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	543550	0.006	0.988	0.00	3164.56	1265.82	158	158	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_26	1	1	1	1	1	1	319332	319332	319332	319332	319332	319332	1	319332	319332	2895646	43.82	37.47	319332	-	319332	-	319332.0	35216.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_27	1	1	1	1	1	1	149939	149939	149939	149939	149939	149939	1	149939	149939	2895646	44.39	37.47	149939	-	149939	-	149939.0	7764.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_28	1	1	1	1	1	1	70000	70000	70000	70000	70000	70000	1	70000	70000	2895646	50.68	37.47	70000	-	70000	-	70000.0	1692.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	2389855	2389855	2389855	2389855	2389855	2389855	1	2389855	2389855	2895646	50.02	37.47	2389855	2389855	2389855	-	2389855.0	1972412.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2389764	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_30	1	1	1	1	1	1	433474	433474	433474	433474	433474	433474	1	433474	433474	2895646	51.73	37.47	433474	-	433474	-	433474.0	64890.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	433383	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	242843	242843	242843	242843	242843	242843	1	242843	242843	2895646	51.59	37.47	242843	-	242843	-	242843.0	20366.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	242752	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_32	1	1	1	1	1	1	211040	211040	211040	211040	211040	211040	1	211040	211040	2895646	49.60	37.47	211040	-	211040	-	211040.0	15381.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	210949	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	366395	366395	366395	366395	366395	366395	1	366395	366395	2895646	51.37	37.47	366395	-	366395	-	366395.0	46361.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	366304	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_34	1	1	1	1	1	1	418690	418690	418690	418690	418690	418690	1	418690	418690	2895646	64.20	37.47	418690	-	418690	-	418690.0	60539.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	418595	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_35	1	1	1	1	1	1	158680	158680	158680	158680	158680	158680	1	158680	158680	2895646	50.88	37.47	158680	-	158680	-	158680.0	8695.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_36	1	1	1	1	1	1	776309	776309	776309	776309	776309	776309	1	776309	776309	2895646	46.03	37.47	776309	-	776309	-	776309.0	208124.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	776309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_37	1	1	1	1	1	1	152963	152963	152963	152963	152963	152963	1	152963	152963	2895646	66.25	37.47	152963	-	152963	-	152963.0	8080.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_38	1	1	1	1	1	1	274908	274908	274908	274908	274908	274908	1	274908	274908	2895646	67.27	37.47	274908	-	274908	-	274908.0	26099.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_39	1	1	1	1	1	1	488691	488691	488691	488691	488691	488691	1	488691	488691	2895646	50.32	37.47	488691	-	488691	-	488691.0	82475.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	488691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_4	1	1	1	1	1	1	793845	793845	793845	793845	793845	793845	1	793845	793845	2895646	52.03	37.47	793845	-	793845	-	793845.0	217633.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	793845	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	2718922	2718922	2718922	2718922	2718922	2718922	1	2718922	2718922	2895646	32.85	37.47	2718922	2718922	2718922	2718922	2718922.0	2552983.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_41	1	1	1	1	1	1	109814	109814	109814	109814	109814	109814	1	109814	109814	2895646	68.27	37.47	109814	-	109814	-	109814.0	4164.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	137000	137000	137000	137000	137000	137000	1	137000	137000	2895646	65.65	37.47	137000	-	137000	-	137000.0	6481.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_43	1	1	1	1	0	0	21184	21184	21184	21184	0	0	1	21184	21184	2895646	52.17	37.47	21184	-	21184	-	21184.0	155.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_44	1	1	1	1	1	0	46803	46803	46803	46803	46803	0	1	46803	46803	2895646	65.91	37.47	46803	-	46803	-	46803.0	756.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_45	1	1	1	1	0	0	18731	18731	18731	18731	0	0	1	18731	18731	2895646	15.83	37.47	18731	-	18731	-	18731.0	121.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_46	1	1	1	1	0	0	23224	23224	23224	23224	0	0	1	23224	23224	2895646	23.99	37.47	23224	-	23224	-	23224.0	186.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_47	1	1	1	1	1	0	47110	47110	47110	47110	47110	0	1	47110	47110	2895646	17.72	37.47	47110	-	47110	-	47110.0	766.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_48	1	1	1	1	1	1	84109	84109	84109	84109	84109	84109	1	84109	84109	2895646	67.55	37.47	84109	-	84109	-	84109.0	2443.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84109	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_49	1	1	1	1	1	1	111008	111008	111008	111008	111008	111008	1	111008	111008	2895646	65.77	37.47	111008	-	111008	-	111008.0	4255.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_5	1	1	1	1	1	1	191615	191615	191615	191615	191615	191615	1	191615	191615	2895646	65.46	37.47	191615	-	191615	-	191615.0	12679.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	191615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_50	1	1	1	1	1	0	37849	37849	37849	37849	37849	0	1	37849	37849	2895646	38.76	37.47	37849	-	37849	-	37849.0	494.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_51	1	1	1	1	1	0	47298	47298	47298	47298	47298	0	1	47298	47298	2895646	65.50	37.47	47298	-	47298	-	47298.0	772.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	47203	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_53	1	1	1	1	0	0	12505	12505	12505	12505	0	0	1	12505	12505	2895646	50.90	37.47	12505	-	12505	-	12505.0	54.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_54	1	1	1	1	1	1	108599	108599	108599	108599	108599	108599	1	108599	108599	2895646	67.22	37.47	108599	-	108599	-	108599.0	4072.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_55	1	1	1	0	0	0	9939	9939	9939	0	0	0	1	9939	9939	2895646	67.06	37.47	9939	-	9939	-	9939.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_56	1	1	1	0	0	0	6145	6145	6145	0	0	0	1	6145	6145	2895646	52.37	37.47	6145	-	6145	-	6145.0	13.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_57	1	1	1	1	0	0	11272	11272	11272	11272	0	0	1	11272	11272	2895646	69.10	37.47	11272	-	11272	-	11272.0	43.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_58	1	1	1	1	0	0	20918	20918	20918	20918	0	0	1	20918	20918	2895646	66.57	37.47	20918	-	20918	-	20918.0	151.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_59	1	1	1	1	1	1	70631	70631	70631	70631	70631	70631	1	70631	70631	2895646	67.35	37.47	70631	-	70631	-	70631.0	1722.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	2845411	2845411	2845411	2845411	2845411	2845411	1	2845411	2845411	2895646	37.52	37.47	2845411	2845411	2845411	2845411	2845411.0	2796047.5	1	1	1	1	1	1	2845411	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	2.04	7.17	2845411	2845411	2845411	2845411	2845411	2845411	2845411.0	2796047.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_60	1	1	1	1	0	0	20742	20742	20742	20742	0	0	1	20742	20742	2895646	64.54	37.47	20742	-	20742	-	20742.0	148.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_61	1	1	1	1	1	1	361857	361857	361857	361857	361857	361857	1	361857	361857	2895646	51.32	37.47	361857	-	361857	-	361857.0	45219.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	361857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_62	1	1	0	0	0	0	4443	4443	0	0	0	0	1	4443	4443	2895646	65.68	37.47	4443	-	4443	-	4443.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	107433	107433	107433	107433	107433	107433	1	107433	107433	2895646	51.08	37.47	107433	-	107433	-	107433.0	3985.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_64	1	1	1	1	0	0	11753	11753	11753	11753	0	0	1	11753	11753	2895646	48.29	37.47	11753	-	11753	-	11753.0	47.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	73910	73910	73910	73910	73910	73910	1	73910	73910	2895646	44.68	37.47	73910	-	73910	-	73910.0	1886.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	56188	56188	56188	56188	56188	56188	1	56188	56188	2895646	53.07	37.47	56188	-	56188	-	56188.0	1090.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_67	1	1	1	0	0	0	8872	8872	8872	0	0	0	1	8872	8872	2895646	49.18	37.47	8872	-	8872	-	8872.0	27.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_68	1	1	1	1	0	0	19928	19928	19928	19928	0	0	1	19928	19928	2895646	53.76	37.47	19928	-	19928	-	19928.0	137.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	260348	260348	260348	260348	260348	260348	1	260348	260348	2895646	49.42	37.47	260348	-	260348	-	260348.0	23407.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260348	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_70	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	2895646	47.59	37.47	5239	-	5239	-	5239.0	9.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_71	1	1	1	1	1	0	30878	30878	30878	30878	30878	0	1	30878	30878	2895646	40.00	37.47	30878	-	30878	-	30878.0	329.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30878	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_73	1	1	1	1	1	0	47281	47281	47281	47281	47281	0	1	47281	47281	2895646	50.91	37.47	47281	-	47281	-	47281.0	772.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_74	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	2895646	36.58	37.47	1446	-	1446	-	1446.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_75	1	1	0	0	0	0	1444	1444	0	0	0	0	1	1444	1444	2895646	36.57	37.47	1444	-	1444	-	1444.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_78	1	1	1	1	1	1	177450	177450	177450	177450	177450	177450	1	177450	177450	2895646	64.73	37.47	177450	-	177450	-	177450.0	10874.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_79	1	1	1	1	1	1	114811	114811	114811	114811	114811	114811	1	114811	114811	2895646	49.03	37.47	114811	-	114811	-	114811.0	4552.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	1446939	1446939	1446939	1446939	1446939	1446939	1	1446939	1446939	2895646	51.15	37.47	1446939	-	1446939	-	1446939.0	723027.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1444363	0.089	1.004	0.00	970.50	1125.78	2576	2576	-	-	-	-	4.6	2.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_80	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	2895646	52.09	37.47	49573	-	49573	-	49573.0	848.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_81	1	1	1	1	1	1	85653	85653	85653	85653	85653	85653	1	85653	85653	2895646	67.70	37.47	85653	-	85653	-	85653.0	2533.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_82	1	1	1	1	1	1	101666	101666	101666	101666	101666	101666	1	101666	101666	2895646	46.74	37.47	101666	-	101666	-	101666.0	3569.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_83	1	1	1	1	1	1	223753	223753	223753	223753	223753	223753	1	223753	223753	2895646	50.30	37.47	223753	-	223753	-	223753.0	17289.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	223753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_84	1	1	1	1	1	1	473633	473633	473633	473633	473633	473633	1	473633	473633	2895646	42.37	37.47	473633	-	473633	-	473633.0	77470.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	473633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_85	1	1	1	1	1	1	138936	138936	138936	138936	138936	138936	1	138936	138936	2895646	45.61	37.47	138936	-	138936	-	138936.0	6666.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_86	1	1	1	1	1	1	107153	107153	107153	107153	107153	107153	1	107153	107153	2895646	47.84	37.47	107153	-	107153	-	107153.0	3965.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_87	1	1	1	1	1	1	102321	102321	102321	102321	102321	102321	1	102321	102321	2895646	66.40	37.47	102321	-	102321	-	102321.0	3615.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_88	1	1	1	1	0	0	23311	23311	23311	23311	0	0	1	23311	23311	2895646	69.76	37.47	23311	-	23311	-	23311.0	187.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_89	1	1	1	1	1	0	30653	30653	30653	30653	30653	0	1	30653	30653	2895646	67.26	37.47	30653	-	30653	-	30653.0	324.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_9	1	1	1	1	1	1	857544	857544	857544	857544	857544	857544	1	857544	857544	2895646	49.38	37.47	857544	-	857544	-	857544.0	253961.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	857544	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_90	1	1	1	1	1	1	211480	211480	211480	211480	211480	211480	1	211480	211480	2895646	66.24	37.47	211480	-	211480	-	211480.0	15445.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	211480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_91	1	1	1	1	1	1	53939	53939	53939	53939	53939	53939	1	53939	53939	2895646	59.95	37.47	53939	-	53939	-	53939.0	1004.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_92	1	1	1	1	1	1	200587	200587	200587	200587	200587	200587	1	200587	200587	2895646	65.79	37.47	200587	-	200587	-	200587.0	13895.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	200587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_93	1	1	1	1	1	1	155381	155381	155381	155381	155381	155381	1	155381	155381	2895646	66.66	37.47	155381	-	155381	-	155381.0	8337.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_95	1	1	1	1	1	0	35090	35090	35090	35090	35090	0	1	35090	35090	2895646	68.74	37.47	35090	-	35090	-	35090.0	425.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35090	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_96	1	1	1	1	1	1	124313	124313	124313	124313	124313	124313	1	124313	124313	2895646	67.20	37.47	124313	-	124313	-	124313.0	5336.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
