Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_20	1	1	1	1	1	1	300595	300595	300595	300595	300595	300595	1	300595	300595	2895646	66.86	37.47	300595	-	300595	-	300595.0	31204.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	300595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_21	1	1	1	1	1	1	55965	55965	55965	55965	55965	55965	1	55965	55965	2895646	66.04	37.47	55965	-	55965	-	55965.0	1081.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_22	1	1	1	1	1	1	331219	331219	331219	331219	331219	331219	1	331219	331219	2895646	66.69	37.47	331219	-	331219	-	331219.0	37886.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_23	1	1	1	0	0	0	7358	7358	7358	0	0	0	1	7358	7358	2895646	52.36	37.47	7358	-	7358	-	7358.0	18.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_24	1	1	1	1	1	1	757996	757996	757996	757996	757996	757996	1	757996	757996	2895646	66.68	37.47	757996	-	757996	-	757996.0	198421.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	757996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_25	1	1	1	1	1	1	541701	541701	541701	541701	541701	541701	1	541701	541701	2895646	67.04	37.47	541701	-	541701	-	541701.0	101338.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	541701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_28	1	1	1	1	1	1	124524	124524	124524	124524	124524	124524	1	124524	124524	2895646	67.55	37.47	124524	-	124524	-	124524.0	5355.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_29	1	1	1	1	1	1	281625	281625	281625	281625	281625	281625	1	281625	281625	2895646	51.54	37.47	281625	-	281625	-	281625.0	27390.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	281625	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_30	1	1	1	1	1	1	315550	315550	315550	315550	315550	315550	1	315550	315550	2895646	49.74	37.47	315550	-	315550	-	315550.0	34386.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	315550	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_31	1	1	1	1	1	1	435827	435827	435827	435827	435827	435827	1	435827	435827	2895646	67.45	37.47	435827	-	435827	-	435827.0	65596.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	435827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_32	1	1	1	1	1	1	105951	105951	105951	105951	105951	105951	1	105951	105951	2895646	67.53	37.47	105951	-	105951	-	105951.0	3876.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_33	1	1	1	1	1	1	208253	208253	208253	208253	208253	208253	1	208253	208253	2895646	66.78	37.47	208253	-	208253	-	208253.0	14977.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	208253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_34	1	1	1	1	1	1	2848743	2848743	2848743	2848743	2848743	2848743	1	2848743	2848743	2895646	37.49	37.47	2848743	2848743	2848743	2848743	2848743.0	2802599.7	1	1	1	1	1	1	2848743	0	0	0	0	0 + 0 part	0	98.266	1.001	0.00	102.71	243.44	2173479	2848743	2173479	2173479	675264	675264	1818343.2	1788890.1	1	1	2	2
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_35	1	1	1	0	0	0	6246	6246	6246	0	0	0	1	6246	6246	2895646	97.44	37.47	6246	-	6246	-	6246.0	13.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_36	1	1	1	1	1	0	35665	35665	35665	35665	35665	0	1	35665	35665	2895646	34.28	37.47	35665	-	35665	-	35665.0	439.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.235	0.997	0.00	204.68	316.84	35665	35665	35665	-	35665	-	35665.0	439.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_37	1	1	1	1	1	1	52235	52235	52235	52235	52235	52235	1	52235	52235	2895646	65.89	37.47	52235	-	52235	-	52235.0	942.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52235	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_38	1	1	1	0	0	0	6092	6092	6092	0	0	0	1	6092	6092	2895646	50.97	37.47	6092	-	6092	-	6092.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_39	1	1	1	1	1	1	191916	191916	191916	191916	191916	191916	1	191916	191916	2895646	45.01	37.47	191916	-	191916	-	191916.0	12719.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	191916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_3	1	1	1	1	1	1	206646	206646	206646	206646	206646	206646	1	206646	206646	2895646	43.97	37.47	206646	-	206646	-	206646.0	14747.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_40	1	1	1	1	1	0	49455	49455	49455	49455	49455	0	1	49455	49455	2895646	52.04	37.47	49455	-	49455	-	49455.0	844.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_41	1	1	1	1	1	1	267602	267602	267602	267602	267602	267602	1	267602	267602	2895646	66.85	37.47	267602	-	267602	-	267602.0	24730.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	267602	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_42	1	1	1	1	1	1	109815	109815	109815	109815	109815	109815	1	109815	109815	2895646	46.56	37.47	109815	-	109815	-	109815.0	4164.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109815	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_43	1	1	1	1	0	0	12709	12709	12709	12709	0	0	1	12709	12709	2895646	32.46	37.47	12709	-	12709	-	12709.0	55.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_44	1	1	1	1	0	0	18202	18202	18202	18202	0	0	1	18202	18202	2895646	43.75	37.47	18202	-	18202	-	18202.0	114.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18202	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_4	1	1	1	1	1	1	909883	909883	909883	909883	909883	909883	1	909883	909883	2895646	50.46	37.47	909883	-	909883	-	909883.0	285907.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	909801	0.003	1.000	0.00	2439.02	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_5	1	1	1	1	1	1	4746597	4746597	4746597	4746597	4746597	4746597	1	4746597	4746597	2895646	52.19	37.47	4746597	4746597	4746597	4746597	4746597.0	7780710.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4746506	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_6	1	1	1	1	0	0	10167	10167	10167	10167	0	0	1	10167	10167	2895646	39.38	37.47	10167	-	10167	-	10167.0	35.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_7	1	1	1	1	1	1	588452	588452	588452	588452	588452	588452	1	588452	588452	2895646	51.43	37.47	588452	-	588452	-	588452.0	119585.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	588452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_8	1	1	1	1	1	1	2892334	2892334	2892334	2892334	2892334	2892334	1	2892334	2892334	2895646	44.30	37.47	2892334	2892334	2892334	2892334	2892334.0	2889025.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2892334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.contig_9	1	1	1	1	1	1	3002555	3002555	3002555	3002555	3002555	3002555	1	3002555	3002555	2895646	37.90	37.47	3002555	3002555	3002555	3002555	3002555.0	3113411.1	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2948861	1.235	1.501	0.00	294.26	486.09	27615	53694	-	-	-	-	480.5	498.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	72004	72004	72004	72004	72004	72004	1	72004	72004	2895646	37.26	37.47	72004	-	72004	-	72004.0	1790.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	1	2717255	2717255	2717255	2717255	2717255	2717255	1	2717255	2717255	2895646	32.85	37.47	2717255	2717255	2717255	2717255	2717255.0	2549854.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2717255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	66908	66908	66908	66908	66908	66908	1	66908	66908	2895646	66.16	37.47	66908	-	66908	-	66908.0	1546.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	542946	542946	542946	542946	542946	542946	1	542946	542946	2895646	64.61	37.47	542946	-	542946	-	542946.0	101804.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	542851	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	1	536039	536039	536039	536039	536039	536039	1	536039	536039	2895646	42.97	37.47	536039	-	536039	-	536039.0	99231.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	536039	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_15	1	1	1	1	1	1	745422	745422	745422	745422	745422	745422	1	745422	745422	2895646	48.79	37.47	745422	-	745422	-	745422.0	191892.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	745422	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	461535	461535	461535	461535	461535	461535	1	461535	461535	2895646	66.28	37.47	461535	-	461535	-	461535.0	73563.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	461535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	1	667244	667244	667244	667244	667244	667244	1	667244	667244	2895646	65.59	37.47	667244	-	667244	-	667244.0	153753.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	667244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	975214	975214	975214	975214	975214	975214	1	975214	975214	2895646	51.26	37.47	975214	-	975214	-	975214.0	328438.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	975123	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	963603	963603	963603	963603	963603	963603	1	963603	963603	2895646	58.58	37.47	963603	-	963603	-	963603.0	320664.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	963603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	1	299623	299623	299623	299623	299623	299623	1	299623	299623	2895646	66.33	37.47	299623	-	299623	-	299623.0	31003.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_21	1	1	1	1	1	1	55793	55793	55793	55793	55793	55793	1	55793	55793	2895646	65.45	37.47	55793	-	55793	-	55793.0	1075.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55793	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	330247	330247	330247	330247	330247	330247	1	330247	330247	2895646	66.20	37.47	330247	-	330247	-	330247.0	37664.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	330247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_23	1	1	1	0	0	0	7363	7363	7363	0	0	0	1	7363	7363	2895646	52.08	37.47	7363	-	7363	-	7363.0	18.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_24	1	1	1	1	1	1	754690	754690	754690	754690	754690	754690	1	754690	754690	2895646	66.07	37.47	754690	-	754690	-	754690.0	196694.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	754690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	1	539958	539958	539958	539958	539958	539958	1	539958	539958	2895646	66.57	37.47	539958	-	539958	-	539958.0	100687.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	539958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	123992	123992	123992	123992	123992	123992	1	123992	123992	2895646	66.97	37.47	123992	-	123992	-	123992.0	5309.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	281828	281828	281828	281828	281828	281828	1	281828	281828	2895646	51.49	37.47	281828	-	281828	-	281828.0	27429.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	281828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_30	1	1	1	1	1	1	315736	315736	315736	315736	315736	315736	1	315736	315736	2895646	49.68	37.47	315736	-	315736	-	315736.0	34427.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	315736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_31	1	1	1	1	1	1	434550	434550	434550	434550	434550	434550	1	434550	434550	2895646	66.86	37.47	434550	-	434550	-	434550.0	65213.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	434550	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	105575	105575	105575	105575	105575	105575	1	105575	105575	2895646	66.88	37.47	105575	-	105575	-	105575.0	3849.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_33	1	1	1	1	1	1	207520	207520	207520	207520	207520	207520	1	207520	207520	2895646	66.24	37.47	207520	-	207520	-	207520.0	14872.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_34	1	1	1	1	1	1	2853472	2853472	2853472	2853472	2853472	2853472	1	2853472	2853472	2895646	37.53	37.47	2853472	2853472	2853472	2853472	2853472.0	2811912.2	1	1	1	1	1	1	2853472	0	0	0	0	0 + 0 part	0	98.266	1.003	0.00	16.30	72.75	2177026	2853438	2177026	2177026	676412	676412	1821281.4	1794755.1	1	1	2	2
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_35	1	1	1	0	0	0	6149	6149	6149	0	0	0	1	6149	6149	2895646	96.26	37.47	6149	-	6149	-	6149.0	13.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_36	1	1	1	1	1	0	35615	35615	35615	35615	35615	0	1	35615	35615	2895646	34.12	37.47	35615	-	35615	-	35615.0	438.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.235	0.996	0.00	1224.20	718.80	35615	35615	35615	-	35615	-	35615.0	438.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_37	1	1	1	1	1	1	51955	51955	51955	51955	51955	51955	1	51955	51955	2895646	65.20	37.47	51955	-	51955	-	51955.0	932.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_38	1	1	1	0	0	0	6092	6092	6092	0	0	0	1	6092	6092	2895646	50.97	37.47	6092	-	6092	-	6092.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_39	1	1	1	1	1	1	192249	192249	192249	192249	192249	192249	1	192249	192249	2895646	45.02	37.47	192249	-	192249	-	192249.0	12763.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	192249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	206388	206388	206388	206388	206388	206388	1	206388	206388	2895646	43.83	37.47	206388	-	206388	-	206388.0	14710.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_40	1	1	1	1	1	0	49559	49559	49559	49559	49559	0	1	49559	49559	2895646	52.11	37.47	49559	-	49559	-	49559.0	848.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_41	1	1	1	1	1	1	267001	267001	267001	267001	267001	267001	1	267001	267001	2895646	66.35	37.47	267001	-	267001	-	267001.0	24619.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	267001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_42	1	1	1	1	1	1	109924	109924	109924	109924	109924	109924	1	109924	109924	2895646	46.74	37.47	109924	-	109924	-	109924.0	4172.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_43	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	2895646	32.70	37.47	12729	-	12729	-	12729.0	56.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_44	1	1	1	1	0	0	18260	18260	18260	18260	0	0	1	18260	18260	2895646	43.83	37.47	18260	-	18260	-	18260.0	115.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18260	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	910577	910577	910577	910577	910577	910577	1	910577	910577	2895646	50.43	37.47	910577	-	910577	-	910577.0	286343.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	910486	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	4755186	4755186	4755186	4755186	4755186	4755186	1	4755186	4755186	2895646	52.18	37.47	4755186	4755186	4755186	4755186	4755186.0	7808894.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4755095	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_6	1	1	1	1	0	0	10286	10286	10286	10286	0	0	1	10286	10286	2895646	38.66	37.47	10286	-	10286	-	10286.0	36.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	588914	588914	588914	588914	588914	588914	1	588914	588914	2895646	51.36	37.47	588914	-	588914	-	588914.0	119772.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	588823	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	2894476	2894476	2894476	2894476	2894476	2894476	1	2894476	2894476	2895646	44.32	37.47	2894476	2894476	2894476	2894476	2894476.0	2893306.5	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2894327	0.005	1.000	0.00	2013.42	0.00	77	149	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	3006975	3006975	3006975	3006975	3006975	3006975	1	3006975	3006975	2895646	37.95	37.47	3006975	3006975	3006975	3006975	3006975.0	3122584.3	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2953334	1.235	1.500	0.00	786.71	626.39	27629	53641	-	-	-	-	478.9	497.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_10	1	1	1	1	1	1	2997553	2997553	2997553	2997553	2997553	2997553	1	2997553	2997553	2895646	37.91	37.47	2997553	2997553	2997553	2997553	2997553.0	3103046.4	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2949314	1.235	1.349	0.00	286.08	416.68	27602	48239	-	-	-	-	396.2	410.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_11	1	1	1	1	1	1	427726	427726	427726	427726	427726	427726	1	427726	427726	2895646	49.76	37.47	427726	-	427726	-	427726.0	63180.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	427726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
