Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	1	908922	908922	908922	908922	908922	908922	1	908922	908922	5574428	38.13	48.29	908922	-	908922	-	908922.0	148201.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	908922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_38	1	1	0	0	0	0	4218	4218	0	0	0	0	1	4218	4218	5574428	46.42	48.29	4218	-	4218	-	4218.0	3.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4218	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	516667	516667	516667	516667	516667	516667	1	516667	516667	5574428	38.60	48.29	516667	-	516667	-	516667.0	47887.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	516667	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_45	1	1	1	1	1	0	27944	27944	27944	27944	27944	0	1	27944	27944	5574428	39.72	48.29	27944	-	27944	-	27944.0	140.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_46	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	5574428	50.37	48.29	6018	-	6018	-	6018.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_47	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	5574428	37.95	48.29	2992054	2992054	2992054	-	2992054.0	1605974.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2992054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_48	1	1	1	1	1	1	2845435	2845435	2845435	2845435	2845435	2845435	1	2845435	2845435	5574428	37.52	48.29	2845435	2845435	2845435	-	2845435.0	1452436.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	22088	22088	22088	22088	0	0	1	22088	22088	5574428	39.91	48.29	22088	-	22088	-	22088.0	87.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_51	1	1	1	1	1	1	118309	118309	118309	118309	118309	118309	1	118309	118309	5574428	38.17	48.29	118309	-	118309	-	118309.0	2510.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	118309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_54	1	1	1	1	1	1	4045602	4045602	4045602	4045602	4045602	4045602	1	4045602	4045602	5574428	43.94	48.29	4045602	4045602	4045602	-	4045602.0	2936067.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045602	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_55	1	1	1	1	1	1	550459	550459	550459	550459	550459	550459	1	550459	550459	5574428	38.52	48.29	550459	-	550459	-	550459.0	54356.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	550459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_58	1	1	1	1	1	1	6792199	6792199	6792199	6792199	6792199	6792199	1	6792199	6792199	5574428	66.17	48.29	6792199	6792199	6792199	6792199	6792199.0	8276000.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_59	1	1	1	1	1	1	455004	455004	455004	455004	455004	455004	1	455004	455004	5574428	38.60	48.29	455004	-	455004	-	455004.0	37139.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	455004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_60	1	1	1	1	1	1	50569	50569	50569	50569	50569	50569	1	50569	50569	5574428	37.06	48.29	50569	-	50569	-	50569.0	458.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_62	1	1	1	1	1	1	222553	222553	222553	222553	222553	222553	1	222553	222553	5574428	39.31	48.29	222553	-	222553	-	222553.0	8885.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	222553	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_64	1	1	1	0	0	0	7158	7158	7158	0	0	0	1	7158	7158	5574428	43.39	48.29	7158	-	7158	-	7158.0	9.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_65	1	1	1	1	1	0	27413	27413	27413	27413	27413	0	1	27413	27413	5574428	43.75	48.29	27413	-	27413	-	27413.0	134.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_67	1	1	1	1	0	0	11165	11165	11165	11165	0	0	1	11165	11165	5574428	28.83	48.29	11165	-	11165	-	11165.0	22.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11165	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_68	1	1	1	0	0	0	6196	6196	6196	0	0	0	1	6196	6196	5574428	39.09	48.29	6196	-	6196	-	6196.0	6.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_69	1	0	0	0	0	0	574	0	0	0	0	0	1	574	574	5574428	100.00	48.29	574	-	574	-	574.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_70	1	1	1	1	0	0	11052	11052	11052	11052	0	0	1	11052	11052	5574428	46.91	48.29	11052	-	11052	-	11052.0	21.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_71	1	1	1	1	1	1	2718673	2718673	2718673	2718673	2718673	2718673	1	2718673	2718673	5574428	32.86	48.29	2718673	-	2718673	-	2718673.0	1325908.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718673	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_72	1	1	1	1	1	1	421374	421374	421374	421374	421374	421374	1	421374	421374	5574428	38.93	48.29	421374	-	421374	-	421374.0	31851.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	421374	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_73	1	1	1	0	0	0	5931	5931	5931	0	0	0	1	5931	5931	5574428	37.41	48.29	5931	-	5931	-	5931.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	81317	81317	81317	81317	81317	81317	1	81317	81317	5574428	39.26	48.29	81317	-	81317	-	81317.0	1186.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	176228	176228	176228	176228	176228	176228	1	176228	176228	5574428	38.87	48.29	176228	-	176228	-	176228.0	5571.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_77	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	5574428	52.11	48.29	49571	-	49571	-	49571.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	935178	935178	935178	935178	935178	935178	1	935178	935178	5574428	38.37	48.29	935178	-	935178	-	935178.0	156887.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	935178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_79	1	1	1	1	1	1	81206	81206	81206	81206	81206	81206	1	81206	81206	5574428	16.79	48.29	81206	-	81206	-	81206.0	1183.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_80	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	5574428	46.72	48.29	110006	-	110006	-	110006.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_81	1	1	1	0	0	0	5986	5986	5986	0	0	0	1	5986	5986	5574428	28.70	48.29	5986	-	5986	-	5986.0	6.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_82	1	1	1	1	1	0	25473	25473	25473	25473	25473	0	1	25473	25473	5574428	32.64	48.29	25473	-	25473	-	25473.0	116.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25473	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_9	1	1	1	1	1	1	1083370	1083370	1083370	1083370	1083370	1083370	1	1083370	1083370	5574428	38.15	48.29	1083370	-	1083370	-	1083370.0	210549.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1083370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_10	1	1	0	0	0	0	4160	4160	0	0	0	0	1	4160	4160	5574428	46.85	48.29	4160	-	4160	-	4160.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	64236	64236	64236	64236	64236	64236	1	64236	64236	5574428	39.35	48.29	64236	-	64236	-	64236.0	740.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64236	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_12	1	1	1	1	1	1	88826	88826	88826	88826	88826	88826	1	88826	88826	5574428	37.76	48.29	88826	-	88826	-	88826.0	1415.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_17	1	1	1	0	0	0	7445	7445	7445	0	0	0	1	7445	7445	5574428	35.84	48.29	7445	-	7445	-	7445.0	9.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	45841	45841	45841	45841	45841	0	1	45841	45841	5574428	38.59	48.29	45841	-	45841	-	45841.0	377.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45841	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	13584	13584	13584	13584	0	0	1	13584	13584	5574428	37.32	48.29	13584	-	13584	-	13584.0	33.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	4045494	4045494	4045494	4045494	4045494	4045494	1	4045494	4045494	5574428	43.94	48.29	4045494	4045494	4045494	-	4045494.0	2935910.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_20	1	1	1	1	1	1	2845418	2845418	2845418	2845418	2845418	2845418	1	2845418	2845418	5574428	37.52	48.29	2845418	2845418	2845418	-	2845418.0	1452418.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845418	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_21	1	1	1	1	0	0	17605	17605	17605	17605	0	0	1	17605	17605	5574428	40.85	48.29	17605	-	17605	-	17605.0	55.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	59122	59122	59122	59122	59122	59122	1	59122	59122	5574428	38.21	48.29	59122	-	59122	-	59122.0	627.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_23	1	1	1	1	0	0	10734	10734	10734	10734	0	0	1	10734	10734	5574428	38.39	48.29	10734	-	10734	-	10734.0	20.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_24	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	5574428	38.85	48.29	14632	-	14632	-	14632.0	38.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	51557	51557	51557	51557	51557	51557	1	51557	51557	5574428	39.39	48.29	51557	-	51557	-	51557.0	476.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_26	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	5574428	50.28	48.29	6032	-	6032	-	6032.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_27	1	1	1	1	1	1	2992042	2992042	2992042	2992042	2992042	2992042	1	2992042	2992042	5574428	37.95	48.29	2992042	2992042	2992042	-	2992042.0	1605961.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2992042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_28	1	1	1	1	1	0	39011	39011	39011	39011	39011	0	1	39011	39011	5574428	38.59	48.29	39011	-	39011	-	39011.0	273.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_29	1	1	1	1	0	0	19262	19262	19262	19262	0	0	1	19262	19262	5574428	39.97	48.29	19262	-	19262	-	19262.0	66.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	6791976	6791976	6791976	6791976	6791976	6791976	1	6791976	6791976	5574428	66.18	48.29	6791976	6791976	6791976	6791976	6791976.0	8275456.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6791976	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_32	1	1	1	1	1	1	81189	81189	81189	81189	81189	81189	1	81189	81189	5574428	16.62	48.29	81189	-	81189	-	81189.0	1182.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_33	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	5574428	52.11	48.29	49571	-	49571	-	49571.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_34	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	5574428	46.72	48.29	110007	-	110007	-	110007.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_35	1	1	1	1	1	0	27407	27407	27407	27407	27407	0	1	27407	27407	5574428	43.80	48.29	27407	-	27407	-	27407.0	134.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_36	1	1	1	0	0	0	5007	5007	5007	0	0	0	1	5007	5007	5574428	45.20	48.29	5007	-	5007	-	5007.0	4.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_37	1	1	1	1	1	1	50180	50180	50180	50180	50180	50180	1	50180	50180	5574428	37.80	48.29	50180	-	50180	-	50180.0	451.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_38	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	5574428	32.65	48.29	12737	-	12737	-	12737.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_39	1	1	1	1	1	1	51167	51167	51167	51167	51167	51167	1	51167	51167	5574428	38.49	48.29	51167	-	51167	-	51167.0	469.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	62227	62227	62227	62227	62227	62227	1	62227	62227	5574428	38.46	48.29	62227	-	62227	-	62227.0	694.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_40	1	1	1	1	1	0	33434	33434	33434	33434	33434	0	1	33434	33434	5574428	38.75	48.29	33434	-	33434	-	33434.0	200.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4757951	4757951	4757951	4757951	4757951	4757951	1	4757951	4757951	5574428	52.18	48.29	4757951	4757951	4757951	-	4757951.0	4061062.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4757951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	4765386	4765386	4765386	4765386	4765386	4765386	1	4765386	4765386	5574428	50.58	48.29	4765386	4765386	4765386	-	4765386.0	4073763.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4765386	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2718706	2718706	2718706	2718706	2718706	2718706	1	2718706	2718706	5574428	32.86	48.29	2718706	-	2718706	-	2718706.0	1325940.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_8	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	5574428	40.11	48.29	1446	-	1446	-	1446.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_9	1	1	1	0	0	0	8893	8893	8893	0	0	0	1	8893	8893	5574428	39.71	48.29	8893	-	8893	-	8893.0	14.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_10	1	1	0	0	0	0	4167	4167	0	0	0	0	1	4167	4167	5574428	46.36	48.29	4167	-	4167	-	4167.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	64019	64019	64019	64019	64019	64019	1	64019	64019	5574428	38.96	48.29	64019	-	64019	-	64019.0	735.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	1	1	88722	88722	88722	88722	88722	88722	1	88722	88722	5574428	37.63	48.29	88722	-	88722	-	88722.0	1412.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_17	1	1	1	0	0	0	7483	7483	7483	0	0	0	1	7483	7483	5574428	35.56	48.29	7483	-	7483	-	7483.0	10.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7483	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	45607	45607	45607	45607	45607	0	1	45607	45607	5574428	38.06	48.29	45607	-	45607	-	45607.0	373.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	13569	13569	13569	13569	0	0	1	13569	13569	5574428	37.15	48.29	13569	-	13569	-	13569.0	33.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	4045560	4045560	4045560	4045560	4045560	4045560	1	4045560	4045560	5574428	43.94	48.29	4045560	4045560	4045560	-	4045560.0	2936006.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
