Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_43	1	1	1	1	0	0	12722	12722	12722	12722	0	0	1	12722	12722	5574428	32.65	48.29	12722	-	12722	-	12722.0	29.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_44	1	1	1	1	1	1	66749	66749	66749	66749	66749	66749	1	66749	66749	5574428	67.80	48.29	66749	-	66749	-	66749.0	799.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_4	1	1	1	1	1	1	199850	199850	199850	199850	199850	199850	1	199850	199850	5574428	67.01	48.29	199850	-	199850	-	199850.0	7164.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	199850	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	0	32450	32450	32450	32450	32450	0	1	32450	32450	5574428	14.82	48.29	32450	-	32450	-	32450.0	188.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844107	2844107	2844107	2844107	2844107	2844107	1	2844107	2844107	5574428	37.55	48.29	2844107	2844107	2844107	-	2844107.0	1451080.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2844107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718254	2718254	2718254	2718254	2718254	2718254	1	2718254	2718254	5574428	32.85	48.29	2718254	-	2718254	-	2718254.0	1325500.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718254	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_8	1	1	1	1	1	1	202878	202878	202878	202878	202878	202878	1	202878	202878	5574428	68.07	48.29	202878	-	202878	-	202878.0	7383.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202878	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	1	898356	898356	898356	898356	898356	898356	1	898356	898356	5574428	44.06	48.29	898356	-	898356	-	898356.0	144776.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	898356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_10	1	1	1	1	1	1	363092	363092	363092	363092	363092	363092	1	363092	363092	5574428	66.72	48.29	363092	-	363092	-	363092.0	23650.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	363092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_12	1	1	1	1	1	0	43770	43770	43770	43770	43770	0	1	43770	43770	5574428	52.50	48.29	43770	-	43770	-	43770.0	343.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_13	1	1	1	1	1	1	93127	93127	93127	93127	93127	93127	1	93127	93127	5574428	67.66	48.29	93127	-	93127	-	93127.0	1555.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_14	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	5574428	38.09	48.29	27057	-	27057	-	27057.0	131.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_15	1	1	1	1	1	1	1640407	1640407	1640407	1640407	1640407	1640407	1	1640407	1640407	5574428	49.86	48.29	1640407	-	1640407	-	1640407.0	482728.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1640407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_16	1	1	1	1	1	1	632084	632084	632084	632084	632084	632084	1	632084	632084	5574428	51.48	48.29	632084	-	632084	-	632084.0	71672.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	632084	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_17	1	1	1	1	0	0	17149	17149	17149	17149	0	0	1	17149	17149	5574428	36.64	48.29	17149	-	17149	-	17149.0	52.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_18	1	1	1	1	1	1	2986979	2986979	2986979	2986979	2986979	2986979	1	2986979	2986979	5574428	37.84	48.29	2986979	2986979	2986979	-	2986979.0	1600530.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2986979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_19	1	1	1	1	1	1	4037750	4037750	4037750	4037750	4037750	4037750	1	4037750	4037750	5574428	43.83	48.29	4037750	4037750	4037750	-	4037750.0	2924681.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4037750	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_1	1	1	1	1	1	0	49470	49470	49470	49470	49470	0	1	49470	49470	5574428	51.97	48.29	49470	-	49470	-	49470.0	439.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_20	1	1	1	1	1	1	143173	143173	143173	143173	143173	143173	1	143173	143173	5574428	51.30	48.29	143173	-	143173	-	143173.0	3677.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_21	1	1	1	1	1	0	43014	43014	43014	43014	43014	0	1	43014	43014	5574428	15.80	48.29	43014	-	43014	-	43014.0	331.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43014	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_22	1	1	1	1	1	1	193153	193153	193153	193153	193153	193153	1	193153	193153	5574428	68.09	48.29	193153	-	193153	-	193153.0	6692.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_23	1	1	1	1	1	1	170059	170059	170059	170059	170059	170059	1	170059	170059	5574428	67.05	48.29	170059	-	170059	-	170059.0	5188.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_24	1	1	1	1	1	1	585527	585527	585527	585527	585527	585527	1	585527	585527	5574428	66.53	48.29	585527	-	585527	-	585527.0	61502.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	585527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_25	1	1	1	1	1	1	543620	543620	543620	543620	543620	543620	1	543620	543620	5574428	67.51	48.29	543620	-	543620	-	543620.0	53014.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543620	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_26	1	1	1	1	1	1	172261	172261	172261	172261	172261	172261	1	172261	172261	5574428	66.98	48.29	172261	-	172261	-	172261.0	5323.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_27	1	1	1	1	1	1	331406	331406	331406	331406	331406	331406	1	331406	331406	5574428	66.84	48.29	331406	-	331406	-	331406.0	19702.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_28	1	1	1	1	1	1	134739	134739	134739	134739	134739	134739	1	134739	134739	5574428	51.02	48.29	134739	-	134739	-	134739.0	3256.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_29	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	5574428	66.60	48.29	58201	-	58201	-	58201.0	607.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_2	1	1	1	1	1	1	3006425	3006425	3006425	3006425	3006425	3006425	1	3006425	3006425	5574428	51.94	48.29	3006425	3006425	3006425	-	3006425.0	1621438.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	3006425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_30	1	1	1	0	0	0	6097	6097	6097	0	0	0	1	6097	6097	5574428	51.09	48.29	6097	-	6097	-	6097.0	6.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_31	1	1	1	1	1	1	187097	187097	187097	187097	187097	187097	1	187097	187097	5574428	51.32	48.29	187097	-	187097	-	187097.0	6279.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_32	1	1	1	1	1	1	286607	286607	286607	286607	286607	286607	1	286607	286607	5574428	68.02	48.29	286607	-	286607	-	286607.0	14735.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	286607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_33	1	1	1	1	1	1	109897	109897	109897	109897	109897	109897	1	109897	109897	5574428	46.55	48.29	109897	-	109897	-	109897.0	2166.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_34	1	1	1	1	0	0	18215	18215	18215	18215	0	0	1	18215	18215	5574428	43.71	48.29	18215	-	18215	-	18215.0	59.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_35	1	1	1	0	0	0	6331	6331	6331	0	0	0	1	6331	6331	5574428	32.35	48.29	6331	-	6331	-	6331.0	7.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6331	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_3	1	1	1	1	1	1	269212	269212	269212	269212	269212	269212	1	269212	269212	5574428	50.08	48.29	269212	-	269212	-	269212.0	13001.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_4	1	1	1	1	1	1	1773108	1773108	1773108	1773108	1773108	1773108	1	1773108	1773108	5574428	52.44	48.29	1773108	-	1773108	-	1773108.0	563988.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1773108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_5	1	1	1	1	1	1	2712334	2712334	2712334	2712334	2712334	2712334	1	2712334	2712334	5574428	32.49	48.29	2712334	-	2712334	-	2712334.0	1319732.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2712334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_6	1	1	1	1	1	1	2840576	2840576	2840576	2840576	2840576	2840576	1	2840576	2840576	5574428	37.43	48.29	2840576	2840576	2840576	-	2840576.0	1447479.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2840576	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_7	1	1	1	1	1	1	519291	519291	519291	519291	519291	519291	1	519291	519291	5574428	50.25	48.29	519291	-	519291	-	519291.0	48375.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	519291	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_8	1	1	1	1	1	1	218175	218175	218175	218175	218175	218175	1	218175	218175	5574428	67.50	48.29	218175	-	218175	-	218175.0	8539.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	218175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_9	1	1	1	1	1	1	833989	833989	833989	833989	833989	833989	1	833989	833989	5574428	50.98	48.29	833989	-	833989	-	833989.0	124772.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	833989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	361784	361784	361784	361784	361784	361784	1	361784	361784	5574428	66.24	48.29	361784	-	361784	-	361784.0	23480.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	361784	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	0	43696	43696	43696	43696	43696	0	1	43696	43696	5574428	52.50	48.29	43696	-	43696	-	43696.0	342.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	92640	92640	92640	92640	92640	92640	1	92640	92640	5574428	67.11	48.29	92640	-	92640	-	92640.0	1539.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	5574428	38.25	48.29	27011	-	27011	-	27011.0	130.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_15	1	1	1	1	1	1	1641555	1641555	1641555	1641555	1641555	1641555	1	1641555	1641555	5574428	49.93	48.29	1641555	-	1641555	-	1641555.0	483404.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1641555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	632402	632402	632402	632402	632402	632402	1	632402	632402	5574428	51.52	48.29	632402	-	632402	-	632402.0	71744.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	632402	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	0	0	17183	17183	17183	17183	0	0	1	17183	17183	5574428	37.01	48.29	17183	-	17183	-	17183.0	53.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	1	2990278	2990278	2990278	2990278	2990278	2990278	1	2990278	2990278	5574428	37.98	48.29	2990278	2990278	2990278	-	2990278.0	1604068.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2990278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	4036718	4036718	4036718	4036718	4036718	4036718	1	4036718	4036718	5574428	44.01	48.29	4036718	4036718	4036718	-	4036718.0	2923186.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4036718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	5574428	52.11	48.29	49563	-	49563	-	49563.0	440.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	1	143296	143296	143296	143296	143296	143296	1	143296	143296	5574428	51.35	48.29	143296	-	143296	-	143296.0	3683.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	1	0	42690	42690	42690	42690	42690	0	1	42690	42690	5574428	15.99	48.29	42690	-	42690	-	42690.0	326.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	192210	192210	192210	192210	192210	192210	1	192210	192210	5574428	67.60	48.29	192210	-	192210	-	192210.0	6627.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	192210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	169547	169547	169547	169547	169547	169547	1	169547	169547	5574428	66.60	48.29	169547	-	169547	-	169547.0	5156.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_24	1	1	1	1	1	1	582738	582738	582738	582738	582738	582738	1	582738	582738	5574428	65.92	48.29	582738	-	582738	-	582738.0	60918.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	582738	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	1	541185	541185	541185	541185	541185	541185	1	541185	541185	5574428	66.91	48.29	541185	-	541185	-	541185.0	52540.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	541185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	171578	171578	171578	171578	171578	171578	1	171578	171578	5574428	66.28	48.29	171578	-	171578	-	171578.0	5281.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	1	329650	329650	329650	329650	329650	329650	1	329650	329650	5574428	66.19	48.29	329650	-	329650	-	329650.0	19494.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	329650	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	134799	134799	134799	134799	134799	134799	1	134799	134799	5574428	51.10	48.29	134799	-	134799	-	134799.0	3259.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	58066	58066	58066	58066	58066	58066	1	58066	58066	5574428	66.33	48.29	58066	-	58066	-	58066.0	604.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	3011425	3011425	3011425	3011425	3011425	3011425	1	3011425	3011425	5574428	52.00	48.29	3011425	3011425	3011425	-	3011425.0	1626836.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	3011425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	0	0	0	6142	6142	6142	0	0	0	1	6142	6142	5574428	50.99	48.29	6142	-	6142	-	6142.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_31	1	1	1	1	1	1	187261	187261	187261	187261	187261	187261	1	187261	187261	5574428	51.38	48.29	187261	-	187261	-	187261.0	6290.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	285886	285886	285886	285886	285886	285886	1	285886	285886	5574428	67.66	48.29	285886	-	285886	-	285886.0	14661.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	285886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_33	1	1	1	1	1	1	109978	109978	109978	109978	109978	109978	1	109978	109978	5574428	46.74	48.29	109978	-	109978	-	109978.0	2169.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_34	1	1	1	1	0	0	18261	18261	18261	18261	0	0	1	18261	18261	5574428	43.84	48.29	18261	-	18261	-	18261.0	59.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_35	1	1	1	0	0	0	6338	6338	6338	0	0	0	1	6338	6338	5574428	32.72	48.29	6338	-	6338	-	6338.0	7.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6338	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	269320	269320	269320	269320	269320	269320	1	269320	269320	5574428	50.12	48.29	269320	-	269320	-	269320.0	13011.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269320	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	1775853	1775853	1775853	1775853	1775853	1775853	1	1775853	1775853	5574428	52.51	48.29	1775853	-	1775853	-	1775853.0	565735.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1775853	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	2713208	2713208	2713208	2713208	2713208	2713208	1	2713208	2713208	5574428	32.82	48.29	2713208	-	2713208	-	2713208.0	1320583.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2713208	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844333	2844333	2844333	2844333	2844333	2844333	1	2844333	2844333	5574428	37.54	48.29	2844333	2844333	2844333	-	2844333.0	1451311.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2844333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
