Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_5	1	1	1	1	0	0	15848	15848	15848	15848	0	0	1	15848	15848	5574428	38.50	48.29	15848	-	15848	-	15848.0	45.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15848	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844762	2844762	2844762	2844762	2844762	2844762	1	2844762	2844762	5574428	37.53	48.29	2844762	2844762	2844762	-	2844762.0	1451749.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2844762	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_7	1	1	1	1	1	1	98798	98798	98798	98798	98798	98798	1	98798	98798	5574428	37.35	48.29	98798	-	98798	-	98798.0	1751.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98798	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_8	1	1	1	1	1	1	4756946	4756946	4756946	4756946	4756946	4756946	1	4756946	4756946	5574428	52.18	48.29	4756946	4756946	4756946	-	4756946.0	4059346.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4756946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_9	1	1	1	1	1	1	51457	51457	51457	51457	51457	51457	1	51457	51457	5574428	38.96	48.29	51457	-	51457	-	51457.0	475.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51457	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_10	1	1	1	1	0	0	14494	14494	14494	14494	0	0	1	14494	14494	5574428	38.06	48.29	14494	-	14494	-	14494.0	37.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_11	1	1	1	1	0	0	12690	12690	12690	12690	0	0	1	12690	12690	5574428	32.49	48.29	12690	-	12690	-	12690.0	28.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_12	1	1	1	0	0	0	6528	6528	6528	0	0	0	1	6528	6528	5574428	44.27	48.29	6528	-	6528	-	6528.0	7.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_13	1	1	1	1	1	0	49400	49400	49400	49400	49400	0	1	49400	49400	5574428	52.01	48.29	49400	-	49400	-	49400.0	437.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49400	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_14	1	1	1	1	1	1	80573	80573	80573	80573	80573	80573	1	80573	80573	5574428	15.58	48.29	80573	-	80573	-	80573.0	1164.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_15	1	1	1	0	0	0	9113	9113	9113	0	0	0	1	9113	9113	5574428	43.84	48.29	9113	-	9113	-	9113.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9113	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_16	1	1	1	1	1	1	109861	109861	109861	109861	109861	109861	1	109861	109861	5574428	46.61	48.29	109861	-	109861	-	109861.0	2165.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109861	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_1	1	1	1	1	1	1	4747258	4747258	4747258	4747258	4747258	4747258	1	4747258	4747258	5574428	52.15	48.29	4747258	4747258	4747258	-	4747258.0	4042828.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4747258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_2	1	1	1	1	1	1	2716300	2716300	2716300	2716300	2716300	2716300	1	2716300	2716300	5574428	32.71	48.29	2716300	-	2716300	-	2716300.0	1323595.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2716300	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_3	1	1	1	1	1	1	2839160	2839160	2839160	2839160	2839160	2839160	1	2839160	2839160	5574428	37.53	48.29	2839160	2839160	2839160	-	2839160.0	1446037.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2839160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_4	1	1	1	1	1	1	4756218	4756218	4756218	4756218	4756218	4756218	1	4756218	4756218	5574428	50.54	48.29	4756218	4756218	4756218	-	4756218.0	4058104.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4756218	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_5	1	1	1	1	1	0	46570	46570	46570	46570	46570	0	1	46570	46570	5574428	38.89	48.29	46570	-	46570	-	46570.0	389.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_6	1	1	1	1	1	1	2986641	2986641	2986641	2986641	2986641	2986641	1	2986641	2986641	5574428	37.95	48.29	2986641	2986641	2986641	-	2986641.0	1600168.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2986641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_7	1	1	1	1	1	1	6781682	6781682	6781682	6781682	6781682	6781682	1	6781682	6781682	5574428	66.30	48.29	6781682	6781682	6781682	6781682	6781682.0	8250391.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6781682	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_8	1	1	1	0	0	0	6013	6013	6013	0	0	0	1	6013	6013	5574428	50.29	48.29	6013	-	6013	-	6013.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_9	1	1	1	1	1	1	4034914	4034914	4034914	4034914	4034914	4034914	1	4034914	4034914	5574428	43.96	48.29	4034914	4034914	4034914	-	4034914.0	2920574.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4034914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_10	1	1	1	1	0	0	14438	14438	14438	14438	0	0	1	14438	14438	5574428	38.21	48.29	14438	-	14438	-	14438.0	37.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_11	1	1	1	1	0	0	12725	12725	12725	12725	0	0	1	12725	12725	5574428	32.66	48.29	12725	-	12725	-	12725.0	29.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12725	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_12	1	1	1	0	0	0	6540	6540	6540	0	0	0	1	6540	6540	5574428	44.36	48.29	6540	-	6540	-	6540.0	7.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6540	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_13	1	1	1	1	1	0	49556	49556	49556	49556	49556	0	1	49556	49556	5574428	52.11	48.29	49556	-	49556	-	49556.0	440.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_14	1	1	1	1	1	1	80759	80759	80759	80759	80759	80759	1	80759	80759	5574428	16.35	48.29	80759	-	80759	-	80759.0	1170.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80759	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_15	1	1	1	0	0	0	9155	9155	9155	0	0	0	1	9155	9155	5574428	43.81	48.29	9155	-	9155	-	9155.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9155	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_16	1	1	1	1	1	1	109997	109997	109997	109997	109997	109997	1	109997	109997	5574428	46.73	48.29	109997	-	109997	-	109997.0	2170.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757102	4757102	4757102	4757102	4757102	4757102	1	4757102	4757102	5574428	52.18	48.29	4757102	4757102	4757102	-	4757102.0	4059612.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4757102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	2718228	2718228	2718228	2718228	2718228	2718228	1	2718228	2718228	5574428	32.86	48.29	2718228	-	2718228	-	2718228.0	1325474.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	2844869	2844869	2844869	2844869	2844869	2844869	1	2844869	2844869	5574428	37.53	48.29	2844869	2844869	2844869	-	2844869.0	1451858.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2844869	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_4	1	1	1	1	1	1	4763960	4763960	4763960	4763960	4763960	4763960	1	4763960	4763960	5574428	50.59	48.29	4763960	4763960	4763960	-	4763960.0	4071326.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4763960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_5	1	1	1	1	1	0	46431	46431	46431	46431	46431	0	1	46431	46431	5574428	38.83	48.29	46431	-	46431	-	46431.0	386.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46431	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_6	1	1	1	1	1	1	2991278	2991278	2991278	2991278	2991278	2991278	1	2991278	2991278	5574428	37.96	48.29	2991278	2991278	2991278	-	2991278.0	1605141.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2991278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_7	1	1	1	1	1	1	6789890	6789890	6789890	6789890	6789890	6789890	1	6789890	6789890	5574428	66.20	48.29	6789890	6789890	6789890	6789890	6789890.0	8270374.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6789890	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_8	1	1	1	0	0	0	6067	6067	6067	0	0	0	1	6067	6067	5574428	50.52	48.29	6067	-	6067	-	6067.0	6.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6067	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_9	1	1	1	1	1	1	4043744	4043744	4043744	4043744	4043744	4043744	1	4043744	4043744	5574428	43.96	48.29	4043744	4043744	4043744	-	4043744.0	2933371.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4043744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_10	1	1	1	1	1	0	30561	30561	30561	30561	30561	0	1	30561	30561	5574428	51.56	48.29	30561	-	30561	-	30561.0	167.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_11	1	1	1	0	0	0	6684	6684	6684	0	0	0	1	6684	6684	5574428	32.66	48.29	6684	-	6684	-	6684.0	8.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_12	1	1	1	1	1	1	97691	97691	97691	97691	97691	97691	1	97691	97691	5574428	32.51	48.29	97691	-	97691	-	97691.0	1712.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_13	1	1	1	1	1	1	81790	81790	81790	81790	81790	81790	1	81790	81790	5574428	49.54	48.29	81790	-	81790	-	81790.0	1200.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_14	1	1	0	0	0	0	4005	4005	0	0	0	0	1	4005	4005	5574428	45.74	48.29	4005	-	4005	-	4005.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_15	1	1	0	0	0	0	3987	3987	0	0	0	0	1	3987	3987	5574428	45.57	48.29	3987	-	3987	-	3987.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_16	1	1	1	1	1	1	587840	587840	587840	587840	587840	587840	1	587840	587840	5574428	38.04	48.29	587840	-	587840	-	587840.0	61989.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_17	1	1	1	0	0	0	7298	7298	7298	0	0	0	1	7298	7298	5574428	57.96	48.29	7298	-	7298	-	7298.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_19	1	1	1	0	0	0	9324	9324	9324	0	0	0	1	9324	9324	5574428	40.91	48.29	9324	-	9324	-	9324.0	15.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_1	1	1	1	1	1	1	177851	177851	177851	177851	177851	177851	1	177851	177851	5574428	52.26	48.29	177851	-	177851	-	177851.0	5674.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_20	1	1	1	1	1	1	72199	72199	72199	72199	72199	72199	1	72199	72199	5574428	47.04	48.29	72199	-	72199	-	72199.0	935.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_21	1	1	1	1	1	0	35974	35974	35974	35974	35974	0	1	35974	35974	5574428	37.64	48.29	35974	-	35974	-	35974.0	232.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_22	1	1	1	1	1	1	918574	918574	918574	918574	918574	918574	1	918574	918574	5574428	37.59	48.29	918574	-	918574	-	918574.0	151365.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	918574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_23	1	1	1	1	1	1	202068	202068	202068	202068	202068	202068	1	202068	202068	5574428	45.54	48.29	202068	-	202068	-	202068.0	7324.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_24	1	1	1	1	1	1	171792	171792	171792	171792	171792	171792	1	171792	171792	5574428	38.86	48.29	171792	-	171792	-	171792.0	5294.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171792	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_25	1	1	1	1	1	1	51110	51110	51110	51110	51110	51110	1	51110	51110	5574428	51.98	48.29	51110	-	51110	-	51110.0	468.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_26	1	1	1	0	0	0	5881	5881	5881	0	0	0	1	5881	5881	5574428	68.44	48.29	5881	-	5881	-	5881.0	6.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_27	1	1	1	1	1	1	59979	59979	59979	59979	59979	59979	1	59979	59979	5574428	39.60	48.29	59979	-	59979	-	59979.0	645.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_28	1	1	1	1	0	0	20486	20486	20486	20486	0	0	1	20486	20486	5574428	54.18	48.29	20486	-	20486	-	20486.0	75.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_29	1	1	1	0	0	0	6384	6384	6384	0	0	0	1	6384	6384	5574428	53.37	48.29	6384	-	6384	-	6384.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_2	1	1	1	1	1	0	37317	37317	37317	37317	37317	0	1	37317	37317	5574428	66.86	48.29	37317	-	37317	-	37317.0	249.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_30	1	1	1	1	1	1	207451	207451	207451	207451	207451	207451	1	207451	207451	5574428	51.47	48.29	207451	-	207451	-	207451.0	7720.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_32	1	1	1	1	1	1	316035	316035	316035	316035	316035	316035	1	316035	316035	5574428	40.49	48.29	316035	-	316035	-	316035.0	17917.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	316035	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_33	1	1	1	1	1	1	50631	50631	50631	50631	50631	50631	1	50631	50631	5574428	50.42	48.29	50631	-	50631	-	50631.0	459.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_34	1	1	1	1	1	1	104151	104151	104151	104151	104151	104151	1	104151	104151	5574428	38.64	48.29	104151	-	104151	-	104151.0	1945.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104151	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_35	1	1	1	1	1	1	107875	107875	107875	107875	107875	107875	1	107875	107875	5574428	65.64	48.29	107875	-	107875	-	107875.0	2087.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_36	1	1	1	1	1	1	74173	74173	74173	74173	74173	74173	1	74173	74173	5574428	32.58	48.29	74173	-	74173	-	74173.0	986.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_37	1	1	1	1	0	0	15552	15552	15552	15552	0	0	1	15552	15552	5574428	56.30	48.29	15552	-	15552	-	15552.0	43.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15552	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_38	1	1	1	1	1	1	100367	100367	100367	100367	100367	100367	1	100367	100367	5574428	40.86	48.29	100367	-	100367	-	100367.0	1807.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_3	1	1	1	1	1	1	133805	133805	133805	133805	133805	133805	1	133805	133805	5574428	44.50	48.29	133805	-	133805	-	133805.0	3211.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_41	1	1	1	1	1	1	511062	511062	511062	511062	511062	511062	1	511062	511062	5574428	32.91	48.29	511062	-	511062	-	511062.0	46854.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	511062	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_42	1	1	1	1	1	0	26859	26859	26859	26859	26859	0	1	26859	26859	5574428	68.39	48.29	26859	-	26859	-	26859.0	129.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_43	1	1	1	1	1	0	49549	49549	49549	49549	49549	0	1	49549	49549	5574428	45.55	48.29	49549	-	49549	-	49549.0	440.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49549	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_44	1	1	1	1	0	0	15752	15752	15752	15752	0	0	1	15752	15752	5574428	46.66	48.29	15752	-	15752	-	15752.0	44.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15752	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_45	1	1	1	1	1	1	147153	147153	147153	147153	147153	147153	1	147153	147153	5574428	52.71	48.29	147153	-	147153	-	147153.0	3884.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_46	1	1	1	1	1	1	1956047	1956047	1956047	1956047	1956047	1956047	1	1956047	1956047	5574428	32.75	48.29	1956047	-	1956047	-	1956047.0	686369.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1956047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_47	1	1	1	1	1	1	369952	369952	369952	369952	369952	369952	1	369952	369952	5574428	37.61	48.29	369952	-	369952	-	369952.0	24552.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	369952	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
